"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-0.004269769739605624,-1.472033406777921,1.8661548638864847,2.132258266669676,-0.3945411019566859,-0.3830721904285329,0.4928764608833327,0.9750010633698367,-0.5778615346459082,0.9456232778429224,0.7164251880244282,-0.37412734569364403,0.14633667706753292,0.32172552825376566,0.2748592338983646,0.026642440213419542,0.6587583512418042,-0.30780335637550305,0.7501173229552813,0.9260708883765771,0.35446705950506346,0.0649138909868354,-0.7964885976549877,-0.07684977833155905,0.24227582034506764,-1.277355210061924,0.5111969106919917,-0.3940562066767191,0.8965649401555981,-0.767189137391099,0.45914979297158154,0.538740092396213,0.25297101124306626,-0.2691310281651882,0.9335149509868692,0.49775789133557224,0.9804891666665598,0.5972626879411189,-1.7420877154243029,-0.8238478988968693,-0.4602516010176395,-0.8844249600412929,-0.7850738869560091,-0.4830325589087252,0.7637997931687506,0.27909898081977486,0.33349300927687503,-0.15125957746762983,-1.56350902881794,-0.11862151543594658,0.09363890639713654,-0.41645185515038846,0.017797366369553546,0.7862363570981833,0.7807271495659276,2.16994731677558,-1.0912044359925157,-1.2103877317067169,-1.061536338947273,0.40837666375770015,1.3597508644087033,-0.8000427867980041,0.9173336390979857,-0.7084074710971784,-1.5801251344089529,-0.7632260456339796,0.117326954840723,0.6862286336049718,0.406169736007944,-1.0158244981156794,0.7116531757095272,1.4029805606015364,1.2102346455469002,-0.5162250438414548,-0.4898965003920036,1.3714619694872163,1.6550699611660864,0.06877208312287288,-0.11725683836180617,0.355563556649756,2.260927619583924,-0.24235052881748506,1.8137763710506545,-1.69842147710269,-0.15239130703368586,0.23158139800039593,-0.31250349008043604,-0.025842447692645223,0.49397201008203806,-0.36052365765421523,-0.48565194697001424,0.2707538749659934,2.135021018038511,-0.8557667209676256,0.7796746697699429,-0.43726969029347584,-1.6005979890268107,-1.4938581608993926,-0.08664537018449771,0.5962913818481084
0.3239226810995528,-0.014880586089716288,-0.24772389532695094,0.4509780162575791,1.2640852626864136,0.8587959618584766,-1.433916799723762,-1.5945331116776624,0.05331612045996428,-1.7927540201870278,1.1168648577877587,0.6094873501943926,0.21569485024325102,0.7319039946430013,-0.42108225586603065,1.2117927143049514,-0.5712331901347673,-1.2319879479722582,0.7549423877753323,-0.466418115199307,-1.4389190039467832,0.5493971655838261,-0.6704044755189458,-1.3105781522086448,0.43494279409219544,0.3925516955171928,-1.4375951135219278,-0.36389863727893873,-0.32226040702747216,0.7565241661334143,0.5236348636837129,1.2993081669379414,0.18082988324444668,-1.2415965922146974,-0.5226857496858162,0.07432210360878408,0.8143859342027866,-0.06705724793513979,-0.36010291025764196,1.2609972221351038,-0.45256136571505035,1.5218931261477133,0.6454595546678829,0.03951213947833169,0.4119866824581972,-1.402964117870356,-0.12543365635713344,-1.2824863751754272,1.9307599526116663,-0.05325870788081147,1.6723629453715902,-0.034556155982960655,-1.2848201144189297,-1.2434657366806128,0.8091031225441557,-0.8831068754317166,-0.4977465195635719,0.13004414466717573,0.8901331539004371,-0.29567845505653556,-0.25114619368332813,-0.7558046379495277,-2.2287587235618083,-0.502698405654273,0.7359249375067681,0.028035605654166487,0.36082689659222134,0.6776579250470495,-0.723017785392543,-1.1001521368260956,-0.17954848454106517,0.5992920817146415,-1.3628404827037737,0.47972078045732097,0.22177964718082635,1.0079275781816175,0.948566577754423,0.7266466988951105,-0.23554956282375034,-0.31784150697705366,-0.6692082561416401,-0.29166846752644454,1.675750821919487,0.7034465614206703,0.4950681666887526,-1.4160252200799126,1.7116562375686912,-0.06021856744122247,0.9864595739128589,-0.5913968179885588,-0.6194024682737875,-0.6561189664915411,0.16324990183681368,-0.07438536804511901,0.08330510581161787,-2.0888338633889867,0.5398718496134899,-0.9739954179549551,-0.0450671008145076,-0.25786212954207277
-0.6236411742651791,1.0854433568591804,-3.2664485484286883,1.2407235176386535,-1.376052832992537,1.1226729658179002,1.0640141909518446,-2.488069995004261,1.2392920545067594,-0.28604163000786503,0.0847938504555837,1.6005978519078525,0.17099932252670888,-1.1481322130112521,-0.2597215591005245,-0.10905688853535861,-0.4955338726744128,-0.9014662493852755,1.0777467488776211,0.800033411241153,0.8909264238367142,0.9974560634967775,1.2730407471912903,1.141361594593745,-1.1544592324798846,-1.8481062965685773,1.0357896947840441,0.6584078606707993,0.5432224927430971,-2.4500753244054883,0.5256486058056472,0.9787682999017913,1.781488562077198,-0.2855102926679477,0.5774032194075314,2.2022436003109855,0.6669866994068057,1.3239461840579279,1.4413828741302608,0.7404117902957814,0.9816736429106698,0.5439233982399795,0.8335188596808859,0.171225007875948,0.5417098468511412,0.6258425875269741,-1.0739246201825792,-0.24501335214843473,-1.5802007455374505,0.6966549093526949,-1.2172615366143957,-0.7038153603447901,-0.40443442483491726,1.1204362232007647,-0.1464987680288493,0.16707978329064263,0.7168166133500722,0.3352871034591929,-0.7417568224328249,1.159155573039803,-1.7511085158536561,0.12845145792780724,0.03188598198045519,0.45265568543544366,-0.8678580553935077,0.14389591335236426,2.3349230654539928,0.16497246670373922,-1.5158626458526674,-0.45412030250160784,2.606669930763122,-0.220065247597774,1.0197537308000026,-1.3751820810353994,0.35292468646920244,0.6326650072553677,-0.9901388541604671,1.558405974468733,-0.9805238246063985,-0.6542477336076894,1.233623981546146,0.06442112477387424,0.6818084214723582,-0.9661371444620234,1.6819050140734508,-0.9421081091880386,-0.8365252253156972,-0.7377910924359256,-1.5684238431489617,1.5693646000459465,-0.18353927626199157,2.1198184937071947,-0.8184596133005658,-0.25763806204710965,-0.5371556182451761,0.5142382403607181,1.8434905290113346,0.8298722444142214,0.5051582240339545,-0.35122139060376134
-1.0838406178175743,1.2649291979472135,0.20697719587235655,0.6493374257392996,1.201808588130163,-1.832818267760912,1.5737014688943336,1.066823971136527,-0.07367404066636621,0.8047606349690111,-0.9016922953259275,0.7706370399603524,0.6585983361763666,-0.9816864492697258,-0.1701382087368409,-0.009991330948594054,-1.3479601265704058,-1.2230101473169592,-2.134588723893777,1.511553295544896,-0.21867763009520136,-0.6974077161648705,-0.3154079411928125,-1.1702841183989297,-0.3469260154916724,1.736469134279123,1.1917516683602942,0.7757874933848365,-0.024378119032272244,-0.016237590573965385,1.1933296702040301,0.3056939076969034,0.24657218225167632,0.37483585060633234,-0.4995585196085392,-0.6394121995798873,-0.6634626436925541,-0.8433356063801296,-0.4668128781264679,0.032377641981066935,-0.3232795418951116,-0.10578424567880522,0.761736496438599,0.02459203277463036,0.32993546048806877,-0.06752255715542821,0.2522907320623494,1.0385506112621323,3.0374220028429773,-0.16656573669730315,-0.4987433795780713,2.4987001920854373,-1.0369373490580318,-0.6490945428706846,-1.3006646237610147,0.8640433588120907,0.28451148804937765,0.21336875620734255,-0.6747674093975763,-1.3193353664486271,-0.820935428119277,0.22500988482388473,-0.3294929144963929,0.15491456403353732,0.9064885955567263,-1.2169843524618096,-1.0292462978049766,0.892121030187016,1.3949614217248445,0.8602469030933464,0.5111870461231602,-0.1779482892399065,-0.39392495569852376,-1.1656352832473538,1.4246536948486341,0.5511375306325924,0.37841210841265,-0.9461931808831923,-0.32177082874783913,0.22728482717367202,-1.2560879950992303,-0.44705656176901265,-0.12721327377728528,0.28859694434622307,-2.0362861065164104,1.2392509549854618,-0.05602338523105062,0.2875931300643207,-0.679992332442761,-0.22552615951451285,-0.33031640562909725,-0.3800964118643035,1.5859687754402052,0.10727803456364092,-2.1184328470612743,2.1508649743180848,0.3155542985017518,1.0210160600684306,1.1240374786469391,-0.6116277553224615
0.980551642185531,0.36637841379944236,1.0333120072948812,-0.5081771280436185,-0.36729108968488683,-0.03713967350027986,-0.3071335677721012,-1.882291654395972,0.8194806916372467,1.230016832043109,0.9204283150928686,-1.8297219288993076,2.10968063692524,0.6407702968258954,0.9377614001532167,0.9034739598840924,-0.49758746947191496,1.195065935948176,-0.41274084388650667,1.1696015593544196,0.9480995880730492,-0.10416017645734102,0.904293208814826,2.418552631443426,0.4244379223620211,-0.4717933910312174,-0.6465341604968924,-1.4940400356404038,1.616782067695306,0.4467855958179167,-1.1935874689962247,-0.9636735335626011,0.29116336436328244,0.4438817565549072,-0.9279944139236651,1.357699934181265,-1.7026264108980473,-1.594838785750029,-1.5795890520481966,1.5307202739242534,-0.35875826166629077,-0.8840847599126297,-1.041149217431172,0.5358431826904265,-0.26077634605656524,-0.5028359278442679,0.484173861135852,-0.7922082650059465,-0.8231859220417986,0.43929745811064147,0.8616039153809725,0.07144488231163686,-0.3797959475942668,0.212115502040584,-1.3089066766582544,0.539003233814624,0.2987805251876124,1.1042468365589193,0.8492568361205562,0.1267053094999652,-1.0205978695392033,1.2930059781695795,-0.59582190041472,1.735466000100073,-0.7348104572231718,0.9429153562553394,1.393408820905621,0.46114327996217874,-0.9231910073078832,0.2016910767703517,-0.1329056384562011,1.1084482145287646,0.5964635994522991,-1.4385581284853768,0.2533641183915155,0.30391022010263735,0.36470637360977193,-1.9644337860028112,-0.6222202041675351,0.17752895285446665,-0.44992207648803606,-1.0543100305781348,1.007050812188937,0.014074208034126592,-0.1570212547895818,-0.3199197393160275,0.368715845144313,0.9001613875531136,-0.6875963101862917,0.9580143205918,0.6927887279558026,-1.0261290503128688,-0.5943463068846044,0.9972080891265016,0.6380414668432568,1.3584827050718529,-2.2139069947450527,0.46997419246827515,0.8773430679856378,0.22677193721320196
0.5082262765106733,-0.5378349331323719,-0.6199751097873965,1.2539508388144516,-0.8884260965675639,-0.3465148304863462,-0.9263505179434433,0.7447666902787013,0.420776834287021,-0.9877262283225452,-1.0124675670014909,-0.2226715460316465,-0.14859802087043958,1.55629794176083,1.0561769825235545,-0.3909169430802147,-0.8036933223718218,-0.692835891204619,-0.4874189974771317,0.2937898999841284,-0.9156245175299468,1.2465438661539059,-0.5597877239294563,1.65435387176417,0.5322645192558483,-1.4567673934260101,0.3771669529663942,-0.820090569598884,0.06897923473431616,-0.024902210157633314,-0.47822604669652596,0.8010475460501619,0.20088084139260137,2.088833311594172,0.30283801618130957,0.045632667469344475,0.5697636937052541,0.20054443003108618,0.7679924655612997,-0.8303031236063051,0.36015487730120666,0.7531840938710668,1.0517315144758599,-0.5247375864130787,1.271959272521104,-0.20023703914380173,-0.2077369973532938,0.7201768037476532,-0.5556784961339447,1.736351445092257,-0.03244636960964924,0.04848958970744199,-0.3319439641042323,-1.032375367020717,-2.2618053528735906,1.6199849924906458,1.8298150332544287,-1.1748230818056224,0.592450404952103,-0.7198304144355053,-0.05976390061467693,1.8576717833448089,-0.008485068173915285,-0.5301859312641461,-0.8678568775098884,-0.31567922052248093,0.5633100760943599,-0.055080879915290544,-0.9224528353000978,1.7540892418380272,1.0930154465135047,-0.06784100511596786,-1.6166337702032025,0.8374453468825875,1.7366493841769295,-0.46197278482246096,-0.349659044121878,-0.6053668084091289,2.5691459761401063,-0.5639778469086116,-2.1270212088668305,-0.9427267601838297,0.16669469399583167,-0.8159775469349857,-0.6952782397128672,-1.487183613548861,-0.5970804238299849,0.7625294969680114,0.9921052827241076,1.5621676630359225,-0.6782165216795618,-0.08486235614981276,0.1223636326318578,0.6304136886305868,-0.4224756314601334,-0.07158419923800116,-0.09275607226877201,1.5029554463604313,0.3641207244757907,-0.6539808139722172
-0.7765422783404011,-0.13491469311088336,0.051651219677960415,-2.30594671686855,0.4211364771220414,0.45721572365580015,0.1804886532958568,-1.295573613787978,-0.28256824941230313,-0.5622855427486463,0.13373425372737174,0.08063189529369146,-0.14813387783326437,-0.5510531789631395,-0.42352949129764894,1.2581328554116669,0.24446711173679445,0.9590383954211005,0.5783364571557479,0.08582839651045239,-1.9042550869890853,0.6910636158273143,-0.7698402622741358,-2.738890581095396,0.16876760667249827,-1.5171379077589024,2.2454726166147787,1.0837903454061013,-1.8723684445218638,0.23406120111110706,0.12468202106482493,0.5922569860998098,0.2119995981620951,-0.27486313462158446,-0.38344115424063263,-0.8548651061479227,-0.548742007574028,-1.1754564148730942,-0.6808061050196089,0.145354290681114,1.2699224698899416,1.2165238739317088,-0.8383211983458854,1.152735702653798,-0.11643802890230731,0.3358087057683422,-0.5718076572359575,-0.25765710737105246,0.656720399281963,-0.6767712164614011,3.430918995279678,0.8432458479549165,-1.4772307054416802,0.8212198092037697,-0.5445812261144876,0.35255606857929966,-0.7688378875622638,-1.3866649420618797,-0.00848167334015651,-1.6824958398653573,0.4939878145266522,-1.9619240081695433,0.17796817819512728,0.7315552944117365,1.1444908122479334,-0.3754290509084456,0.5830476013320091,-1.2283445947300529,-0.04938967192581424,0.8872590698780435,2.1163802729197414,-0.42771751823636417,0.6261289591767587,-1.0398370382091418,3.724904383696683,-0.16417498521858612,-0.047323198064347864,-0.029861709593778173,0.7690423226582482,-0.49885448730474674,-0.08119674586784918,1.4126918333514702,-1.4035237056327465,0.8969087385256173,-2.1555936073920177,1.107295734106011,0.20829298781770533,0.15710183938135772,-0.6288120043097898,2.03634220210071,-0.5335893202828579,0.18319830184928854,0.22447691986680493,-0.9679751135009856,-1.1902573559736735,0.08310463824184956,-1.265576260263696,0.18755560860235648,1.0219690293738903,-0.09075799659913686
-1.593447666342555,0.08419891305023917,0.46662425814031155,-0.8412308205573749,0.5410908562986879,-1.3395043557426896,-0.3987268882673622,0.6858001769409141,1.667822467035417,-0.9060811147262807,1.6985715573693134,0.8654926420717768,0.06708486787396836,-1.13098497804802,1.2377532518156542,-0.8522903624434959,0.198723722562038,-1.3727490324385445,0.9499101511485077,-0.8770077000702506,0.6784145352718923,1.0805156921531989,-0.6524816819314547,-0.5774063908485555,-0.4463941399434187,-0.06813511996206736,-0.9758143267954245,0.22257848696018476,-1.2025136303017077,0.5995469710544482,-0.920227860486656,0.057497521938713776,-0.3219027886071026,-0.7026498389926095,0.30112515224352854,0.8311365637332127,0.6172941879662031,0.39768529025205823,-0.5756327960899887,-1.2799394534709816,0.03314401784226196,-1.1417946398163166,-0.2586291030810646,-1.605013625985607,0.5134412411663694,-1.4734768414020423,0.3137118860478577,-0.30762315941691976,1.3156902934749082,1.5564912920573568,-0.2633701808713409,0.7432422956127084,-0.3458625913640792,0.13471864282905804,-0.18839430662502374,0.48389719846814366,0.8650557357144724,-0.6776137178333845,-0.2725523914689571,1.5882070312008691,-0.23368868898254921,-0.037357587992683856,-0.5776302098072648,-1.5724853554631066,0.2026409129508153,-0.054080927566662954,-1.3461295129916027,0.4484957311191982,-1.2241916200968688,0.018062107351210267,-0.9700622527111747,0.4412057421433001,0.34411247194515243,-0.5738581820143632,-0.49187567834840906,-1.2570165988334654,0.27197752825901345,0.2701238746091092,-0.5878740108058369,-0.8310557057065496,0.5938414562667755,-0.4976117245184368,-0.2635772241202812,-0.2543163948360921,-2.057311635810715,-0.3516021955348004,1.445488708588756,-1.1349236797477364,0.5081526118366779,0.10612062825062664,-0.7559576458060977,-0.44240393194300703,0.0796108166002742,-1.9087363708493748,2.2520441622864857,2.4095768949577536,-0.3660656812775976,-0.230236640800237,-0.572246184927573,-0.7902562999231989
-1.5292983127258584,0.5228858609613299,-1.6232084671858462,-0.33307187993023424,0.06810718688585451,0.9875137445662979,0.834276948503356,0.4927759444289605,-2.76194394785549,-0.08856289744338061,0.9285458588339376,-1.7872138886867333,-0.9913195645521878,0.17934415302240844,0.16343171379183138,-0.7978351215747265,-0.20945659447607748,-1.3702780554865013,-0.33468129050887835,-0.07883157579260797,-0.07159766111603691,0.038146091617406154,-1.2916627808231211,0.22669050966661045,-0.6401851264134724,-0.12397139615680232,-1.4025955340786767,0.40382930556368374,0.05288686451976936,1.6495280037957478,0.8326513897716453,1.0388924665820316,1.057880218801484,-0.13256342307089025,-1.146750900818488,-0.5029309977937572,1.0294443333634302,-0.2944633471041291,-1.1376978884314142,-0.7738052934160587,1.0083813722315569,-1.3166633578348592,0.9406980163065245,-1.7101429349302213,-0.6340536312798272,1.9230449323536918,0.5094448384889845,0.36559572795504863,1.6472255817491306,0.39352413847184115,0.4612307558028703,-0.7023620263405975,0.22631539471283024,0.8633652308065838,-0.21079769832234876,0.7734977502042504,2.593285431883695,-1.4218653758598199,0.3943733819658187,0.12509850218015278,-0.40400143128294047,0.45801627438707393,0.24298161789687664,-1.1429056970401885,0.5734634967247793,0.7097394216728954,0.2078817462840386,0.021156398860279903,0.24737472224992374,-0.38381754034687277,0.4535132923028871,-0.19216167259103858,-0.7134468473768218,-0.24940088666746618,0.2991140943587907,-0.3939196802333157,1.1068696063407841,1.2335951689530267,0.03497562227322145,-0.07688081685131826,0.6065571386182332,0.5851408865876246,0.09625700225150999,0.09010805227248064,-1.3745921097869316,-0.0937547547870888,-0.7605013042047879,0.38240376822360644,1.3105480170100834,-0.13592433939653517,0.045506530484190774,-1.39909051444104,0.4196918012476242,-0.6062211587809374,0.10378263624947237,0.056830822478172595,-1.2792894035771893,-0.7973190046383873,-1.2364652172173345,0.5282257636162415
0.05172383284156597,1.0749708782389618,0.840750311439756,0.4492734406596756,0.7240695932615905,0.2661456565731496,-0.2024472616920449,-0.8527781192060188,0.24504107078384266,-0.748562599534988,-0.49083381774929774,-0.6210051743589876,-1.7130531968486227,-1.1717727295906821,0.1584023360452239,0.40221722919330843,-0.4439140341976923,-0.6408489130952278,-1.3580388319356895,0.7407939479077943,-0.23505936163402705,0.16092871358960428,-1.3360125562807368,1.842425287259091,0.8115450631928867,0.5826820360252274,0.3887651258200505,0.04708173498991827,1.1454755852157,-0.3627981623297909,0.061940113675755755,-0.3242861889263556,-0.8525050782619583,-0.012446293841637767,-0.21688690017618922,0.3195237749840947,1.7714482563256206,-1.3996125360009184,0.4975989590651394,0.6159739432641305,-0.8081848946298932,-1.9509978279171518,0.6344101006271314,-0.07645679356703705,-2.345487252892223,-2.533441904885865,1.174678584912096,-1.1789224476386069,-0.9559132959063198,-0.3575838226355428,-0.7763326312274169,0.09949176742937411,2.3000065856583016,0.5159822045731405,-1.0936812615726146,2.7826026672358766,0.19990217873038965,0.13134759563979106,0.08654112827304813,0.6709771508544516,0.08584514050721778,-0.6596510797827828,-1.4646823540224667,-0.03350898895896025,-0.5057075568518673,0.1392387872980033,-0.5126492723886071,0.14957511498382278,-1.0755201133469117,-0.7854888874641925,0.3421352974243386,-1.831902477258126,1.291824226550405,-1.4486879164947923,0.5206591097540755,1.184818804040783,0.08259669078629162,-1.9317938477626377,-1.6009422274679859,-0.13358950939414815,1.1028872817556301,-0.3033300456263037,-1.7279096504563383,1.1868198642242123,0.05670107544116738,-0.415356781396662,-0.14939040753230695,-0.33994548198509295,0.23891759479443248,-0.0999684483081083,0.4209373233316192,-0.030390380807868034,-1.2980787983311897,-0.8949297863218865,-0.7369525356102902,0.12423528768051714,-2.0362752150162717,0.47898317162190096,-1.4365694786829735,0.8488980216373954
