"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
0.3969739656589063,-0.08672577276585915,-1.3202504825390469,-0.5747717077161769,-0.7486626341673437,0.04581117664888199,0.5346896799673386,1.3564572105194947,-1.7538255267829512,1.5008529839518936,0.9403521273108447,-1.1016272265926879,-2.671935475957851,-1.2438281715433346,-0.35775006039199836,0.05005701276473211,-0.7656511847600117,2.119562500421319,1.31384791940534,1.0610650800939958,-0.31389358246339444,-1.721873005381045,-0.7745483563565432,-0.41302826148236066,0.023509317805353067,0.683616184057076,1.8294561635190492,-0.4086998556892425,-0.36776189148969723,0.2546787858588433,-0.15218100137321708,1.7796814894885753,-0.4100224316269963,-0.0063173389324452395,0.8693674889772391,0.28266894165494844,1.0801539024949203,-0.3413075954676471,-0.33908119636916534,-0.7617702916335608,2.151711557559389,1.276301660015759,-0.7292214286323899,0.06286392780391267,0.8080833428692941,-0.46823231908022866,0.41026910653538556,0.3410469461152254,1.5747822583504256,-0.3255714389449478,1.7107515965114182,0.6817949718934577,0.03941707283441808,-1.7027909625701458,-1.404094147662785,-1.232717878094516,-0.9723154280588139,-0.07834797265639333,-2.7231817800493845,0.7987372674097232,0.18982375202487642,-0.5855775869594392,-0.9088434322514941,0.14116677272295636,0.6213337164442051,-0.6892608534728109,-1.1200931766211384,0.3552653206568198,0.9403635071172235,-0.3485606737500835,-0.822678755116784,-0.7295020389015758,0.90445768869721,0.40094658193947863,-0.03173667545259498,0.5726506847739408,-0.6674191844051441,1.1125179884774519,1.38628960254022,0.5356001304272697,-0.9470814130038294,1.0812370188072116,-0.7791433289368022,1.3778963072322303,0.5131561547052896,0.6131572147302213,0.806640790448876,1.9549316222729838,1.4743667484740128,-0.5585639459904647,0.1063044913492708,0.6158118297482271,1.1615493084457942,0.9722879780187202,0.9108534369988593,0.08867049725730852,1.4349280893163905,-0.1327853837757674,0.8890424513872268,0.6198072816246628
-0.5418442323939223,-0.35622624710126455,0.39828480978191433,1.0067313279254437,0.920781403382704,0.07190047720355443,0.10935008665631149,-0.5317947556346466,0.7393745587908153,0.9409343849637543,0.42604527085257493,-1.5583597689607818,-0.9816850547165318,0.8651846749960533,1.1591563765815593,0.5025327028971879,-0.351742137710406,0.8479181442216868,-0.20228909571790216,0.5923372220522998,1.1766012121024079,-0.9358106247081249,-0.37113172980549886,-1.0107155575531397,0.5225217399678457,0.21032753012280628,-0.29337625000007544,-0.2359595776210675,0.22205721893173805,0.7835548800261943,-0.9424811272292227,-0.49937054356070604,1.1690471407836458,1.601330154103897,-0.17544274407913546,-0.8477195247962754,-0.765456744004206,1.6696430411552377,-0.8118194133021004,-0.7057286626381041,0.3349088988041142,-0.3221314950593639,-1.4417659825024056,-0.3557495590480192,-0.6362412519542044,-0.5926209700053103,0.4835964946179378,1.148013593751099,-0.9850125595130602,-0.07448512919123876,0.010647936365327142,-1.0850251716216925,-0.28740277056156655,-0.610912743393061,-1.8149065793719816,-2.168830182615565,0.43017989186696326,-0.2852262691799939,0.2597886808821853,-0.9883509022983953,-0.35870320766409114,-0.2733144096582782,-1.0817424303132148,0.20090284248251475,1.458595459380692,0.3625720303526009,0.5609969056272333,-0.0683062602708294,0.02913256521153682,0.725556281113476,0.49045056547119353,-0.13062361629518285,-1.3906983278503422,-1.2663882061119447,-1.5151105679997032,1.2738229427804346,-0.7921433790159325,0.6364426728504329,-1.997112455925295,0.0965308377363866,-1.2584190260343338,-0.32417754943001875,0.1458813070379801,1.373605783740402,3.293629659088242,-0.6057846072268013,0.749194501692471,-1.816456981373565,-1.0008369550881298,-1.1113447236935778,1.7917943186610148,-1.246284109941462,1.6938907343084537,-0.05770624926205439,-0.11939935298659883,-0.2802201346002973,1.1775193430688211,-0.14326597252365164,-0.38820010025074114,0.12104870941513265
-1.0333129345588938,-1.4525159197157778,0.6116438131071552,-0.44109616634800936,-0.30803403941700475,0.3396396779466601,-0.835115869866256,-0.835558582852302,-1.2173549650252324,0.32810645426108187,-0.07204665184711764,0.11345808079811971,-0.9572508803622147,-0.7618917637367897,0.2064958506390758,0.4031865641679622,-1.2338638596333908,0.5118889175555752,-0.35306906640977215,0.637594854521019,-0.6006398478538921,-1.1725805315061888,0.21049049553111915,1.146615935799974,-0.806293879194257,1.307614710204965,1.0559847155201014,-0.03728414693315283,-1.1063250950983707,-0.5160913229387075,0.7995518668788152,-0.5435187178940166,1.2179803851805715,-0.8509325174474346,0.5727765721855794,2.426515197993621,-0.4193484444308454,0.8182140591123278,0.30914586911711944,0.30622405183151347,-0.06468237670745387,-0.4449782164177828,0.5669718497869332,0.22595985139056576,-2.056438958989397,-0.4193028211135444,0.25831568006507366,0.15318117127761766,0.5659963751929975,-2.628309059832718,1.4023457303752216,0.10921330677780303,-0.4846167302874013,-0.2570849484103324,0.27205415760659735,0.8289283090585341,0.430349703872077,2.177424676102991,0.3904684224716711,0.23336259489260908,-0.23532788392735965,-0.4705541548305699,-0.12401411119703917,1.0122967580152424,0.32253773426904325,-1.2205081654314411,-1.0999714718528637,1.4087987525635386,0.27286033099794216,-0.6209954523495805,0.07661367769759007,-0.7771253363793527,-1.44236494371066,0.4273899687117711,0.758354319241539,-0.43115105944594323,-0.7689517242961657,-0.9929627443339556,2.0082583132436103,-1.3720260986259993,0.43078862389981276,1.2612647524302691,-3.596792434894836,1.0168125781158872,-1.4346005741102201,-0.29768623363484986,-0.5341596667286374,1.444553861357321,0.14843641252283904,-0.8847757693969076,0.008135516107148185,0.5405819106514838,0.5697066409688524,0.3145301832542382,2.0533031099942844,-0.14270141709072356,3.5727049224017615,-1.0655572643904456,1.3718607970656063,0.14781996316325258
-0.38327752245985863,1.1602590789639085,1.0095806174601711,0.8586381064612847,0.6831135019940728,-1.5998570188449959,1.5609094651318631,-0.45716701684160205,-0.3936525415562457,-1.3147914122246889,-2.090646956888009,-0.42415920190800266,0.1272887965908382,1.607352845304479,-1.8685474010466152,-1.021883613948738,1.9004812083906517,0.7217929893786729,-0.9289771282013195,0.2565253931461799,-0.7664494469686216,-0.5454094206972705,-0.43829879693780827,-1.4467971979799326,0.9777323392384754,0.10006496319048838,-2.847067177886858,0.33900700452764904,-1.5138823186957173,0.6069843744543751,0.6720957184764904,-0.1202753015831638,-1.3120589583273343,0.2098226634935036,-0.9359672422003081,-0.443808979320797,-1.1700879375185487,0.019383116414946642,2.6026645107228887,0.4974784038998918,-1.152469692793989,-0.12460523987032868,1.1590139370311443,1.550315232722925,0.3755149909596423,0.203507631114996,-0.2903284053217317,-0.937674290763007,-1.8552926396305298,1.0444638671535131,1.4242511555631219,1.2392749074001812,0.389732041827884,0.09244774342702045,-1.210587028456976,0.34899954062712235,-0.22977180278851328,0.16632155869901688,1.0403900968120134,0.3122013851137332,-1.5153510592108235,-1.26589484542782,-0.23820664257514018,0.3468069703742632,-1.1068613746424072,-0.1921920206971931,-1.6746915655207228,0.68241559324705,0.7556365441634205,0.3739682149419969,-0.3589481491600556,-1.333746631826716,-0.10251624950939138,0.256291603259059,1.6590281855068432,0.32609091539966195,-1.064576055809807,0.7282405039243717,0.29376669312254644,1.836739704410593,1.783647293085972,0.6260522212565289,0.6175461787801773,-2.478738552583214,0.22220906427972356,1.4914409505808477,-1.0774847328979278,-0.23202862392484008,0.17209200062127603,0.7032800682787749,0.7223568145138479,1.701660243237649,0.4847583667119978,0.7154830278294543,-0.4148438947396798,0.5043908665252792,-1.2751122897821106,-0.010374645290557045,1.0653581706710746,0.3673084544883627
-0.8202169899755583,0.12137502735557068,-0.9017246794890929,0.17233315811521016,0.44614005118909067,0.33435806921716316,-0.9754764672068875,-1.086526346245243,0.29326570548088643,-0.9137288288612306,0.08548689426118786,-0.15583878638969034,1.5777180606533812,-0.014953565044557911,-0.3825799993156812,0.4758268908144309,-1.5287427683675634,-1.9019898064301701,-0.8320225871953789,-0.3448601279500113,-1.2122310071993971,0.3570754956555627,-0.9223446755864729,-1.4718227073177748,1.6107478459700104,0.6112983248790955,-1.6382758512622202,0.49381311075547407,-0.039763457232920366,0.023988573082853695,-0.8420125851641153,-1.5381615744142514,-0.9273453955410588,0.17993045265253976,-0.2745307904121931,-0.8075943725019548,0.14673290167042646,-0.005497766297904504,1.518509606159035,0.2734831988669999,-0.6994385879381081,0.2390291617992607,-2.2513256908342374,1.452832246659202,-0.8266178842173802,0.36816497085101857,0.3745720878596547,0.5021475455812903,-0.6533908888499882,-2.123453009325082,0.2698550434386609,0.01963512872601743,0.3201723538242141,0.7424562429346596,0.9447081780452735,-0.8301995137519753,-0.2799637879417795,0.12008080429029411,-0.4612186862089038,0.14148628073354258,-1.5106918286068813,-0.712994523012586,-0.026601299586466443,0.1744881160688096,-0.5132883080130668,1.295375642843642,0.1843878499594238,0.5715477078792829,0.9663383004402246,0.21335197364563796,0.32215480628387716,0.9081609166484909,-0.821278979617068,-0.24486025771226927,0.3209899217571156,-0.43811618980153205,-0.3061821427308768,-1.5588002379961559,-0.43521351995794894,-0.7512075273652159,-2.80260652194611,-0.6942222186705641,1.0240424311952352,-0.945748995998023,-0.9202095689072752,-0.4627119281189291,-0.3632697365791996,0.7738401897957636,0.06461670667202536,0.756308412262196,0.07725409358179808,0.6184307546775316,-0.0793343984820459,-2.1732409940056274,0.11609650125033949,2.1066179486524654,0.23744692315259386,-0.30724375760786765,-0.513819477186441,-0.6314629082093306
-0.8618655193212921,0.6743676696848586,1.2381979118622404,0.9853122147687021,1.023194445197981,-0.5384396381191312,0.06139810374018795,0.11342146020962281,0.5466643883808839,-0.8777305211519558,0.4624929428092998,0.33485754508980237,0.7154877898098456,1.5670832036903295,-0.34167975562826747,0.05995865416489306,0.18127411298759344,0.6360101656458699,-0.5127150055300513,-0.917787392603953,0.9904546728306289,0.30937922836282333,0.3353731023039777,0.6381848417599844,3.0884233159301733,-1.0831296002900188,0.26693383575481316,-1.236717004953444,0.6637208594113713,-0.4995013514464599,-0.7076784563475509,-0.42209055961238057,0.4339593626118215,-0.43381430448615266,1.247503229259694,0.2586138793936695,1.6173594071797763,-0.19258396646055106,0.8088127955905994,0.5880465577876354,1.7669238579866533,-0.390149464086666,1.008226004327378,-0.7263433062342948,0.4589085422735162,1.6427540468291026,0.14361211925505718,0.6906363987967612,0.9783559652188786,0.35132608481695615,-2.11157728398166,0.8990614472673314,-0.9035521735818386,-0.7951563042937845,0.3792580649916566,-0.7405169190232177,-0.6503859350225574,-0.33698497563129837,-1.9638627281833279,-1.1107728115662834,-0.521236438616588,0.19230561590162717,-0.3625455529479445,-2.666244938678155,0.404903264346519,-1.1990660263257706,-0.6066646695846581,0.3648721627007895,-0.14897184934182975,-1.7380224135244888,2.029492890623982,-0.1156943678654025,0.954408238319792,-0.23552247913817745,-0.6306589399741704,0.07358703794213062,0.23706781656994644,-0.7833496580050258,1.7331796074171266,-1.3794345108087591,-0.3910409229484491,0.6029518612223124,-1.233322685129917,0.3598193821318409,0.9870795910323144,-0.8100924697507554,-1.7200742767585286,-0.39425353148159065,0.32328763359786483,-0.7002459464502758,0.8049842527290121,-0.7954293384349104,-1.3668707406318439,0.25691594430388204,-0.9635360481507168,0.9279347284499477,-1.0493725145058315,-0.8259159784144292,-1.2527274759732852,-1.1954605136208625
-0.028238834396811678,-0.07258839202453633,0.4276583357716489,-0.44072443448415033,1.2019318002728205,0.234552699144077,-0.9268862229738725,-0.20818432594205874,-0.29863053353862234,1.4965715709267462,0.9939666896394602,-0.8179457540908321,-0.39139538922933925,-1.5987874958506014,-0.16986017531428219,-1.3008701997036063,-0.6291443701939092,0.27904652039454897,0.5165785009291691,-0.48764193992874416,-1.844768233473966,-0.3540581469539586,-1.2335225805902226,0.39010736599898477,-0.2850970915113631,0.580785353402943,-0.17149133189280888,-0.9896130578041991,-0.6705652562889671,0.08709895762679191,-0.7837025831550894,0.54798699825721,-0.04070579531938183,-0.9773895793455581,0.3796471319176582,-1.1626677065238677,0.7187781162689318,-0.12180233378081134,-0.6412039637284975,-0.7244675065214161,0.1445406683703794,-0.2754280615195763,0.16546597561139112,1.050148676357212,0.714442020551824,-0.33009126633295327,0.15135456300361338,0.2658047242675567,0.10604179535937956,1.1287984174066594,0.3108178085474991,1.4839250938672934,0.4663846630240319,-0.8043168700782851,-1.138974916052719,0.787758175101949,1.1554973622075595,-0.4440322249246584,0.23022301626752237,-1.3373400816689456,-0.005738588909766688,2.380620936998536,-0.28235062299509683,0.8958017153082084,0.5774573554939914,0.18013648144900798,-0.3237193338829645,-0.5022475243403052,0.9299959887446987,-1.3135423556217523,0.5811547393737171,-1.1140499286607406,1.1621280254678052,-0.391036041738955,-0.3204987933492447,1.2611113111277301,-0.2010061304164244,-0.753491595890249,-0.1832261053235281,-2.209841661092109,1.9587364609980218,0.7884904304048473,0.9991564899771949,0.012214875562042362,-1.7483730626705607,-0.6466597040696276,0.38686192499192457,-1.5979640367169115,0.4727001009683135,0.3265872062954102,0.8466669999190304,-1.3448381077586402,0.1842478169587485,0.13986268902904778,-0.4374539455838495,0.09765164450954991,-1.2070453766035882,0.776736380829921,-0.6012481674075514,-0.027302223116280055
-2.885405901087084,0.7302966964085844,0.5675857091399149,-2.592324364298315,-1.2801131568015787,-0.6660686200551561,-0.7819724907928582,0.5976920766188123,0.21120059087001802,-1.0343226244870014,-0.3069469731961986,-0.7317378068760608,0.4159342889424835,1.3505458015220877,-0.6851322392240591,-0.3429846642828012,-0.46920032028955594,-0.378212729962289,-0.039164552404893305,-0.4656751202099053,-1.2193738270036119,-1.8275001130861894,-1.0819443245504934,1.1310716270147922,-1.1979971166074992,0.39287359317802045,0.8697416192387251,-1.450362391849611,1.8712392969209817,-1.3441489862502825,0.1115742581395357,-1.3230220330205456,-1.4896848689324549,2.1288133315483293,-0.4315665462385029,1.2876285187879628,-0.23332940035213617,1.424239840564878,-0.36642097965449083,0.12635560510680094,-0.1424102533523359,1.7589442451983712,0.9691776542597307,0.031061167821073658,-0.9274165595778079,0.6225148840143606,-0.39647377477561674,0.8421145111306768,-0.9706792502732258,0.5546370904739858,1.721564728333416,-0.422672526689722,0.051788600079142426,0.5206112002677096,0.3189650423447695,-0.13389404566790666,-0.8528356910324201,0.04390530742537297,2.2050220557907805,0.6711402056707778,2.0226185934401526,0.042056417103901365,-0.9524479056536652,0.8853935151618821,-0.6353446715333698,-2.334359523457924,1.824171168652955,0.26811468898227475,0.8619556485928982,-0.23818512617070692,0.7969685404698944,1.129286084045195,0.4566932891574315,-0.2682619072536665,-1.1303595403858098,-0.9175208070950075,2.1353166369828602,-0.03340072731794653,-0.7262461171126096,-1.086802098071154,0.15470376555291498,0.2611436094249361,0.22739398097251104,0.31263772799547673,0.8865432672186291,-1.126937987159253,0.45104901480192416,-0.7420304316424845,1.9260878233739636,-0.6319307315532977,0.5674412544126461,0.09192852436878825,-0.5273072459876845,0.3464563048388558,-0.7378277329985785,-1.3954119492987451,0.10935658260770255,0.24283177871542158,0.4401447069317433,-0.28951307066420945
-0.25877632238042825,1.910073410083139,-1.6239227388830608,-0.7277694192261482,0.6564537445270542,-0.810908476751641,0.9363402340852525,2.0147322221547177,1.5265770010398279,0.2748805852439677,0.6391678312346611,2.1103459540014575,-0.6846269993123199,0.31361695307960097,2.157053155182061,-1.4131696183571036,1.2323761135699853,-0.9213309790418489,0.8031913197520492,-0.08299385008821819,-0.951928245979182,1.2978828679196217,1.0811110443441294,2.711468293673169,0.5126857292868212,1.2998875703011934,-0.27550158616441645,-1.4222029019124585,-1.384840167258335,0.1478441797160522,-0.24214167062980305,-0.7855046087718459,0.7059720367464335,-0.724888474677682,2.013805413143569,-0.2035635888842763,0.4620882154560676,0.3528834291397018,-1.7845611578100593,1.1620088231227164,0.032322277819272445,0.14052390050581318,-0.9758168382677823,-1.6875866460293303,0.5934078189046028,-0.019681536130686256,-0.6791619880080797,2.254690305691703,0.6141519088832559,-0.037960169878432044,-1.3278677231551732,-0.7891233357976909,-0.4337280690785086,-0.908966246604046,-0.8921801657588292,-2.0736749751378754,0.9824030285096232,-0.8990810796046564,0.7305115578452408,-0.8663617165463555,0.8115065992791921,-0.09378745245284577,-0.7610939740841227,0.5305770026279653,1.2492875103605514,0.7318589989415575,0.0071524930869778566,-1.8156510975188507,-0.23392957058433422,-0.8278669795016834,2.053710006507706,0.9301149543604472,-0.6589473408511078,-1.2521853359915198,1.6200437306869835,-0.8547171623174384,-1.5407093873887,1.2265256864395788,1.6402648304075498,-0.00617440540696021,-1.269380132049193,0.5046735562969257,0.6197767277252978,0.30254895257553427,-0.0016448623086536681,1.2930719573823022,0.23046032463663838,-2.4804977726230417,-0.9767378566583539,2.052772388060175,-0.7726678801689243,0.5890290281883107,0.7416672438405698,0.80479362536904,-0.6594829042170832,1.9790344068570251,0.1699700684946489,-0.7456299850884878,-0.12247315061430793,2.126250927423688
1.240322340135564,0.08170556449847023,-0.02108655613864061,1.4896761661884663,1.4708191819957306,-0.5593516109751728,-0.5333229791141852,0.45007702978140884,0.386356630551033,-0.20770099424943628,-0.4343608970844732,1.1691389063029318,-0.7457236567936659,-1.4648365567535033,-1.5851725466080504,0.9900602898026074,-0.6809063672034547,-0.8704070241871725,1.733437510312245,-0.9676071321520603,0.4526995185883228,0.42820559053116103,0.5874748754470723,-0.3991980622004223,-0.060445916277908344,-0.019655682752601628,-1.0718581392730293,0.5086629759085236,0.14738361475793052,2.271906185478067,0.06618224256757647,0.11630561415995896,-0.535076672864364,1.0429976005725445,0.8271860995265659,-0.31899885777848735,-1.0155502267959224,-0.3433507889217499,-0.14087440763525205,-0.014060124645414966,-0.9045694351129167,2.4701453291617748,0.3213698411486699,0.863975287883221,-0.9926630528799032,1.6198999776151128,0.5187025357907987,1.140043168920416,-0.0260141692015804,-1.0163613163818823,-1.879548666370413,-0.905273035724247,-0.8798224979882407,-0.13677814433540972,0.3275819707337943,1.1822321742984376,-0.9949423226891457,0.3168677660615022,0.5866780474628482,0.6486174546908917,0.10742634218984116,-1.3230932116093506,0.739722716689731,-2.4815728350368262,0.6882835730879561,-0.03457341212090324,-0.6145927380259602,-0.15165293432164476,-0.25456067110842523,2.251601705108944,-0.7517145632071277,-2.0681069099067515,1.4955851023207227,-1.0585005683616322,-0.25218035213160905,0.794025584300054,-0.22952637036403306,-0.6764761769974484,-0.7752211301282919,-1.6750716465105508,0.9861989362553243,0.12625154931460533,0.07032367355981924,-0.5151420951367407,0.023641758466223285,-0.3652855053758421,0.06767958753840275,-1.1956012616115228,0.1501529533840186,-0.5817409131494561,-1.830792844112931,-0.6604592542871416,-0.10791912843110865,0.09464765995040739,0.31834349347017155,-0.8129854368091158,0.40079118515226286,-0.4104655824308388,1.8006362145943318,0.5845602760606937
