"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-0.8975527103541856,0.4219754104150074,0.06612617515079072,0.6097352866735808,-0.08911839625827464,-0.6123470885030731,-0.8815851071684432,0.670513264640504,-1.540319926057005,-1.0581351335397058,0.31620415973024574,1.0411680797949727,-1.7119153405999852,-0.9691513668035628,-0.4231071223335424,0.3236424789675416,-0.7473191677491311,-1.8054433555767841,1.3387532207764068,0.12060671277883259,-0.707798762524559,-0.48683929648270735,0.4475265882837746,-0.32828538575586635,-1.0248716702545015,-0.016238094465717348,-0.5036698088613756,1.5708993066957972,-0.6178085258701251,0.09372322879087512,-0.5375308788305926,0.6693428518816811,-1.3697793152192361,-0.7216774817038112,0.2628256207303162,-0.708370826287799,0.6449482805682221,-0.27483122968995005,-0.10824800399285527,-0.6344217328812309,-0.5207734352221636,1.5274226002439586,-1.3496734807799953,-2.313738437469693,0.7770157259784699,1.9880893005336069,0.08787600101739466,0.38860982924130866,-1.9015234013845197,-0.09592716402205137,-2.0281900713277174,-1.2621499351470364,-0.5158574423098767,0.14764677328593492,0.5726412283708346,0.6185758016425952,-0.9030494860332052,-3.2032961383361473,-0.5612840666937695,-1.4417698691311298,-1.9528608483398613,0.05172383284156597,1.0749708782389618,0.840750311439756,0.4492734406596756,0.7240695932615905,0.2661456565731496,-0.2024472616920449,-0.8527781192060188,0.24504107078384266,-0.748562599534988,-0.49083381774929774,-0.6210051743589876,-1.7130531968486227,-1.1717727295906821,0.1584023360452239,0.40221722919330843,-0.4439140341976923,-0.6408489130952278,-1.3580388319356895,0.7407939479077943,-0.23505936163402705,0.16092871358960428,-1.3360125562807368,1.842425287259091,0.8115450631928867,0.5826820360252274,0.3887651258200505,0.04708173498991827,1.1454755852157,-0.3627981623297909,0.061940113675755755,-0.3242861889263556,-0.8525050782619583,-0.012446293841637767,-0.21688690017618922,0.3195237749840947,1.7714482563256206,-1.3996125360009184,0.4975989590651394
0.65197877181578,1.6831393070238103,0.16531112481623014,-1.0388079757506063,-0.3740792163764319,-0.1530459052279872,-0.8047685451152268,-0.37622688131029797,0.3393554243145427,0.5799952538293632,1.1265686471404426,-1.4665061294055937,-0.3354597538508167,0.3682549341602187,-0.7549301882454434,-1.7740629853346945,1.217042568686716,0.8666248719465953,-0.8685323440013432,1.7075234352051505,2.0354571611341417,-1.6659022354475042,-2.453048517364342,0.1151177778935944,0.4763964056150467,-0.8191296908567669,0.07754985455001835,-0.5691866935185,0.4531828982143893,-0.696403195970345,-1.4471726489299501,1.314206401569447,-2.299414458733227,-0.5167976969595074,-1.743839647062191,-1.448946419817043,-0.947020179361681,0.5257167122005424,1.5571849318937454,-0.43712814063902034,0.24829501578202468,0.2729422290878433,-0.4333725945123793,0.3948614655283819,0.22398190831106765,1.3167888837977602,-1.0336610855016706,-0.7747111549827742,0.03613391910574667,-0.23536923351008943,0.8656613686477407,-0.7493091038355362,-1.1712856694958207,-2.697565510675468,-0.6021908805404113,0.5705077292045219,-0.12489603352429951,0.09587444525889008,1.565096143297818,-0.19884967825318997,0.22194374908562473,-2.4228495552612017,-1.8301606294218902,1.2277118759833403,0.4713683346961006,-0.7015243209140845,-0.01591678068607944,-0.6484660665973655,-0.7871227128148836,-3.295184932447864,0.08151204893834887,0.13616430312669608,0.6232894111608777,0.6988289934379638,-1.0874582008799472,-0.17371119372576962,0.2888181389599486,2.101468167937438,0.30423311547743265,0.17002849906408188,0.5306850615399906,-0.19902021412548232,-0.4311332776013023,-0.27070786237362776,-0.773607178925346,-0.23011567823610937,0.2803196721888766,-0.0987626745573138,2.617963559923156,0.6401131190994597,0.9505272242221997,-1.1778012065691512,1.0276635024832115,-0.04563522133081328,0.9509910776502468,1.9365222397570363,-1.7377167088617491,0.42855262622357493,-0.524231832065084,-0.35463772969493246
-1.1157306197875194,-0.10317928302025911,1.2557063194669318,-1.7520798080302395,-0.26669789373308533,-0.15922455288627865,-0.1299346044821332,1.1397107742941022,0.6858556763901384,1.5059162504504189,1.2244675590476033,0.41633885171048485,-1.098490503980618,-0.5389255406574477,-0.7046796226901739,0.5756478535678218,1.6542981718873877,1.2832346192848483,-0.860929074512295,-1.018333761256545,1.3437569212297809,-0.02696491022964907,-1.3691407093527639,0.588042164245435,-1.4534068014309844,1.4972970661211924,0.35050735855590276,0.18641252413245032,0.8977791417099149,0.28766578638830104,-1.6606359037065734,1.2375370202580258,1.5222068761389722,1.0923496251293277,-0.00308690791484819,-0.026750344473659902,0.037534296133670216,1.4903430763116512,-0.8350803867639361,-1.2664051407096468,-0.8636612550830172,-1.3677265914274943,0.4313868950817115,0.5936565224800979,0.4171114415042785,1.0223712049001248,-0.305821550435533,-0.22093357385795503,-1.2305757830860933,0.6030506482457969,0.6475131630542023,0.16380114993665573,0.8788756982563181,1.7626398279867064,-0.7495372988816749,0.3145612678358836,2.4748920934930605,-0.5872150653713086,-0.4113060477186624,-0.9647681205935243,1.6977944091286294,-0.26296542207262974,-1.6342606234757708,0.003587224948468834,1.123944663144039,0.06945912109467697,-0.4993270909044204,-0.4552715355912191,-1.3137713366218335,0.6091894694461785,-1.1987922684441228,-0.16553156181967724,-1.2490709059665204,0.6240852637706494,-1.9001943553821266,-0.22259938972761428,-3.3292376649189857,-0.8893403107242236,0.22988923615649845,0.47636881350201044,-2.4832248858568455,2.124677081094578,0.10178563507451187,-0.4749530341850045,1.2912579623898233,-0.42497232436037674,1.8148337660979126,1.4985939199683838,1.2369381383806524,0.3572620142180728,-0.6375849219341424,1.0115944514183692,0.3086212382750793,1.923165681973178,1.2535638112710956,-0.33320144193409346,-0.6076914147933886,1.6382277120315294,0.17336280200870463,-0.09703486862812617
1.506309988997447,0.7164145012757483,-0.3583526888991911,1.397150663827196,0.5952979599082349,-0.0680263282480925,1.3105575254230515,-0.830756449613617,-0.2088163155040461,-0.5837750598429677,-1.4317932200583758,0.5432044173506151,-0.9352624959550025,-2.118698088731533,1.116703170477813,0.09670166466183343,0.1476676805552959,-0.7851680574329966,-1.1363569743435515,0.28560072492663974,-0.2334928468081023,-2.207304094699727,-0.8941599045875043,-0.06892575169061049,0.32766243313299515,-0.9432303457426774,1.7490326592235002,-0.22920519429309535,1.206415612597955,-1.5063335732827094,0.381090673965045,-0.8884341519828135,0.8836158366110055,0.6305429251125155,-1.0268320727409082,-1.1563081654291019,0.4041244366786009,0.0058959671415652285,0.35893622585888585,0.0709970942048945,0.37195411569549214,1.0350270005738347,-0.8124306374965101,-0.21657485934101794,0.0327036568614549,-1.383421629535049,1.367806515455515,0.4060992013328956,0.361337227713997,-1.3533504429372023,0.31553358547890065,-1.4469859926970952,2.243394366588773,2.592099219645634,-1.716081303815699,0.13130774948311288,0.19160110613381792,0.5355303019409697,-0.10711320087239745,-0.1948340639648649,0.35427414821582465,0.6926122626435035,-0.4271697349438538,0.6410418963514757,-1.0753637273542835,1.2489910654806635,-0.19820197373205423,-0.9156627887791676,-0.30269010034516114,0.10996276876584779,-0.6056381101746028,-1.0661512397125477,-0.5435516273651645,0.2998818913230818,-0.08456971157841363,0.5075814043844866,0.3001909023074586,-0.00010340061780673426,-1.367730000292416,-1.2075921671425274,-1.859527732943299,-0.06792873707513812,-0.7533197956273547,-0.4066191745778761,0.16959915143245852,-0.48507664908094117,-0.1760718308044144,0.5201822650435762,1.6467930903844565,-0.7392554845816727,0.26945262481685067,1.0555043857243802,0.8360400828935202,-0.20118794681852747,-0.2502257829732187,0.19362124852074628,0.9258785797415559,-1.421726211239006,-0.6114382757314559,-0.052659250841437646
-1.3928457773401037,-1.9276295193489679,-0.8358015914699751,-0.43874431423495697,0.598491709099897,-1.1487980941929534,0.7913177188074689,1.4933516219286476,0.8065526721154568,-0.22413120439994128,-1.379262551255659,-0.6706455875748581,-0.40927238939268723,-1.0662487173516988,-1.2428851600863202,-0.6711097671270251,0.46867243641282663,-1.0158482448902364,-1.108367969940405,1.635611349355371,-1.294848697241699,-0.29050963794136236,-0.7921447037641645,-1.6043923785878038,0.02096063872472291,0.6332267652210286,-1.7369109006497905,-0.3295500120233089,-0.24873337582610172,0.0977681292140831,-1.163249565233197,1.8189754148113397,1.1950630633223385,1.0512159691647505,0.426762846685241,-0.6793098793076294,1.207323990577085,-0.8458685946315254,0.4059381751483194,-0.14326162353587066,-1.1312785035990967,0.28518381705818696,-0.10064308568503158,-0.327974308665906,0.5209813394948666,0.032017057799305325,0.22793805519751342,-1.18108675005571,1.355906155048614,-1.5335226102215,1.7186492520642744,-1.864341787757909,-1.5409504325770471,0.916923838522508,2.4077929635024393,0.00994820447244454,0.476310629174468,-1.2390438815862215,0.6566748595781227,0.15933801453077592,-0.004269769739605624,-1.472033406777921,1.8661548638864847,2.132258266669676,-0.3945411019566859,-0.3830721904285329,0.4928764608833327,0.9750010633698367,-0.5778615346459082,0.9456232778429224,0.7164251880244282,-0.37412734569364403,0.14633667706753292,0.32172552825376566,0.2748592338983646,0.026642440213419542,0.6587583512418042,-0.30780335637550305,0.7501173229552813,0.9260708883765771,0.35446705950506346,0.0649138909868354,-0.7964885976549877,-0.07684977833155905,0.24227582034506764,-1.277355210061924,0.5111969106919917,-0.3940562066767191,0.8965649401555981,-0.767189137391099,0.45914979297158154,0.538740092396213,0.25297101124306626,-0.2691310281651882,0.9335149509868692,0.49775789133557224,0.9804891666665598,0.5972626879411189,-1.7420877154243029,-0.8238478988968693
-0.3161507375774768,-1.2788331831838113,0.41599241613656357,-0.05556132844090488,0.06455164692089015,1.4877444254582393,-0.283851518276861,0.3371954507128302,-0.7304038234258922,0.24557453505892168,0.13535726561710604,2.381353518814927,0.2511067658881292,1.2332151695003317,0.013139333460251,-1.0257609265705567,-0.7332896157290921,1.4280480264808173,0.8566879248607001,-0.5013555104281106,-1.5481022601438266,-1.2013108265646468,0.18747520387326744,-1.2632288747617328,0.6872048804468147,0.22439320491460785,0.27929658959479586,-0.4546348754360895,0.7722302390280825,-0.48209757493777217,0.016533169227670785,1.7106008957168735,-0.5750169665569685,-0.8659340034506292,-0.3084588398039786,-1.01082047526035,-1.812043661757121,-1.3613819846412847,0.6723004020695891,0.1858106224373509,0.30453740246555827,1.8215592653020412,0.3813754277862222,0.7137946414043488,-0.6186031850160656,0.06966632516344715,0.5277409873736764,1.5082984156095138,0.2186961706860595,0.39167863993206237,-0.8516569334606503,1.6045362058092463,-1.019082419085015,-2.4398553789987862,2.2171837997816124,-0.8560461478958726,1.402230846412439,-2.052940273789027,0.5844363757895665,0.022953738807316493,0.3239226810995528,-0.014880586089716288,-0.24772389532695094,0.4509780162575791,1.2640852626864136,0.8587959618584766,-1.433916799723762,-1.5945331116776624,0.05331612045996428,-1.7927540201870278,1.1168648577877587,0.6094873501943926,0.21569485024325102,0.7319039946430013,-0.42108225586603065,1.2117927143049514,-0.5712331901347673,-1.2319879479722582,0.7549423877753323,-0.466418115199307,-1.4389190039467832,0.5493971655838261,-0.6704044755189458,-1.3105781522086448,0.43494279409219544,0.3925516955171928,-1.4375951135219278,-0.36389863727893873,-0.32226040702747216,0.7565241661334143,0.5236348636837129,1.2993081669379414,0.18082988324444668,-1.2415965922146974,-0.5226857496858162,0.07432210360878408,0.8143859342027866,-0.06705724793513979,-0.36010291025764196,1.2609972221351038
-0.5044557741413784,-0.7995296704259217,1.0630294471145738,0.18627607039067595,-0.07947302521763729,-0.3749436453135103,-1.3388185544464273,2.0615393064894065,-0.1459435458449296,0.07076941093185707,-0.9669804783575924,0.6574442214903038,-1.121661124327687,-2.1427980636013966,0.8181628160412676,-0.5867151790899876,-0.41551280540369107,0.387460203535423,-0.7844640499230416,-0.16937669681652928,-0.70434846051483,0.43962180035431037,-0.8204368455224174,-1.2642946697876907,-0.3672479452267484,0.35794402496620104,-1.4202596082305714,-0.1842468062088412,-0.7305423846938226,1.8947385308808258,0.0058370108320363575,0.806580682545408,0.22634985072063288,0.69301819997193,1.769218931800861,2.3051994234635353,-0.5073457279465614,1.2775059156369468,-0.8396481020561499,-1.263717573787489,-0.06821299488229231,1.4306173018797486,-0.6384678724637979,-0.4966839311535651,-0.7939695746474891,1.4912901698810608,0.017172121290414014,0.022054430746599855,1.181971095833087,-0.6484412217836348,-0.03322235100106364,0.0023377481035683064,-1.3114830139012845,0.8232085466497584,1.9048999053661395,0.1331670102742976,-1.0979857480039064,1.9606777141253864,-1.5111444460078125,0.6975317224887997,-0.6236411742651791,1.0854433568591804,-3.2664485484286883,1.2407235176386535,-1.376052832992537,1.1226729658179002,1.0640141909518446,-2.488069995004261,1.2392920545067594,-0.28604163000786503,0.0847938504555837,1.6005978519078525,0.17099932252670888,-1.1481322130112521,-0.2597215591005245,-0.10905688853535861,-0.4955338726744128,-0.9014662493852755,1.0777467488776211,0.800033411241153,0.8909264238367142,0.9974560634967775,1.2730407471912903,1.141361594593745,-1.1544592324798846,-1.8481062965685773,1.0357896947840441,0.6584078606707993,0.5432224927430971,-2.4500753244054883,0.5256486058056472,0.9787682999017913,1.781488562077198,-0.2855102926679477,0.5774032194075314,2.2022436003109855,0.6669866994068057,1.3239461840579279,1.4413828741302608,0.7404117902957814
0.6620165469111894,0.8231067102051032,-1.352287800911433,1.0929852545346297,-1.153421103674103,1.1863651122491645,-1.636150962171451,0.13609580532531,0.028527304616400177,0.7411060490734414,-0.0589053944144673,0.1881246554059496,0.4212806151554918,-0.9325116034665021,-0.34348080641987255,0.27567630862162223,0.02987386464497874,-0.5808429639103904,0.20341947615521713,-0.03635615471080424,-0.22926458275744951,1.027154190409855,0.14894152429130889,-0.16241036419358806,0.8988613823712859,0.6513750940718671,0.022697966464501562,1.6088779489669915,0.2509779384271202,1.0763149192026553,1.1185538183543982,0.06063765955094135,-0.18312402358855995,-0.43306373354616745,0.7278143306750772,0.25676109805451364,0.6698929373986485,1.4024049919959636,0.3952096475170205,0.7387001662655333,-2.05563403707461,0.1456214595666144,0.3640492174318876,-0.27855345923605873,0.07068714765142395,-0.42932699297128907,1.9682582510321398,-0.6982879611899427,2.4003169574103183,-0.879230670324792,0.9925715237649635,-0.18402336841597086,0.38589095006428065,-0.45655986709779117,-1.2660067624155353,0.6772788626121679,-0.27953719002237953,-0.1597512685518437,-0.3407642427761783,1.9326880816097094,-1.0838406178175743,1.2649291979472135,0.20697719587235655,0.6493374257392996,1.201808588130163,-1.832818267760912,1.5737014688943336,1.066823971136527,-0.07367404066636621,0.8047606349690111,-0.9016922953259275,0.7706370399603524,0.6585983361763666,-0.9816864492697258,-0.1701382087368409,-0.009991330948594054,-1.3479601265704058,-1.2230101473169592,-2.134588723893777,1.511553295544896,-0.21867763009520136,-0.6974077161648705,-0.3154079411928125,-1.1702841183989297,-0.3469260154916724,1.736469134279123,1.1917516683602942,0.7757874933848365,-0.024378119032272244,-0.016237590573965385,1.1933296702040301,0.3056939076969034,0.24657218225167632,0.37483585060633234,-0.4995585196085392,-0.6394121995798873,-0.6634626436925541,-0.8433356063801296,-0.4668128781264679,0.032377641981066935
-1.1411932035238834,-0.5183656607303126,-0.535516507392814,-0.2541420689870533,-2.5781820463888754,-0.342187146789402,1.0446236557983135,-0.07381888461066743,-0.209713622954117,-1.5559974023674694,-1.3036954300370818,-0.7706865130981224,-0.88514696271385,1.6951144643678877,-0.23781568041786072,-1.0380737768509911,0.8433518942543591,-1.5013876058049127,-0.16456796427503764,-0.31058850766716395,2.2106419969217828,-0.5722590549197628,2.049723581725935,-0.8546599585702025,-0.06700566824291292,-1.325100281343921,0.5622340881408706,0.7421911179635474,-0.8183837777136601,1.1731315583515995,0.9000066392405309,1.293357152184933,0.11504744139429965,-0.5079810383784881,0.7779358595555128,-1.088831179462497,1.5591666553671293,1.1537179643186546,1.2709898279761056,1.1166845353037835,0.19184403771948766,1.2780765803806098,0.8498163180838126,0.5081055802535228,-0.3276523171250224,-1.0043018866357474,0.6723408966572102,-0.6939774867325263,1.313423289910582,2.009591901751736,0.44499614240105195,1.3186580417405658,0.18507482321898902,-0.611176411000561,0.11520454074173446,-0.0336633546328161,-0.7151086840869544,0.3039818536389361,-1.664757745195852,-0.7879996625797704,0.980551642185531,0.36637841379944236,1.0333120072948812,-0.5081771280436185,-0.36729108968488683,-0.03713967350027986,-0.3071335677721012,-1.882291654395972,0.8194806916372467,1.230016832043109,0.9204283150928686,-1.8297219288993076,2.10968063692524,0.6407702968258954,0.9377614001532167,0.9034739598840924,-0.49758746947191496,1.195065935948176,-0.41274084388650667,1.1696015593544196,0.9480995880730492,-0.10416017645734102,0.904293208814826,2.418552631443426,0.4244379223620211,-0.4717933910312174,-0.6465341604968924,-1.4940400356404038,1.616782067695306,0.4467855958179167,-1.1935874689962247,-0.9636735335626011,0.29116336436328244,0.4438817565549072,-0.9279944139236651,1.357699934181265,-1.7026264108980473,-1.594838785750029,-1.5795890520481966,1.5307202739242534
0.8762837054075607,-2.249686857905894,1.0939660514422003,0.14137905647258708,-0.031721220616964294,-0.29400676707018353,0.08039219146660592,0.4468504716349999,-0.607039697711548,-0.1596394544801393,-1.1994387474086114,0.21089184130653776,-0.07475986656402966,1.8280426288801754,-1.0566345553314187,1.0878837424151986,0.5024736468621261,1.9232242757333802,2.093971936341551,0.8952021261448805,-0.7654574841028678,1.027812527665536,-0.6985276894256426,1.512693246033692,-0.017230612613140767,-0.017511424048760584,0.5586513958317423,1.3634516048394136,-0.29621260979555336,-2.3416685759144036,-0.27601915333762156,0.27437534881892583,-0.15701532521534117,0.5188070120510911,-0.9486943737293847,-0.13253151327141666,-0.048596129662806076,-0.4503692127353815,0.7203632076158054,0.2548853495470908,0.06248303252913669,-1.0971473471879047,1.186130535827964,1.4279243258002146,-0.21234533724257545,0.39424229255149784,-0.7015348950196922,0.585147431496869,-0.8203322330982744,-1.832974168129744,-1.2784451519978728,-0.9956655716352781,-2.0689785263638703,-0.4887182823760059,2.38800076569925,-0.5341838295430353,0.20650405462521454,1.4049967021978989,-0.1962493828153857,1.8602220098923252,0.5082262765106733,-0.5378349331323719,-0.6199751097873965,1.2539508388144516,-0.8884260965675639,-0.3465148304863462,-0.9263505179434433,0.7447666902787013,0.420776834287021,-0.9877262283225452,-1.0124675670014909,-0.2226715460316465,-0.14859802087043958,1.55629794176083,1.0561769825235545,-0.3909169430802147,-0.8036933223718218,-0.692835891204619,-0.4874189974771317,0.2937898999841284,-0.9156245175299468,1.2465438661539059,-0.5597877239294563,1.65435387176417,0.5322645192558483,-1.4567673934260101,0.3771669529663942,-0.820090569598884,0.06897923473431616,-0.024902210157633314,-0.47822604669652596,0.8010475460501619,0.20088084139260137,2.088833311594172,0.30283801618130957,0.045632667469344475,0.5697636937052541,0.20054443003108618,0.7679924655612997,-0.8303031236063051
