"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
0.3653430903407162,-2.0813780865442757,0.16651898422226055,1.6538364616372856,0.3865143748374471,0.3434123851911351,1.124190900935742,-0.9036869163688971,-0.7754837959475737,-0.017959166455276874,-0.5436054970665184,-1.7853281767740663,-0.922215917175066,0.5456459653518492,0.3678993016496913,0.2603966358639784,-0.7210155420930437,-0.9648847036277248,-0.971163682427581,1.2974498463553168,0.3755599270262148,1.07021442444479,-1.3271309933198179,-1.5315642143008337,0.6345890432987937,-1.4878074290012204,-0.8387464241034922,-0.09363682107626035,0.9618294801823669,0.08929453853105837,0.824034497704239,0.5284131378566893,0.025110843777088408,1.3256170432519794,0.10187155427072794,1.8859849111119542,0.6106161757110764,-0.1633055266333609,-0.212532464360942,0.5957274963592958,-1.453431688319252,1.300304536592837,-0.6723130454953437,0.9836617000585096,2.048597074599697,-0.04744614312535624,-0.4087588755044075,-0.6061512735088703,-0.23817861653538455,0.1941720519220319,0.6894901466371957,0.12356767374658144,0.6265970162131903,-0.5313878636698744,1.0266462931700604,0.7879343324957281,-0.04890816391870589,-1.601461697565287,0.5561846284688561,0.2819964927266334,0.003418270536893932,-0.39623592314497724,-1.1643017738936787,1.4169207222786826,-1.4461478127656004,-0.5998361668617206,0.5974381549397091,0.5107456197226181,0.38412890628390634,0.7696344509167968,0.4947819845674236,-1.018052511158576,-0.31574810089857597,0.5299280472719533,0.9349587879203669,-0.9125476657980384,-1.8743181823204313,-0.21032212432833958,0.763312232016813,-1.6894496127330298,1.6953390144665281,1.501130040517281,-0.6149145254165491,-0.5919107286256522,0.10525363923930259,0.18213759733349505,0.003277528096169502,-0.4147009138728373,0.5712857941804712,-0.9401556045264543,0.13484291133651824,0.19444796929806268,-0.6093977793309455,-0.2106763556354673,0.27963437172141237,-1.2451150653307281,-0.13193535475285945,1.2427925063408864,0.4029461095823381,0.7142167959655146
0.5041969696914289,0.6187875697237973,0.35417719163569417,-1.2866459773586107,0.5540923940747711,-0.6220150804454452,-0.040506341936591785,0.7199298857494585,-0.21104978959425608,1.4553343709509439,1.1280645191439245,-0.8899535823842388,0.6544859366653732,0.5904839605195756,0.11459908120918656,1.1124097779731528,0.6433974832957894,0.8231730087269491,1.6960668246980475,-0.8193237230687503,0.5101811373449044,0.6316108564030927,-1.6267220851999953,-0.6395353102937407,-1.1027281234198432,-0.3906725112238721,0.5410616875996699,0.19166178809816203,-0.14527294318363088,-0.5574161663846997,0.9211887969731297,-1.424265915940947,0.09025495068918171,1.0564290108457222,-0.48667634482031147,0.674620586626808,0.5136836711869819,1.5408263327430418,0.5587468276598824,1.1831739202907339,1.3197268669218576,1.678577543450961,-0.6800720488974322,0.7639116935754947,-0.25229543784850494,-1.5991278634014392,0.39442319623145283,1.1837612324620874,-0.9413341920375218,0.7252091492243334,1.2805247719079522,0.37908470195597377,2.3435469585865034,1.1293521560855169,-0.6190047524578616,-0.5220049719802435,0.5643066387807689,-1.9135909798517565,0.42917470937761854,-0.33616882603364073,0.08934829786978685,-0.15881490930120393,0.21370630890887826,-0.7901540526591475,0.7108437121058951,-2.1927904685168382,0.4851096469392255,0.11451412253522765,-0.09360727105195384,-0.37646434353459,1.6990227183352344,1.9342533409414968,-1.7280507096182793,1.6818130026271718,-0.16506599765275323,-2.057170080745418,-0.27367603438936766,-0.833271394598316,2.678396157475049,-1.5843612241244704,-2.342244977902999,-0.5869900730571971,-0.33658168712445846,2.4584315864970225,-0.45522560787648614,0.33535642878621247,-0.5356045264303344,0.9935970381145469,-0.051167672832218826,1.4708138821530112,-0.17852234535289424,0.5102659321543837,-2.0369746756675253,0.37115206348125074,-1.2039227306117053,2.5148121146013955,-0.18142352186284696,-0.3249261414498916,0.7787591471549467,-0.1741964354541665
1.3977450998861793,-0.08208820459539944,1.2199975461959456,-0.5394822475283615,0.2066266449252131,1.5898793820250268,-1.472455470914291,-2.3846988127473714,0.7790251563396269,0.2943073191693903,0.10918149733355147,0.1333686266367575,2.118000311814466,-0.30253154044943514,-0.7026933433896101,-0.4015807874701917,-0.07931847768643419,2.153219726198065,-2.1469580227193656,1.0091158172819876,-0.12336354497069496,-0.3464313467690399,0.36277367379589404,0.8649320105496889,-0.09074983634919467,-2.97919453189983,2.0656425470905373,-0.18445315987942185,0.05976441284164174,-0.9424561705357277,-0.9764566697629075,-0.20014170064948897,-0.3249195775299689,-0.8165486711880662,0.2880443091016827,0.39022915364012983,-3.332772489771056,1.0092050323328234,0.7854487575682767,0.8112096244152365,-0.393638339956447,0.09655257641121334,1.1300199496192542,-1.2189126316323866,-0.5399886490361824,-0.09095233123731099,-1.7855621607935834,0.8769763003311555,-0.10479312074449139,-1.6799548192626854,0.3782796822180055,-0.698145242962694,-0.07852493950979302,-0.3077809005909498,0.3859073023097076,0.1747668459526019,0.24463535057338462,-1.1243732170745155,0.5032819764485013,-1.0223597237139137,-0.8946318614370052,-0.4202363244574072,1.4486928536820678,0.7919021426338666,-0.5536827178419065,-1.0503263680726493,2.2587395175998815,-0.9009386843368072,0.5091254299266491,-0.9543191563113972,0.8291147181780514,-1.4341210614568032,1.7362771396091385,0.8465629241384447,-0.8513514793726614,-2.4878083073407025,0.22692316558706832,0.9273636153877579,0.9508552153824863,-1.1718903198915367,0.004959152790790063,-0.2955919281636202,0.15072695172627024,-0.6925311971689659,-0.7623637169388775,0.4028467371612046,-1.1023893010779036,-0.695329901565519,1.4356860161666862,-1.2227186115235844,0.5788954347977826,0.043115301693062304,0.7865434256765277,0.29316907771246276,0.645807872072261,0.3713077436204158,-0.22759498634610964,0.384637406229887,0.6148913211785968,0.9388211556773597
-0.4465319493093106,-0.7416778679433012,-1.143496734720941,-0.30168706504321,-0.7440402611392422,1.0069541544137788,1.463354272538833,1.81450821950942,0.06806003434506504,0.3547013322012754,0.12026471213745789,-0.29216380776740203,-0.41077545549409394,-1.2413258027788414,0.20366545868755878,-1.6433049947947507,0.08472022199707793,0.3760514428113691,0.5661373929958116,0.1115405231861616,0.7954729332222379,-0.7292416189328855,0.8138428137016023,-1.2864710832090718,0.04445337743465381,-1.402702910157056,-0.41128792947215537,1.4177627651035338,1.3212211864495047,0.035447464716253964,-0.7706469207927946,0.5074114828087193,0.1776275826264449,-2.0450115925707744,0.4693778804215315,1.4589537223720757,0.12288539925449897,-0.5816596106474133,-0.05913764108314748,-3.073265201318617,-1.4535515779695034,0.207959025252797,-0.995330841282827,0.8961488566781858,1.275901126620538,-0.048669770895033666,-0.29193912143722356,1.8335927772218477,1.5575536702344253,-0.017653770304917528,0.3536200669565699,0.264674090148005,-0.8399488343599912,0.6085902399694557,-0.699226412648533,-0.8571727083823083,-1.4080252920022134,-1.588470427887342,0.8402873201917301,-0.7860332508737226,-1.7759827933004555,-0.23433036380969277,-0.04674716959497278,0.6605504876733845,1.1131449187568043,-0.08789688108906586,0.5664321899493668,-0.24013056212606465,-1.0323349099066188,-0.026396546044579108,1.518634783501485,0.17240167764803682,2.8468690356713386,0.12383748724826932,-0.8295037508717027,0.7525103856025798,0.08365437753448081,-2.37627272238045,0.12026902803222081,0.2935389176495265,-0.5016403453511616,0.3747008389066159,1.247436709000387,-0.5546550370559212,-0.051280169200672174,-0.5087754497647057,0.1374015806860574,-0.7014508423667074,0.5526345373081524,0.5365330799264637,-0.24523167016474653,2.248572610892675,0.42536789426545685,0.04260599709434143,-0.5242161064805992,0.765166093149929,0.1981518129411524,0.39005202358017615,0.3457878702626336,0.572490390554667
0.04290403498173918,0.3310846396903478,-0.6781571634797692,-0.26400584286175527,-0.6296222250196677,-0.4014594102709542,-0.05092891057798837,-1.2167114370356567,0.7141442574997061,-0.05068396424886009,1.766063298905865,-0.6809080556820805,0.3188209201843284,-1.3374955520792267,0.20213166662179316,0.19858750775063355,1.0401353531314634,-0.7997621807148072,1.7764896198300184,-0.5031716155199107,-0.678997653813586,0.41966343704556924,-0.29808828078366095,0.6617563069704657,0.9811906453515818,0.587204530483756,-0.028209535364697086,-0.44882958060236555,-1.0406130521882,0.3715078181121363,-0.8265663350012669,0.5556380400491012,0.2550600237941372,0.7388330300288373,1.04961797602656,-1.5883717112883795,1.3330903730599364,-0.7538403193021791,1.2981588166087632,-0.721668435535623,0.034754165494259116,2.1439823332195784,1.4937717202129615,-0.5984942745246553,1.5654208456305005,-1.8876097229564315,0.442688962124536,-0.22607541185136845,-1.158813137718476,-1.3231810682930356,0.941371810825994,-0.07777063129806151,2.573180568407455,-0.7998828127144545,-0.45602431338330107,0.43553464498186717,-0.5678796423672955,1.1896900367212537,-0.6252900812329713,-0.4218606756303809,1.7150902880663814,0.7906725551765358,-1.2392386110325875,1.2037937889801336,1.8515060924742082,-1.4225219932027227,0.6456854889830603,-1.2480154986679461,-1.581820712290852,-0.30469641406732506,-0.5194947588803035,1.56562450719288,-1.4462449540896805,-0.3209739709863315,0.7486954722999528,-0.2972318381878352,-0.7811987340678749,1.8232611348180556,0.38243232076618855,0.15282063756136965,1.160206169528595,-1.6509489351940054,1.0069897712590796,-3.4269703787652106,-1.6864673960531855,1.9577804120655922,2.6887247629187767,0.784574448022423,-0.1699236432748294,0.4866133041905934,0.769266845391122,-1.2078274026159987,-0.01723898623665111,0.7553350227512412,-0.1481801060461328,-0.606327373849741,1.6021700860560155,0.1350265614971371,0.29715886015575194,0.6459850201916821
1.0677029332532826,0.1328154704071724,1.0568915129324277,0.33581702484791215,-0.977383068352056,-0.854097157041133,-0.05187601717247008,1.94758094481003,-0.8005545989714146,1.5332975772786954,0.9515431730394545,-0.7001284595130558,-0.1603353384916728,-1.1916749498579642,-0.11654091013091217,-0.25346522353928574,0.2591506253429113,0.062436267355879524,-0.8867174531882793,0.3073416332370309,-0.3968620693890747,0.11657803229876072,0.7958495721678058,-1.7173729240752802,1.6053343398892872,1.898479308072702,0.11883476093136643,-0.5477782567091958,0.5969401810648179,-2.4948451119269017,-0.045301810925155866,-0.5585323126319887,0.5647370004174052,-1.524612863931004,-0.34489851731759286,0.5647960797031601,-0.9177428284060227,-1.743141547578046,-1.34129688423339,-0.9470657634799898,-0.5784216396210935,0.7129969393213077,-0.3342108460136832,-0.857043020714018,-0.1739943469762781,-1.3122024197559867,-0.7618139265297955,0.041738759831244136,-0.6611316802420277,0.22940740800243212,0.3859539501419781,0.9770931390396929,1.933837920712491,1.5688282431646692,-0.16689673829925492,0.43349711377997713,0.829344921353497,-0.5959465495626126,0.2621558219515081,-1.4698310084036657,-1.3680466142943521,-0.4928934587661188,2.0874483547108666,-1.1641077741806327,-1.520918838793641,-0.7216244254112265,0.7198111294071924,-0.7176153684887794,-0.0229473598701763,0.5430399335758098,0.5964644443374313,-1.7532483221097959,-1.8305253596260318,0.4286895996743951,1.802722083427131,0.6252898619067122,0.5237087487672124,-0.3441386731928597,0.8243769576189671,0.18551419897516205,1.4218078250810857,0.9393697568353288,-0.09443993155882514,-0.5914915692492135,0.610491406649094,0.5631124994086661,2.486738209083566,-2.5032851920091543,-0.14567908639611343,0.24220623227990074,1.426011727113582,-1.6981716677384557,-2.049406148065915,-0.27295653293522704,1.6578504021684903,1.2350921768341343,-0.31986678601083346,-0.4960406656257998,1.0626668134841326,-1.922647777382452
1.4759219697814507,1.7893424931527395,-1.4197794715388465,-0.060948821547033585,0.5580335439917553,-1.702663419611159,0.5712414354630742,-0.07011462762606666,-0.011324467407880016,0.1316467554044246,1.261889714899658,0.6212895853755486,-0.11161877664046554,-0.3553950621935206,-0.4702756957396729,-1.418446961146569,0.7945188953287836,-1.7933626957227995,-1.6498152078733201,-0.00456639158206795,0.15347049330947657,0.5694501851926423,1.3760238505334794,-0.36074179394947464,-0.06528716236575124,-0.02834135150043385,0.9051780661420192,-1.738189366279986,-0.20602128642627895,-1.0087307112157242,0.8656319970226753,-0.3742182277596668,-1.0109765181768409,0.6805890135801436,-0.272421021674758,0.5284563346037859,-0.27052767675277384,1.4076607329091866,-0.5261283991706259,0.6667908618352433,1.6883808833325504,-0.334428698432639,-1.4750495281640257,0.013663521215693163,0.16948730653550143,0.31805794404944937,1.8601442876154675,0.5175180542987289,-1.478953564020868,-0.24782034977968473,-0.19080066124707198,0.4518596557809014,-1.067894341068387,0.12258061699581806,1.468956858009142,-1.1677274322611657,0.5262074944981214,0.5911594940729509,-0.056316010398360955,-0.592161985805101,1.3562369227557292,-0.11781846429078487,0.434139595416449,1.0710945357138053,0.24889204042265647,-0.03782503198744803,-1.2680907361159437,-0.6503289483930774,1.0153441284592033,-0.2730390211987972,0.7591722666463301,-1.1215755567144368,-1.4901956053559255,0.6457223209304281,1.203656911284189,-0.8748532568468801,-0.3404500601628642,-0.18691990270560385,0.7918514732024191,0.6553127851998556,-0.33383309833962777,0.33679819771103614,0.44255080959630094,-0.47129398896381935,-1.2714230024531719,-0.678895339590821,-0.6738475496120009,0.4765568504494397,1.4333508872148242,0.15534037340903953,0.3306999799176157,0.5697772469075106,-1.6663461035007148,1.6616389163297103,0.3372529415210127,-0.49945945298636435,-0.42231123391500025,-0.6311453959823703,1.5058569881655153,1.697198986910558
0.20193960133455527,0.6574284575515449,-0.19356296783295976,1.3567326848081525,1.7338087835130112,-0.10312530868135383,-0.04923739626937393,1.0394247304754851,0.3214015265668031,0.015804400880770324,0.723943772496031,0.03512538795479816,0.5402448533820916,0.7979848418833592,0.3170339148553528,-1.0298077721984522,-0.7377547371456684,-0.1746951543361638,2.1476726616820825,1.7977541454911958,1.500132632893598,0.7525326635831672,1.2441827407864814,-0.10970708802713347,-0.6017762045334215,-0.29814494459314544,-0.568490307467182,-0.04002541808044742,-0.33087655845650554,-0.4969975752129735,-0.9006168137137878,-0.37831777809607287,0.14649466707139852,-0.15025068311420223,-0.16500562538566432,-1.0694365758954087,-0.39216857940966376,-0.44221920043260443,-0.5527324304940039,0.2681694080362709,1.2787469646136866,0.35166900001856305,-0.1435100765900723,-1.1112902971037935,0.5874291846632885,1.0236955444121887,0.754802649972183,0.7291865428153838,-0.11367949532631955,-0.5400153682436565,-0.01006053246451253,0.9047958195498284,0.4567684868890539,-0.4183503895278294,0.5894075987730167,0.8330845275976207,0.3802655622009142,2.2165366267959943,-0.9902677220823687,0.22002228963938797,0.5478139538583844,-0.6401042523531031,0.437516700914885,-1.436843516922324,0.46654448443845703,-0.35195353799977835,-0.3371589293080303,0.4611277119171692,1.3678705927124977,1.085199741153995,1.1059114071681646,-0.3634621624743945,0.7944795901477169,0.5032647516011037,-0.4010006754278563,-1.127349551314455,-0.04944326652759318,-1.425846323386382,-1.293430188392074,-0.7710475358256467,0.6507544475281566,-0.06023795694481327,1.3225217025186669,1.5585685625971584,-1.7896434434491408,-0.8882140324223868,-0.5485553516437812,0.1948560369728706,-0.28424641866901174,-0.8045895488449416,0.5190772346795444,-1.3654019296503146,-0.310050775808039,-0.9491325748453896,1.696387248582046,1.3444633068564247,0.20946840829393823,-0.5496196570563852,0.46342769452264904,0.7774706900093085
1.813989390320064,0.4706529320284259,0.5191893673042427,-0.6148512729656417,-0.47851326282459233,0.15511894705476842,0.6114555848531247,1.7376501801944544,-1.0154094686494484,0.28855816431362347,-0.2176271800788953,-1.1374170025429775,1.5915069869866747,-0.5341760058528784,-1.627857520431644,0.10905912354357886,-0.4205293607817098,0.7043979861348277,-0.503851571040053,0.7377834734103949,1.0439739731510476,0.40193966519109503,-0.42212705916496346,-0.5978612454086496,0.19588760457575322,1.1462729146299886,0.39540039423947365,-0.5249253428313972,-0.6876457908867926,0.4751846536664725,-0.24479269704277482,-0.0749134602279023,1.4788489326214114,0.5073975534445077,-0.2387036515017234,0.17932813961988833,-2.0556406924029713,1.3088378515711907,0.6622239000531287,0.056437259190556754,1.0938905031609656,2.0215017633286685,0.005249894697858517,1.8382924790566886,-1.6191711497946966,-1.1836383125912608,0.7602086126978695,0.4093245492727031,0.43782349090450984,0.7892136651291541,-0.3070321799382857,-0.6697315817115538,0.9575704119386944,-0.22293580097006935,-2.006702114315277,0.13568749822503945,0.8664438655936888,0.7806044873315837,-0.9495375972110808,-1.7417776001023335,0.6689638500774444,-0.9162840545846517,-0.9762297933840786,0.3669964774670299,-0.562622986569948,0.12082263724634883,-1.4768563117487608,0.8102275598561787,-0.011794766275952632,0.10311545081139223,0.6976525213133099,0.7362461712104275,0.7849291954354157,-0.7293476588213809,-0.22917019223698046,0.20714112622674008,-0.1763420754092663,1.1384575932093488,-0.7777644353921689,0.2506598549959841,-0.7470157941388028,-0.5695091847089249,-0.4121177384218969,0.576488643846514,-0.13493549614005468,0.30522642602047784,1.3311940653482408,-0.2728074486559991,-2.6382627791499487,0.8632354235369674,-0.34493521864487436,1.6237755802874758,0.9090428970638067,-0.14119057804855292,0.6476417317657766,0.3594186208822991,1.2310015781282302,-0.6294679990138117,-1.213362647543868,0.10363202600005793
-1.6908055853852324,0.8620091362250095,-0.11967116865479901,-1.8284069057687695,-0.6219390604973563,-0.5902541664839775,-1.2998992381905456,0.6009270005433675,-0.1139425387304812,-0.7704693450628138,0.47842760153127895,-0.41729573871510256,2.4464849131298743,1.0238835723654405,1.316639914772321,0.9176287442710545,1.242897753346422,0.5747199653120297,0.25495223111462456,-1.1055676634591054,-0.2326662882845004,-0.06684884379723761,-1.4664891557501336,-0.9277609824248272,-1.1146985270367948,-0.949240303330967,-1.100133605570285,0.9795981423558491,0.5373939663617034,0.7846830935518405,-0.6351476763651552,0.1903365290520486,-0.4325145723181386,0.7799064942202235,0.8563229024787383,-1.5139531507677018,1.2598981914549887,0.7172196079832486,-1.0137201933970745,-1.3775351698528417,1.0082357067028094,1.021216839797358,1.063014477761726,-0.5891538636696209,-0.7783582348874786,-0.4584224504507731,2.6858790786104896,0.6294430529072405,-1.4414267704814963,-1.3510066848059854,0.44522353299353956,-1.8813390723852748,-0.8504403271350433,0.4672391539079798,-0.4416987060896445,1.5227142762058798,-1.8558929132912734,-0.02391678924147572,1.3409453102390148,-1.5769505617234505,0.55201143969662,0.3477167817986401,1.6418714877744554,-0.2001781758941077,-0.3593467044805634,0.2761948287453154,1.0003231680904474,-0.002910707753612607,-2.725803369196507,-1.4661123589797829,1.990838025505316,0.3286638121455257,-0.027451963943006277,-0.34990211936771076,0.5121818556717203,0.09124267406849014,0.32634094837713623,-1.0154099859012102,0.5008191461207417,0.5362081027585572,0.553481661508658,-0.8225839229926412,-1.4476812343305485,-0.8744676587525773,0.32223318429902253,0.22984254630431422,-0.3814547677094226,0.3910614469706782,-0.24588369786658368,0.9624642384332504,1.0296784418030827,-0.39592168285943624,1.2799378562539405,0.8461579450087106,-0.08892537950653426,0.8969455584854804,-0.01388636675943339,-0.37123467222614087,0.9210020024385065,-0.7082590409854008
