"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
0.19838334191763574,-1.2546343046817896,-1.0550019176877024,0.512466489402108,-0.9348924685427106,-1.8291707018616963,0.1106480147851811,-0.6376400805308472,0.21112428958291066,-1.2423657031586055,0.30421495197583764,0.5658614172795697,-0.22560546929548003,-0.3291051773628113,0.4544995891638302,-0.3819993407410752,-0.6793891518871159,0.9368341107430813,-0.10498585752634967,-0.4485002676740892,-0.7517954570725326,-0.8342594291273535,1.6462020020232047,1.634247531768046,2.2025415756055775,-0.5594052814677293,2.153930031214148,-1.2557228052131324,-1.130124554091179,0.9559280353112651,-1.043488345699302,0.17458759224577255,-0.15241129696867586,0.9107493213953275,-0.17433355147145607,-0.6122689005889296,-0.36163108698701535,-1.3973503402339087,1.6855980080356947,-0.46851639685850016,1.1875647768078386,-1.1326726244851748,0.3507243040111895,-0.45349170420382867,-1.187050735190746,-0.44848842927269006,-2.3709962748588804,2.1114037886244006,-0.23004300033963887,-0.3513442007598496,-1.0047633433829266,0.4109767683835278,1.241736580477355,-0.2963413705353533,-0.008764165132422659,-1.2398874932961417,0.601882223677884,-0.9969364961374584,0.6830601964253261,-0.6614320942928694,-0.7512459287133886,0.5572176497966626,0.5505377411580119,0.8053178815436599,-1.8934209758891762,1.7675040091804244,-0.8101726338439289,-2.3108564352983003,-1.6949026262676998,-0.780904479232677,1.8952951072063573,-1.264070896425863,0.015273359329640699,-1.207712154149795,-0.10640651763636381,1.4191890695716582,0.34087125287009357,-0.2865213728656699,-0.4639820007085765,0.2644412559044363,0.01961016444253077,-0.2827561158857169,0.8362256020483156,1.7277409334627578,-0.21039299122339178,0.6754002896232872,0.6775367254228338,-2.04606815654021,0.19061626547945337,0.636409013715149,1.860604293697018,-1.3210910423863014,0.8243298203520713,0.2672047996961205,0.22336862269835786,-2.059410469898739,-1.4273735145888102,-2.4797662929597353,-0.49821076923058843,1.140951339600656
1.5015723041938798,-0.2879042604840715,-1.1387291581148442,0.06630469847043738,-0.5342211241677042,-1.0653481432790943,0.24224852974056396,-1.9521237323899212,0.9701851661857765,0.0836627679720539,1.250407857577097,-1.7372288942748362,-0.910211764835819,0.09887992897163392,-0.39513042564229206,2.554673308931403,0.27870310463969783,1.1326625855849437,0.7046655552592257,-1.4171729776605992,0.3963621120414155,1.292818606160988,0.5727138599151533,0.6703100063957009,0.07455683718193672,0.3306957114213467,1.083349603762069,-0.38608154240645665,1.3716689535845965,0.4597778937677081,-0.2240433362922278,-2.3241568320485557,-1.0529838407043153,0.6295809684704118,-0.4107769630988798,-0.8158807231386751,0.24802965723335668,-0.3403092062874969,-0.00013767675871877142,0.694069984977356,1.087561987683705,-0.3625017443620828,0.7390014282046208,1.6363376951075452,0.9901962878368037,0.5561287949043913,3.159415466015282,0.7384880821093336,-0.7707497453704744,1.8412644168963235,0.44004643631094553,-0.5741576080544305,0.7724788284912298,1.5264453538171991,0.6135340491255399,-0.6484697942141734,1.7994277623974928,-0.522407880969762,0.31494173052902213,0.6274527601329044,0.14578965793109788,-0.016612188173046785,0.9419329252853585,0.8178797140517523,0.16412954649232112,1.5443656750796309,1.5206243360574851,1.1006263170502144,-0.07167288146342451,-1.4678615869959581,0.5622333807886698,0.20408597130727898,-0.1459620810985679,-0.213415077668478,-0.14369745429641972,3.1857020878545623,-0.13872004949621183,0.7768800656085485,-0.7617894608905732,-1.058285095632428,0.5101994941337201,0.6988386605352792,0.07641069567989316,-0.24306944771131003,-0.2589159436999048,0.13155889820185274,0.3693175258138849,1.1235120948031045,-0.9760821134336666,-0.25466190391311555,0.7612337964169407,-1.3357145106520096,2.145114182348559,0.9332622973292586,-0.5787492258825175,0.5549462752312991,1.0347794928514438,0.702030446513782,-0.12403688546272142,0.30889746077527863
0.8589810534305838,-0.2149053502332313,-0.496281972294761,1.3828840902782222,1.049283846231804,-0.4910013273689533,0.6986235695665739,0.5300489320480852,1.0159123583406156,0.09841669826822975,0.4556311752980852,1.4700572937668062,0.22960792672605904,-0.6368145345587167,-0.07614659537320835,0.34309926513847355,-0.6656016905228027,-0.8043760387844994,-1.2306475223775897,0.41162021719399566,-0.3323967550629578,-0.4377056608932355,0.3373671686793248,-1.0461260906203493,-0.10585874604652322,-0.1035995867520754,-0.10866251257410982,-0.002424758517931539,-0.04409347981149729,-0.6977809765213173,1.3337289879381167,-0.19722813064925257,0.6612533312896468,0.3785368602093501,0.43525964123140237,0.22812693089335567,1.005337810637959,1.1644144626375494,0.9152838973593725,-1.0862736593062157,-0.30091916356641407,1.1216408384669196,1.5766570806021118,-0.3191787828190961,-1.8638858998610066,-0.6425042910139499,-0.13149573046340832,0.8120615907688793,-0.5302398173073376,0.31985987668290117,-1.6714112617288388,0.1965222310172966,-0.6535577767811089,-0.8161728403359915,-0.25573080564994943,-0.4742529310694437,-0.552801881732525,0.22582747350239588,1.1685282919854578,1.5278558377774882,-1.3059366029365351,0.2503423142438447,1.1032279303934167,0.8700989734459919,0.8037047821329252,0.1559129806199851,-0.24151983696804916,1.2012480956908773,0.6450574112293721,1.012141155919306,0.2648573324932619,0.28903221604305496,0.1990700421274776,-0.3477586579377139,1.7210003697817604,-0.1464419413577443,-0.3291195365598619,-1.9065193725092064,-0.5895348039530834,-0.07413704553462717,0.4483527499575957,0.26068344859759446,-0.6478074116221149,0.7287824218772103,1.1209885518656264,-0.0825627557059127,-0.8526541209748885,0.19190588639905906,-1.509847357519418,0.32081609215754625,-1.464539720359991,-0.37714052955978605,-1.113840987602627,1.4778029225764744,-0.8415000575909509,0.344360840998711,-0.7628866549529166,0.546500842046624,0.6238477583215407,1.6038832703660497
-1.3928028697623538,-0.5337018960271374,-1.2610816453395461,0.4622068812385157,0.3374182299537953,-2.6782453788298444,0.514999328284952,-0.9400312475610441,-0.033364417963213364,1.0837477195757559,-0.2049757067566501,-0.8328905637621029,0.4664614883530714,-1.897858663665464,0.5225837071130827,1.0806695635876382,0.8859314608210214,0.32466005758706107,0.6588120046655078,0.5827321921321154,2.1165722408242162,0.4190209916203643,0.3716772668197175,1.1659529581675534,-0.164383142571101,0.3464358429004797,-1.4973593334234705,-0.7248366133888828,0.42941173849486625,1.7050244945921855,0.1943596696188582,0.5073280245082412,1.0132895743924524,-0.785243363370844,2.044384610085942,-2.7789489254531174,-0.9815649172826183,0.547257368361828,-0.8980263050508266,-0.18759494669295051,0.7264867168234793,0.18406822760302224,-1.3838974813787555,-1.0038580219582134,1.42242493827826,0.6207578167596378,-1.042080055304896,-0.26702151778488353,1.7370844366002236,-0.1659245193123676,2.105373825677935,1.1967681176403733,1.22211740686115,-1.703717143403491,0.04438306590432825,-1.5592822125571044,1.5642312035529562,-0.03893067285816822,-0.3692265584550612,1.282292284404544,2.4538033676885362,0.4892006810479427,-1.1360835107895522,1.0992082364155704,-0.6633305086109574,-0.5939535244425475,1.0851558120230582,2.3358702519304892,-0.27244125146696413,0.3776991019851971,1.3940752710993523,0.14721175045215104,-0.47043278970735425,1.9890312255772191,-0.7046363540200475,-1.5066861553069075,0.9244862678915743,-0.032099600723325315,1.675035388992026,0.5106710745523279,-0.7022650258560206,-0.1976651735318217,-0.9846021388415447,0.5820625540247751,1.1206683754784454,0.23964081986099006,1.5688687551302631,0.024428159873274114,-0.46679685431139695,0.32099093381746396,0.2554995497379458,1.674765437007533,0.7298354423018981,-1.2644205561072903,-0.46331216944274045,0.5859886138175135,1.0804945551007281,-0.9866546243861225,2.5175288106260547,0.4271393949699501
-0.22008885332143527,0.8675045361067443,0.546294974658955,-2.59270357888722,0.26082499506086926,0.8005016089468444,0.30998367392449133,0.06469276027587414,-1.2000124737328823,0.013808702749325255,0.28416817644637904,0.32158006548502865,-0.5909434129919429,-1.4933277127267157,1.5223318710787148,0.9096925127710914,0.10467242237048785,-0.46769001381960684,-0.8619858455973115,1.9235936136353002,-1.1116170431072994,-1.899467633625795,-0.7513705065706611,-0.04323547030798964,0.6572646206955094,-0.46879111449132105,0.09884700016495777,-0.5090408446699569,-0.9506966379934642,-1.26772951346485,-1.5469509500861083,-0.6575164577867745,-0.708022988360243,-0.6829717806347689,-0.9973131573908054,-0.4693171076001631,1.4467819584086756,-1.3193918773415179,2.163644327983116,-0.013978837210630396,1.249249465435652,-1.2013236202161361,0.4637138525891738,-0.26963155835656794,-0.3814119302200087,-0.09677929327192496,1.1763015198358755,-0.8840532248131171,2.0606479639980186,-1.68898715814696,-1.0228930431855696,0.6082430585384969,0.24565296231934472,0.3435966340108276,0.31749430295055775,-0.5227411600438093,-0.3038334313750702,1.4637213470043233,1.2729556948085217,-0.6603354606804717,0.25607140862083494,-0.1717435608961103,0.6956947912280496,0.7840259423454238,0.5726059767464907,-0.5022569298074605,0.7972574763181319,0.8056682418999437,0.7921698952839894,0.6545207043931073,0.12943860307784713,0.31038795793043517,0.3247072780701623,0.7188826040711005,0.898382882955542,0.07421612409527818,-1.070033776113684,-0.24531412038494504,-1.5461032313221825,1.716694551472155,0.21090008332474114,-1.8344672741041406,-0.7083916755387294,0.4992561103268124,0.44223342336000804,-1.502416065771308,1.0000476803467286,2.0965791162663074,1.2489170354773755,0.7882537662041016,-0.7300926189856521,-1.6362799908649586,0.5156164384190206,2.030720214352247,-0.21684510377323324,-0.43389205656260915,0.6100051395724676,0.0499054587675351,0.9059713523147067,0.7102409585752643
0.5770119309892737,-0.123024747516401,0.31300497562291135,0.597963201302537,1.75517711860127,-0.7087403424071013,0.18447246201422532,1.0234238619771374,-1.3470112946177037,0.9383844450527005,0.6400658525019444,-0.6266355745795247,0.31762487235768655,0.1245471267877283,0.01838657241154652,0.7667333910429448,-0.054676985595243116,0.6585783843730392,-0.383995486743176,2.3427867944530707,1.1033608410120952,-0.48605927498911694,0.3156473711872428,-1.2246419177304972,-0.5587444628036994,-0.6651570205944842,0.1526033671951943,0.5595448933025884,-1.0941482140744414,-0.041442447684315965,0.5532724882780843,0.1068167205061551,1.268708384290105,0.6735446914073964,-0.9766392399584339,-0.09130526840825884,1.2413909754003376,0.5961596907061071,1.706253755585171,0.06447014934042926,0.21845937417377415,0.9441400862947289,-1.4063368840481512,-0.7134629768967273,0.0279688726875794,1.3417933635965502,0.16671801740172232,-0.2034096120632963,0.31057321994839776,0.9889974722456323,-0.87649249956112,0.13159726076436806,-1.330863902748361,1.4263564735434937,0.2644660410253555,0.04671312389807494,-0.11287598774145173,0.29782796274398443,0.2527295572736525,-0.8723362893189371,1.3728485933437515,-1.6293882950864154,0.46027506381887184,0.41627219454046627,-0.3706169469284076,-0.8668813543100922,0.2432395278984581,0.7462450668263183,-1.4714050361177746,-0.19874270459534443,-1.2569925203904155,1.3569002679789057,0.45099028042691897,-1.765201394065835,0.6431636568454594,1.505419824154597,-0.2659766619325519,0.3057036799414098,-0.3090591617942263,-0.9102367536726026,-0.2623663000632327,0.6234170480594108,-1.3517998912690405,0.30473478940455356,-2.1428229502812366,-0.8750830998814934,1.1144559901395972,-0.75426676194672,0.4649152305472867,1.5236604570644838,0.7940542235687476,0.5426651016153591,-0.015588508930509636,-0.1427335802666219,0.9495140932405575,0.634571592786276,-2.027057024979001,-0.39120122073983826,2.1075373863140556,-2.0489062522365598
-0.1815326097785682,-0.7891491682511342,1.0983924255164392,-1.6208951890118142,0.08921945129797555,0.0337143757941897,-0.9644565909888135,-0.8165381859748773,0.22549061998167175,0.1817846420047469,0.3441086955373908,-0.6054361316121233,-0.46340133929186406,1.1004251663644975,0.2237982030765787,1.0940461270697617,-2.000761204749344,-0.7247254931482476,-0.512636097975244,-0.944669080262595,-1.0735732176796333,-0.9230424817688224,-0.2892755862491415,-1.1147205831710814,0.9235037094762176,-1.6120277768233877,-2.012003818931431,-1.1471239450442217,-0.8204473685992121,0.24343291345639131,-1.5586468555102833,-0.37868069819735983,0.2985002527264184,-0.15555920132479162,-0.2179670393005905,0.8114055545742972,0.23719195266453658,0.2547807635337529,0.6765701772003866,0.26950875642128125,0.023994047761127613,-1.1592433330139718,0.1888837626130076,1.263337818430865,-0.8078010195480079,-2.2385317282247974,-1.0010159838400794,-0.46837539607387085,0.36122599314241743,-0.005225898399992484,0.9069845590431717,2.0858705895298253,0.38120826173703165,-0.4984085274976902,-0.4284737591069585,0.16333551583241482,-1.7518088745060851,-0.24854970439779925,1.1447648200368452,0.6290773773409073,-0.5114264535497255,-0.3379259458009675,0.9518541975415895,1.0914354926909244,-0.5509293394495803,0.17069255429247385,-0.7064830352200316,-1.5452938689654883,-1.1800894143919547,1.5781251031180528,0.03011388723955407,-1.2709787411133064,-0.2202348354009599,-1.6332694283685387,-0.051381998962986765,1.0578169486918618,-1.266586151075431,2.695062364704803,-0.08519581934542085,-0.5161695764328291,0.2895294413427478,0.6040843516826803,-0.7133951999256039,0.06244319818139663,-1.2555636957884913,0.5402918452241416,-0.21919356447975674,-0.2565018341933453,0.8142517828357385,0.1434298928740804,-0.40391056911586404,-0.3301519794816758,-1.2660972168460118,0.8744794459734924,-0.99160346980226,0.9605130817178167,-0.7482638504998441,1.3943341533240792,-0.0159080284996966,0.44070428690086033
0.30630809819019267,-1.5559817164642067,0.09423265930809621,-0.02486669111134774,-0.1661747268651577,-1.2375624162818324,0.7959649006179006,0.09645301049251773,-0.593627790211057,-0.9118794308319069,-0.4309297416089551,-0.0006490175455557952,-0.8866412738691186,0.15142746686017572,-1.4592528108935985,0.7676737793447909,0.35801085863236637,-0.256066143844636,-0.9415631880870133,-0.6986527771739673,0.7965652120449686,-0.32429279209740197,0.8862824571447692,-1.6385617625019044,0.44220777873822753,-0.4011760926597743,-1.335893433092224,0.7631655871185308,-0.7289682837137753,-0.5868829439324901,-0.26758563342290814,0.36336325293883365,-1.071168528336364,0.5149107552135461,-0.09496089470238005,-1.3855750974547123,1.2787978748443705,-1.5229784746337265,-0.43163071063807107,1.227352180669787,-0.27986339963274703,-1.0204499506553737,-0.31983331208081006,-0.7591466584771851,-1.4881892144216884,0.31541711996850774,-0.9678033122073316,-2.040165780232362,-0.4286116630688126,0.5186075250311314,0.5322838228635225,-0.9980271563552662,2.220047148931794,2.8781003085021934,0.6187024795196475,0.37561326450940236,-1.3607026789284473,-0.0727400816752438,-0.13693636682264973,-0.992524282847595,-0.13422003206030653,0.7102431649920262,2.45827347787738,-2.1347393438905082,0.09060000430616882,-1.3678579350489122,1.1540367847150341,1.4222941547380432,-1.0781425389611643,0.5077634646744533,-0.16247617233685221,-0.6694095386553687,1.4514446905907894,0.0827232285154581,0.3711010540013982,-1.4170014877887414,0.5730781434633485,-0.7079421980231234,0.4660616494158024,-0.021300985075591593,1.5731452962847594,0.5587777168462477,-0.4461983100872088,-1.29435775492377,-1.7215315074584765,-1.0773573964522958,1.088546508700998,-0.4086505205421826,-0.2944956170988302,0.21184099290929034,-0.4525833911342737,0.23002585253039262,1.6758121561045594,-0.4161734191848023,-0.6821603812605762,-0.8564047279739104,-0.08610225716129315,-0.45317837452293064,-1.6218119351965825,-0.6124403992362438
1.1961103454928184,1.2099035007000534,0.41513074848225134,-2.0018129413449937,1.3936714046426302,0.7741145465965327,-0.09008690175543811,0.47294564003758227,0.5748330722155984,1.1647964081077735,-0.24255180748513974,-0.5037172997524688,0.40675389626760716,0.1301339721623476,0.512246129831988,-0.8464652400010081,-2.706282687556585,-1.1028555050724966,0.6836808039131977,0.2516390756396513,0.27188665873976986,-2.1960570806993527,-0.5561298469558095,0.6625340241244964,-0.6544100299341896,-0.7637012018487411,-0.2720626059632605,0.22680674324774394,-0.0355582310849559,0.8718580500541075,0.08725401006447768,-1.0026003768786054,-0.1250396013298612,1.2436266588702947,-0.644975981133019,-1.703217046445186,-0.4016374338906377,1.2678493906504378,1.4335586138439205,0.21279721551238465,-0.9346384732786821,-0.15167373723836736,1.1309061919403636,0.016069817705327158,-0.2809401035787,-2.8701004534185657,-1.029803894440952,-0.09132738031699812,0.13195568281423684,-0.6260031485076338,-0.794180999363568,-1.171634054854053,0.21291899858724622,1.5512137122662693,0.32437216864737595,-1.634437645793654,0.3771560715650911,0.6968054187674948,0.1234610397714212,1.6713785817910813,0.20002865104568923,-0.9551242222268042,-0.3119114682698075,-0.016127493371762995,0.40078522339154204,0.7381255417531281,-0.15650783960612366,0.03984839622854715,-0.26916089738791593,-0.3742285094601751,0.7201175608043782,-0.7967933170137672,0.1068144968821046,0.28531649379562746,0.6937545299276954,-0.32251021243545486,-0.8649321664498637,-0.30646239072621134,-0.6969294579486796,-0.8228679124509367,-0.46076776465089536,0.8137558721097986,0.15306176135117083,0.7381469371583851,0.778915681500217,0.5289070927063289,1.206156143585205,-0.4792353148185615,1.2321959025976505,-1.6020340172635767,1.3971401948455395,0.7424039385613538,1.1368570824893394,-1.9355989179588422,-0.8766611512950057,-1.246628676531086,-0.21289936808000226,2.785471548321413,-1.5056758745039225,-2.4375126853378672
-0.20468197047206235,-1.051325649605126,0.05052595967321177,-0.35555604636903027,1.50564049872421,0.1649197956784709,0.2770391123578242,1.6034185120981226,-1.6169417965097057,1.4681161613721518,-0.3794637848527527,-0.7628193728120956,1.3193239224993774,-0.63322886227334,0.14108389816565042,-1.6968815695378918,0.9063775646057661,-1.9652515911621786,1.2805518403905778,1.6948773048934114,-0.7927833565854912,0.5623399064527244,0.22777590658565672,-0.19216634456108622,-1.080551421921957,0.24582820108268016,0.44732365844859123,-1.2433400741437495,-0.08331228658010872,0.071143420537735,-0.5089336961937423,-0.02912875662792844,-0.26390321538093653,1.092584578112011,-1.2074848629199793,-0.6533801823911607,0.40894206961788643,-1.1663830589780138,0.8471736245374809,-0.7869688392452563,1.884707602955396,1.0896346364637517,-0.799822356506014,-1.1610221650788242,0.36508277169919867,-0.2985677557054728,-1.3142986826096166,0.16406779116476478,-0.5935413484288076,1.5150900838040082,-0.4688097398568196,0.26915151563374046,-1.3061232101324525,0.20093868081431737,0.17770695580478826,-0.20202470193549457,-0.7946569572189277,-0.6867206027217669,0.5624024470547864,0.229113522217473,-0.5752481099807775,0.8245671824728893,-0.15283856919083316,-0.621090832613841,0.35373659802839114,0.8517919671761951,-1.3723616551841573,0.37479656765214064,-2.011544409009137,-1.3169419456495308,-0.35206301331425394,0.1872193975228533,-0.6553667095422531,-1.1435030842953156,0.1079213983082006,0.051027521709331496,-0.09191498087185726,1.5010354755201418,-0.643212994208696,0.38380908913431394,-1.7956487625397093,-1.561340013636916,0.7215093232963135,-0.18418677764095498,-1.0125557272388765,-0.31869515273038357,0.1750361761121462,0.967652386519053,-1.0519579092460263,0.07509326665145066,-0.5903009159930559,0.4132798208435829,0.7347279848115759,-2.994598717276449,1.0125926817453093,0.4277618549352619,-0.8387869008696653,0.2518723112870334,-1.4417380276542866,1.0910543322566573
