"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-0.17495984824839173,0.48513319122399906,0.11014583750274673,1.0575047768276216,-0.08873751340256901,0.1008867111594205,-0.6197459176062886,-0.9640245118284426,-0.3364390206393972,-1.2097446250043886,-0.41028883560848806,0.28481915350849824,-0.4678998272254949,0.9011270244660039,0.11924328341798236,-0.393746502828193,-0.44524658689166197,-1.0964405434112245,0.7272023060208651,1.220218685119544,-0.765338852891897,0.8649111418154821,-2.07855535179626,1.480462673470908,0.5944987256091603,1.711355290996179,-0.2194602881888048,-1.0340920596401681,-0.9900391430468684,-2.018533408305216,1.1830326155624162,-1.0150719493569533,0.4544022772793391,0.3229956733224605,-1.2055001307736677,0.16928613147867444,0.6792350474205555,-0.6858729430808813,0.4910400972067271,0.6013597069749951,-0.7156473922802798,1.398556440898843,-0.14828088771168127,-0.6236314677833944,-1.6982072604681304,-1.9838851092729894,-0.13264098781753278,-3.1881545228431403,1.0381967673971813,1.3634448252907279,1.0169916719948677,-0.8073173930519125,1.4424770277333052,-0.21790048483644847,-0.2743301012224656,0.21984948106390018,-0.20807634906833972,-2.0347021436374337,-2.1427813695472366,-1.0142024303746497,1.172131990047356,0.5132235373887836,0.8700312912848063,1.7105077034997012,-0.6174733015207878,-0.11624849195237454,-0.30879441795718104,0.004176460393587894,-0.84609206294921,-0.1859820452018325,0.7747559959446482,0.4920935978278357,0.26226085609010724,-0.4507971942690279,0.3983122829576295,-0.03529267525651163,0.20830291216325814,-0.6933154527770865,0.11042046908992768,-0.8018907587144475,0.7957203017397719,0.14299833838351267,-0.37630827212868184,0.6459335087948064,-1.0549571159292495,0.5520467286707391,0.07723519039629612,-0.2305218736335128,-0.2953612090636416,-1.396183809909218,0.13876009786276478,1.505451524429703,0.8665122775213224,-2.4019395401831343,-0.625013321725558,-1.8887210048031435,0.723266729956648,-0.8296359949180794,-0.01938979168170088,-0.17408176197000094
-0.6103415606319813,-0.14523005668383002,0.11011491252874517,0.29729458663609326,0.565454802960504,2.706999729497511,0.7121399638203889,-0.4210966809382632,-0.7483019016027573,-0.24462039789813522,0.9804554118454437,1.1143349874924748,0.46412497037582495,-0.53987950913928,-0.4314632484213721,0.3057814154090138,0.03144793021483049,-0.5481776563098619,1.3859683554822977,0.03106920213584377,0.24056330571401965,1.3696128927417606,1.2217407407919696,0.5608303544612737,1.0016667892703452,-1.4064557986836779,1.4994452252039707,0.17553707289553233,-1.2699176875506228,-0.7021921265677968,-1.1979192649032548,0.5841308310854181,1.638241926583541,1.4187152311207785,0.8545355911254817,-0.39098570316612974,0.23527156843430613,-0.2622451262450246,-0.8451396572195901,-0.15950876343925652,0.862198955281026,-0.8152221122654758,0.8247030757716179,0.08754082102288971,0.706839526100509,-1.769954605001888,-0.8156384592304664,0.5014471594660409,-1.147599211726983,-0.16274521733036137,1.1145495532022456,0.9436798015154022,-1.1019972250233654,-1.9457058363302102,-2.0097721580387087,0.7584978442252611,0.06824539310280914,-1.6707953461863403,-0.3058393894283835,0.6553214883551507,0.7338338118763286,-1.3897203471363793,0.6617229617761784,1.1457255125860026,1.5581529551489688,-0.38639529660910943,0.06840077302623844,-0.3072395334639307,-0.7013614668290427,-0.35447822789946676,-1.3347696451589848,0.3071114029397561,-1.435670404701634,0.39067652296142363,0.27901887528736646,0.15583788890134673,1.7008996253564852,0.9785362268251934,1.3077781521882652,1.1771121961569782,1.8580195728327975,1.1448687428402768,-2.3954640935102605,0.7417674613439472,0.48416488877115127,0.9057696489730541,0.6160894935923584,0.1924077578098763,-0.916693006640201,-1.0421071838292493,-0.08303708233320563,-0.08875040671320845,0.4601753780746594,1.794900090225313,-0.9603890551785511,1.3676697639783242,0.567810172151128,1.0145183442809742,-1.1007087665772723,-0.005206676445471293
-0.8762566753483728,-0.33520872919190553,-0.5814132975290681,-1.7042978485279603,0.8737115826267023,-0.31477651171883625,-0.3261179415155961,-1.7756839892966252,0.12674043383257516,2.1567031391655034,-0.8650452227879971,-1.1292088480775648,-0.38357139335747903,1.1669776927719502,1.1564810862463442,-1.6340280792085429,0.4765916114011313,-0.5714630688327759,0.7706668902286307,-1.1146888631309744,-1.47286241442244,-0.8354475397218365,-0.12485022024894428,-0.2352989475921529,0.42197454256925654,0.7486423245396175,1.187381352091193,1.6845146678395317,0.7361546979140554,1.6157960028613347,-0.1475877398959821,-1.4116407905435449,0.3354192369279595,0.08335431631981174,1.090199048578295,-0.6737332610750116,-0.1670889196208834,-0.8576785639320036,-0.6325755646059614,-0.4743996765373356,1.1118336139827651,-1.2198239387661804,-2.2006199700208557,-0.06756392800765526,-1.1688400433271509,-1.4343204034880053,1.2525835779719074,1.2431846455009574,0.10716856429763283,0.9615576748078857,-1.3504112602395497,0.1770433062045289,1.1842451227807904,0.9277482720493535,0.1522255499992295,2.2512798264614156,0.31634552015485345,0.24701296669678646,-1.3938329983233413,0.024531179676608752,1.572010334860963,0.5877133079223774,1.28908569488263,-0.5479567229129857,0.7981880534251803,1.037192685101966,2.0110219168277115,0.3191091026022235,0.8639041459139337,-0.6875091060586112,0.31613554066244787,-0.18919976099781985,0.5583756191474332,1.8162822320091014,0.4891424450790895,-0.387874649052891,0.2118393414500175,-1.2703257958514849,0.13681960535323878,0.6449350886225671,0.07105469814400438,0.13140040290839522,-0.8289880744883511,-0.01401442196579402,-1.0165438465729852,-1.7607446738124046,-1.1766861056862916,-0.31837127679770216,0.3265088231907379,-0.5181415190903994,0.651887998629204,-0.27543217599392156,1.2628998652942638,-0.025858520224443543,0.13966480392993338,0.20020402111777205,-0.10292977910786606,2.4238015051229675,-0.23690948423599695,-0.035578795954055616
-0.15940384217552478,1.113964796602282,-1.526637697398738,0.712680209883337,0.16640882061436432,0.3695191130089601,0.7826349904881961,0.038471544926426016,0.26718961134143676,-0.8315183128131649,1.1615339686807398,0.845620167900717,-0.3570652741459446,0.8939188195034968,1.3824682487989504,-0.24723094906587487,-2.279185172034827,-0.44848794339117437,-2.3017469388866707,-0.3346794660117531,-1.0141121467089405,1.693011705960237,-0.0491056117486658,-0.9049548707814895,1.886693553695644,-0.03699841631083289,0.8205550096231917,0.30654951821632764,-0.9034726140350542,0.42979151995681647,0.13514232893079475,-1.800354421855435,-0.4625351160287621,0.2442546392611873,-1.7314149711849336,-1.0423300742018788,-1.2306711427698116,-0.05753299575146651,1.3326754852406943,-0.8476701899684335,-2.357871544122159,1.0433850232923165,0.5541242212709833,-0.7045184405117977,0.04563166895839175,0.09730575508270865,1.4830280496231742,0.3646204375823771,-0.23569125139420877,-1.5036046499463929,0.8683310525366077,0.5020789065045475,0.42398914461603077,-1.0469863952247522,-0.41230934537724245,0.21144411964692436,-0.9619413419767621,0.7475815771625769,2.0565165886004757,-0.4813536975380918,0.13083394377933943,-0.264590719459113,-2.357169044530285,0.28107198505139513,-1.6216279848326272,-0.17492569122025634,-0.8269641767298905,-0.7404868491842737,0.4498040641378486,0.32909897152448525,0.22321212957957387,-0.029410941719631274,-0.42015017036076385,0.7805137142075818,2.054463408267903,-0.522487956365941,1.2067321359875633,-0.5121732556097417,-1.7213309958385965,0.6945119183065113,0.7058517974672325,0.239507656298807,-2.0148976224766946,-1.0844710108775453,-0.7803478106295731,-1.2001808354785775,2.891697329254957,1.4571407361565252,0.48283393244835004,-0.4194658406457645,0.012481586910516778,0.12108386658471493,0.607644531954389,0.11220298881823537,-0.3270870388183297,0.6408516917759247,0.935345536776622,-1.6740699463656503,-0.7904124528355738,0.27047956994491607
1.4824402509892436,1.1023869611980281,-0.46957247650514405,0.1329968419085895,-0.02767187139445807,-1.0470672097672837,1.0543652718621008,-1.1367462676116091,-0.7994445810904138,-1.4190125203756792,1.1200845016918917,0.5764186720778852,-0.5068806279827537,-1.801733353854759,0.4762480830196023,-0.060368516501514875,0.052819423532646216,0.2782916320843715,1.2734530231967374,0.36441952412144973,-0.8897640006479448,1.0404137002795566,-1.6247912496571508,-0.31256796866772196,1.9150801636590424,1.0491886431949853,0.4642173492806104,-1.085805851826747,0.8740037735327651,1.6803580689241846,-2.0862037607770425,-0.13424967141016653,-0.6718279750417463,0.6136092265976555,-0.05425912187118611,-0.5252962398699328,0.16615022567916124,-0.5462555937203554,-0.11279665057135342,-0.000588603408276199,0.1404417620586691,-0.6584644700761015,-1.2908418810932814,-1.5976509684120888,-1.4016221311412886,-0.691623910152844,0.22702538956454937,0.06146146331888665,1.2830718446514244,-0.4114244104363098,-0.6178247418328943,0.804370182471439,-0.2902399493395519,0.3134583570752298,1.3359717522496348,1.0911501777461028,-1.3188256037518453,1.382930481731666,0.9385878896907819,-0.9175213982739938,0.23047514363484736,-0.49202422042701066,0.7442462563697587,0.05481397163933547,0.7612105768539449,0.4448695799597398,-0.35575859888776307,-0.3814985210414626,-0.6954196897406929,0.07312433263813466,-0.36272390521750497,0.20445089240041012,0.7445405511923614,1.2375078250278342,-0.3684832547360134,0.5146638299753415,0.6486533910679851,0.4741380390034812,1.3175840869833366,0.666645439003407,-0.7325810877483446,1.4214835384533957,0.4192149901476288,-0.07343792804337856,0.2521920382237972,0.9072122810680187,0.4862794123891646,1.1580411812275602,1.08155601195153,1.8605256415079348,0.3684943804272657,-0.30766216851109424,0.609309709234714,0.4617359692858868,-0.22417724981045759,-0.24382381257423655,0.7975890365088742,-1.4086007048071314,0.793429809544622,-0.07462664769759218
-0.48922470341759705,0.2984136896179235,2.3257137130446752,-0.24640334600674416,-0.6840226203871406,1.3143296611805286,0.3702828116975221,0.4083118410111063,-0.6697585180425936,1.1283324103103112,0.7575082330395368,0.03462229781261226,1.3012846798485647,0.1360738226099252,-0.6177905412828116,-0.07513915363638626,-0.15914135958590298,1.2920105717453514,-0.13824954506148707,0.045864213827288856,0.5783744127125735,-1.295339228556769,1.3249567469747798,1.746350608470867,0.4621300719686696,-0.3286784831066489,0.5481921473683109,1.2164767265352439,-0.40481619157385706,0.37366527622076706,0.20347621982590391,0.17230919421163857,1.8276166255826387,0.4725739376745217,0.23907694954816952,2.2290299657167316,-0.0639847328442992,-1.005175793180414,0.15484864025506337,-1.3973090671009887,-0.23607405184005986,-0.4532697944063747,1.1943031515883586,-0.1450769933047798,0.17720274686291435,-0.14229451734859352,0.4071494077325076,1.9078202516584557,-0.17178381126013395,0.9608759405188834,-1.1865653275730879,-0.43967737072546315,0.21476448329947684,-0.8732373150776778,0.5310420613659185,-0.5503168953770348,-0.906172777675592,-0.8176224751907616,0.6168951079992069,-0.6584288146059181,-2.3398868815263985,-0.10411751132155461,-0.8219226461438927,-0.43600684954318386,0.47188231081495896,0.4368724792370489,0.1141808040275687,-0.4060824924818474,1.095352615368975,-0.6454913478568065,0.9945783207992771,-0.4934827132673795,0.495189150832919,-0.5179359170248794,0.07440119550626266,-0.24186055062208253,0.41066721727083777,-0.5118522589909342,-0.1393918528892904,0.9808601375453961,-0.10577458232341908,1.3130786558097522,-0.28703543915596275,-1.7853970750419161,0.4566605799402722,-0.7798924609032317,1.1595639791604277,0.3775438956071076,-0.39172086666986106,0.2692625710953638,0.8984521114342063,1.3370446833562057,0.515655410516034,-0.9325577189349391,1.3331223816033244,-0.5809939733527535,-1.02446363645152,-0.20350989639020187,-2.071895776089836,-0.557325982398809
1.1634612667621393,-0.17556131964705157,0.8003604830284023,-0.7195697869411526,1.362067301526384,0.7342761087489335,-0.021529231191725322,0.2969431690222522,-0.12878101727959285,-0.14446211135136006,-1.2091715178930955,1.2824133881455901,0.6312389541016367,-0.19521129647256869,-1.0569729894928879,2.0205164152490087,-0.2004833862615896,-0.35605965501372705,1.2780141353746841,0.7182945012057239,-1.0573945751394493,0.04078472915042708,-0.45064404953321835,-0.8130245602297307,0.4599191906152727,0.286484794832563,-0.35874994132848803,0.5426883997865783,-0.37351613904752035,-1.1068929319685912,-0.4346276338009216,0.8822942635107763,-1.5010160689928045,-0.873653442355475,-0.6361038779472774,-0.10812640908288709,0.9448855112987536,-0.6309863538157204,0.0431050168848257,-1.5981050846268963,0.13211506803379233,-0.4867558223735049,1.454095102565532,-0.6091184430740167,0.19791812439681838,-0.20931051486272306,0.7161792100673666,-1.7392599485109927,0.5446225527879907,0.7181777360789479,-0.22369350921473544,1.9106686318476866,-1.5447655645399219,0.45177882182118506,-1.287143145487572,1.321183410490497,-1.8794039859559089,-0.24790689429152998,1.9205676465124921,0.6249954485933679,-1.7214132928724002,0.13383473081734734,-1.1582925350234303,-0.005791286885797129,0.42414187395667474,-1.8739802743150233,-0.5164068197026437,1.298853959551964,-0.5366310181486434,1.7103974222184783,0.4586804174016497,-0.7620224416556879,-1.5774572446031907,-1.2342524314164496,1.6904712928503964,0.809338776076942,-2.0996776425409625,1.1993586979323763,-0.9645638253608518,1.289114088220942,-0.16923984365830774,-1.6678947034300462,0.0875901062392507,-1.2726127402723684,0.27003186199592827,0.38978666498050535,0.41353754203527593,-0.9629286272766371,-0.7360814814623806,-0.003092293739003977,0.8301368586366571,1.4740733203258527,-1.5298456531646225,0.32743893684392855,-0.6904593374127529,1.0090036886566562,-1.4214825018868773,0.7069978637591993,-0.3986522885604249,1.2608060606857445
-1.3000813868144896,0.5093638113734427,-0.35447127935623585,-0.45142732387184903,0.9598403045675626,0.06818029547942488,-1.1705623104948075,-1.3710210256260604,-0.3007429415956128,0.3438821837000264,1.3676018203497209,-3.286466366210359,1.4671438484360253,2.856890262176577,-1.2781097982480212,-0.2414576312405855,0.6973029229586,1.361451683919291,-1.5772676311265144,-0.26783515821071124,0.4236907335189421,-0.29458558764700277,-0.12778470026183616,1.6947381879994172,0.7397380096387022,-0.9253312705719101,-0.4204624474596528,0.42703265208937674,0.5978356606142862,-1.3233351020015847,-1.4055916918208295,-0.8676716951877498,1.154543900850145,-1.9628570178458944,-2.2915667393843657,-0.7305170752053665,-0.06901541299023978,1.1991112384041394,-1.2795925875933651,0.8643277710812408,0.31804136932591065,1.5269926091828516,0.6001061026109336,0.36271623456178587,-0.4124271602125148,-1.2969599653998523,-1.1746766898658827,1.634312338110093,-0.5572956876962979,-0.14862521080172983,0.45537874938193285,-0.26156627241766955,0.533571431741957,-1.2994707523034246,0.16822031656872016,0.7727521857418779,1.4084258189681742,2.9081400345712867,1.35610429002811,-1.6832975606757308,-0.14319474436627302,1.2249952853750297,0.18121832794763792,-0.32220903964423386,0.6631942416633847,1.7331815956913665,-1.043250709449204,-1.2675194068077034,1.2261929594562218,-0.7403175287483028,0.24736109266045178,1.139974413323711,-0.6464673607373242,-1.310843531567908,1.171017991285221,-1.2133061176696578,-1.4429258992225498,-0.8417101929873062,0.2535321516390386,-2.2445874822076854,-0.04471699648973578,0.4660935812623354,-2.4234717014302074,-1.2073226991022787,-1.7513920011124102,-0.4814106430442883,-0.472513840777122,-2.1027370916642174,-0.6594842269807559,1.003079605903604,0.0016244056408922052,0.08189117735706707,1.6998919836938502,-1.2327434325848003,-1.0427719503875117,-0.20756663009124493,-1.4936178236714457,-0.7488542116603538,-0.6015819477815708,1.224572008095493
0.22845234581733337,0.19772537461815076,-0.4696177106858873,-1.0721976920818872,-0.7115276718715255,-0.7869611853944506,-1.9902154786389499,0.38207608476397936,-2.5800328527423075,-0.43571434791111474,-0.9615037388890111,-0.614785463731852,-0.717905880050467,-0.7290793471167812,0.7945060515664297,0.12114943029952284,0.3248699503467954,-1.7599312298087917,-1.1993062095686868,0.6212121088916494,0.3733288013736283,-1.565302937321412,0.6077685897431943,1.2204486637196195,-0.07034624639592633,0.564742029583067,-0.371107871876772,2.2937828212563294,-0.22906464331097284,-0.9371873154936248,-0.22168115446967573,-1.3940379623950017,1.1191733551294463,0.14855666066446968,-0.3686967823528585,0.7155454682643007,0.51213931794746,-0.9717484275754604,1.5437704611179894,0.03337562538462042,-1.5703451878503818,-2.0065869093185005,1.342478877960011,0.27696281801877476,0.1966591767669889,-1.1688560060680475,-0.0636728274776926,0.28776838280524586,-1.3300291757872413,0.30886467986215016,-0.37302672564788114,-0.6995838997392632,-1.7223450870404888,0.988340256258097,-0.4201652596106072,-0.010126636912333729,-2.0840746709849634,0.675573382823962,-0.9557064479241556,0.8107425454978284,-1.456719483844565,0.5504369546887193,1.001671762036041,-0.16079960686379938,-1.214205653009093,0.11629940951794214,-0.40770246263824744,-0.3745493367206388,0.44012795046311537,-0.0519893403929218,0.7388030539963237,-0.5452587244450942,-0.7326504783622488,-0.6558494566336458,-0.47200621679134386,0.8727756778910125,0.3730297266375987,0.8122525610484675,-0.03710716198825854,0.628187997988077,0.19157413702244663,-0.39822864799586283,0.8337444913769226,0.060004711811597035,0.5712014375322846,-0.35818195438033434,-0.7886339206080237,-0.832346246541304,1.1492637456448573,0.8057772100077043,0.24631020256272684,0.08902064922317565,0.05966957559869822,-0.7604966772321201,1.313543459704718,1.5874358057668896,0.9333096772941465,-1.047796655065914,-0.043184576680842274,0.9863607771402133
0.05962116762139369,-1.1391091466799461,0.18488313468290074,0.7536034171053253,-0.8260943624421891,0.92229414805238,1.7472897020574305,1.0259231003911997,-0.17305943078809186,1.457398231357918,-0.5343215603194581,-1.3186443543048942,0.7573279493849963,0.01620800984175482,0.310814508338649,-0.3133155647227423,-0.16406960503830273,-0.7531372848277055,-2.015091770697115,0.33653129344370925,-0.3059940811835083,0.6874748154188608,-0.9801515540668232,-0.517425442140209,-0.07563438618756507,-0.06221304344086191,-0.2783085852073108,-1.7455751926166065,1.4708611533666802,-1.075636744704262,0.5870084708734504,0.9775941829807505,1.6360821915341148,-0.3689575251768908,-1.0804736261995713,-0.47215208858191554,-1.8524175396124172,0.46691305038717595,0.5682836378499185,-1.4875597246296397,2.80134397366532,1.9177942346933463,1.3254251079362145,-0.7871525668435548,0.15149498295870537,-0.23464162898545468,1.4498022750391597,0.9486996316839262,0.8604002463687562,0.20821137683044605,-1.7720614222112265,1.8341816392101915,0.16203654307699608,-1.1822110016637082,0.18704409756865456,-0.2086740946595542,0.6268670862045804,-0.7633611167422257,1.7639765756783214,0.11681390241558251,-0.29795934319770667,-1.1375392675046043,0.5172772584494231,0.5210215682961871,-1.708882587769861,-0.3224169186157724,1.3299930268353857,1.518383151188154,-0.6231324279077206,0.15091828674584978,0.004556641773643926,0.6863565451024475,-0.8173135160632271,1.0097905002035925,0.10031230632027371,-1.8526262793437327,-0.5458594931557591,0.4100697014819863,-0.7517008928432756,0.08240148647954428,-0.21736417812236924,-0.033016715595818084,0.928907198423022,0.7631345213066577,2.4221427438121252,-0.557047873479341,1.3460651836591055,-1.3572229598528815,0.8426648476000711,-0.8058333031470556,0.33899787385778407,0.460146495706963,0.6250175756304666,1.017985029340379,0.7284498032542224,-0.4719900749010876,-1.492691409465636,-1.248486240817453,0.60456808571979,1.6770234807837947
