"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-0.16241036419358806,0.8988613823712859,0.6513750940718671,0.022697966464501562,1.6088779489669915,0.2509779384271202,1.0763149192026553,1.1185538183543982,0.06063765955094135,-0.18312402358855995,-0.43306373354616745,0.7278143306750772,0.25676109805451364,0.6698929373986485,1.4024049919959636,0.3952096475170205,0.7387001662655333,-2.05563403707461,0.1456214595666144,0.3640492174318876,-0.27855345923605873,0.07068714765142395,-0.42932699297128907,1.9682582510321398,-0.6982879611899427,2.4003169574103183,-0.879230670324792,0.9925715237649635,-0.18402336841597086,0.38589095006428065,-0.45655986709779117,-1.2660067624155353,0.6772788626121679,-0.27953719002237953,-0.1597512685518437,-0.3407642427761783,1.9326880816097094,-1.0838406178175743,1.2649291979472135,0.20697719587235655,0.6493374257392996,1.201808588130163,-1.832818267760912,1.5737014688943336,1.066823971136527,-0.07367404066636621,0.8047606349690111,-0.9016922953259275,0.7706370399603524,0.6585983361763666,-0.9816864492697258,-0.1701382087368409,-0.009991330948594054,-1.3479601265704058,-1.2230101473169592,-2.134588723893777,1.511553295544896,-0.21867763009520136,-0.6974077161648705,-0.3154079411928125,-1.1702841183989297,-0.3469260154916724,1.736469134279123,1.1917516683602942,0.7757874933848365,-0.024378119032272244,-0.016237590573965385,1.1933296702040301,0.3056939076969034,0.24657218225167632,0.37483585060633234,-0.4995585196085392,-0.6394121995798873,-0.6634626436925541,-0.8433356063801296,-0.4668128781264679,0.032377641981066935,-0.3232795418951116,-0.10578424567880522,0.761736496438599,0.02459203277463036,0.32993546048806877,-0.06752255715542821,0.2522907320623494,1.0385506112621323,3.0374220028429773,-0.16656573669730315,-0.4987433795780713,2.4987001920854373,-1.0369373490580318,-0.6490945428706846,-1.3006646237610147,0.8640433588120907,0.28451148804937765,0.21336875620734255,-0.6747674093975763,-1.3193353664486271,-0.820935428119277,0.22500988482388473,-0.3294929144963929
-0.8546599585702025,-0.06700566824291292,-1.325100281343921,0.5622340881408706,0.7421911179635474,-0.8183837777136601,1.1731315583515995,0.9000066392405309,1.293357152184933,0.11504744139429965,-0.5079810383784881,0.7779358595555128,-1.088831179462497,1.5591666553671293,1.1537179643186546,1.2709898279761056,1.1166845353037835,0.19184403771948766,1.2780765803806098,0.8498163180838126,0.5081055802535228,-0.3276523171250224,-1.0043018866357474,0.6723408966572102,-0.6939774867325263,1.313423289910582,2.009591901751736,0.44499614240105195,1.3186580417405658,0.18507482321898902,-0.611176411000561,0.11520454074173446,-0.0336633546328161,-0.7151086840869544,0.3039818536389361,-1.664757745195852,-0.7879996625797704,0.980551642185531,0.36637841379944236,1.0333120072948812,-0.5081771280436185,-0.36729108968488683,-0.03713967350027986,-0.3071335677721012,-1.882291654395972,0.8194806916372467,1.230016832043109,0.9204283150928686,-1.8297219288993076,2.10968063692524,0.6407702968258954,0.9377614001532167,0.9034739598840924,-0.49758746947191496,1.195065935948176,-0.41274084388650667,1.1696015593544196,0.9480995880730492,-0.10416017645734102,0.904293208814826,2.418552631443426,0.4244379223620211,-0.4717933910312174,-0.6465341604968924,-1.4940400356404038,1.616782067695306,0.4467855958179167,-1.1935874689962247,-0.9636735335626011,0.29116336436328244,0.4438817565549072,-0.9279944139236651,1.357699934181265,-1.7026264108980473,-1.594838785750029,-1.5795890520481966,1.5307202739242534,-0.35875826166629077,-0.8840847599126297,-1.041149217431172,0.5358431826904265,-0.26077634605656524,-0.5028359278442679,0.484173861135852,-0.7922082650059465,-0.8231859220417986,0.43929745811064147,0.8616039153809725,0.07144488231163686,-0.3797959475942668,0.212115502040584,-1.3089066766582544,0.539003233814624,0.2987805251876124,1.1042468365589193,0.8492568361205562,0.1267053094999652,-1.0205978695392033,1.2930059781695795,-0.59582190041472
1.512693246033692,-0.017230612613140767,-0.017511424048760584,0.5586513958317423,1.3634516048394136,-0.29621260979555336,-2.3416685759144036,-0.27601915333762156,0.27437534881892583,-0.15701532521534117,0.5188070120510911,-0.9486943737293847,-0.13253151327141666,-0.048596129662806076,-0.4503692127353815,0.7203632076158054,0.2548853495470908,0.06248303252913669,-1.0971473471879047,1.186130535827964,1.4279243258002146,-0.21234533724257545,0.39424229255149784,-0.7015348950196922,0.585147431496869,-0.8203322330982744,-1.832974168129744,-1.2784451519978728,-0.9956655716352781,-2.0689785263638703,-0.4887182823760059,2.38800076569925,-0.5341838295430353,0.20650405462521454,1.4049967021978989,-0.1962493828153857,1.8602220098923252,0.5082262765106733,-0.5378349331323719,-0.6199751097873965,1.2539508388144516,-0.8884260965675639,-0.3465148304863462,-0.9263505179434433,0.7447666902787013,0.420776834287021,-0.9877262283225452,-1.0124675670014909,-0.2226715460316465,-0.14859802087043958,1.55629794176083,1.0561769825235545,-0.3909169430802147,-0.8036933223718218,-0.692835891204619,-0.4874189974771317,0.2937898999841284,-0.9156245175299468,1.2465438661539059,-0.5597877239294563,1.65435387176417,0.5322645192558483,-1.4567673934260101,0.3771669529663942,-0.820090569598884,0.06897923473431616,-0.024902210157633314,-0.47822604669652596,0.8010475460501619,0.20088084139260137,2.088833311594172,0.30283801618130957,0.045632667469344475,0.5697636937052541,0.20054443003108618,0.7679924655612997,-0.8303031236063051,0.36015487730120666,0.7531840938710668,1.0517315144758599,-0.5247375864130787,1.271959272521104,-0.20023703914380173,-0.2077369973532938,0.7201768037476532,-0.5556784961339447,1.736351445092257,-0.03244636960964924,0.04848958970744199,-0.3319439641042323,-1.032375367020717,-2.2618053528735906,1.6199849924906458,1.8298150332544287,-1.1748230818056224,0.592450404952103,-0.7198304144355053,-0.05976390061467693,1.8576717833448089,-0.008485068173915285
-2.419348153769221,0.3485204669485024,-2.9782574339591887,-0.6970554614950625,-1.0535803574565241,-0.4263305103237808,0.8187381062604819,0.7333458524871928,-0.7398764541636739,0.06542389365174826,0.11778376862476506,0.4790131883531769,0.12614970159811445,0.13121536742745432,-1.2253785676711175,-1.5438581398805389,0.9199276398421206,-0.08133210900681145,0.42628639641431465,2.2382295433491017,-0.3416451366549518,0.9773773272060887,0.23142945497049935,-0.8652939751305073,0.8768085331414345,-0.7990301566308852,-1.1467360289337156,-0.3007603575576939,0.681875881500206,1.2413805926771417,-1.1546877860740696,1.7952039161268991,0.6388824852983651,-0.8012032110921808,-0.4348308383610979,-0.6889090300451383,1.3931005093258229,-0.7765422783404011,-0.13491469311088336,0.051651219677960415,-2.30594671686855,0.4211364771220414,0.45721572365580015,0.1804886532958568,-1.295573613787978,-0.28256824941230313,-0.5622855427486463,0.13373425372737174,0.08063189529369146,-0.14813387783326437,-0.5510531789631395,-0.42352949129764894,1.2581328554116669,0.24446711173679445,0.9590383954211005,0.5783364571557479,0.08582839651045239,-1.9042550869890853,0.6910636158273143,-0.7698402622741358,-2.738890581095396,0.16876760667249827,-1.5171379077589024,2.2454726166147787,1.0837903454061013,-1.8723684445218638,0.23406120111110706,0.12468202106482493,0.5922569860998098,0.2119995981620951,-0.27486313462158446,-0.38344115424063263,-0.8548651061479227,-0.548742007574028,-1.1754564148730942,-0.6808061050196089,0.145354290681114,1.2699224698899416,1.2165238739317088,-0.8383211983458854,1.152735702653798,-0.11643802890230731,0.3358087057683422,-0.5718076572359575,-0.25765710737105246,0.656720399281963,-0.6767712164614011,3.430918995279678,0.8432458479549165,-1.4772307054416802,0.8212198092037697,-0.5445812261144876,0.35255606857929966,-0.7688378875622638,-1.3866649420618797,-0.00848167334015651,-1.6824958398653573,0.4939878145266522,-1.9619240081695433,0.17796817819512728
-0.21010862117518114,0.08648020137084396,0.6492394955113243,1.1421046042827085,-2.1187983209787946,-0.6400540214223305,1.4487945946105816,-0.03902000289394477,-1.1465169557196944,-0.9245412628640741,0.8566712062389283,-1.1781099556329433,1.2521826029338783,-2.6914168907759293,0.09017432378946456,-0.4709008087442716,-0.8060316050726875,-0.16290058584998793,-1.5469077868220538,0.7423641978153658,0.06693917700073265,0.3903881116231139,0.6132310587395587,0.45958996520554524,-1.463202677260072,1.1736132530407781,0.20044123997151342,0.6328355741137588,-0.303143637375036,2.6772471445947,-0.28423689738907504,1.2967887387684702,-1.4057444052945371,-0.4365206401511653,-1.5522843611022379,1.3049000815044993,0.3518211531126016,-1.593447666342555,0.08419891305023917,0.46662425814031155,-0.8412308205573749,0.5410908562986879,-1.3395043557426896,-0.3987268882673622,0.6858001769409141,1.667822467035417,-0.9060811147262807,1.6985715573693134,0.8654926420717768,0.06708486787396836,-1.13098497804802,1.2377532518156542,-0.8522903624434959,0.198723722562038,-1.3727490324385445,0.9499101511485077,-0.8770077000702506,0.6784145352718923,1.0805156921531989,-0.6524816819314547,-0.5774063908485555,-0.4463941399434187,-0.06813511996206736,-0.9758143267954245,0.22257848696018476,-1.2025136303017077,0.5995469710544482,-0.920227860486656,0.057497521938713776,-0.3219027886071026,-0.7026498389926095,0.30112515224352854,0.8311365637332127,0.6172941879662031,0.39768529025205823,-0.5756327960899887,-1.2799394534709816,0.03314401784226196,-1.1417946398163166,-0.2586291030810646,-1.605013625985607,0.5134412411663694,-1.4734768414020423,0.3137118860478577,-0.30762315941691976,1.3156902934749082,1.5564912920573568,-0.2633701808713409,0.7432422956127084,-0.3458625913640792,0.13471864282905804,-0.18839430662502374,0.48389719846814366,0.8650557357144724,-0.6776137178333845,-0.2725523914689571,1.5882070312008691,-0.23368868898254921,-0.037357587992683856,-0.5776302098072648
-0.084131997328734,0.9624730241944252,-1.4438917139949268,1.2651387084910881,-1.094210274727727,1.2357201370066344,1.0496741835187118,1.1228562863812064,0.4137529470264627,-1.2062449676637184,-0.7066323075843597,-0.14093196032868577,0.05649142014077906,1.3025507855766782,0.3871373402238095,-0.3558234135883299,-0.33164657500992256,1.6337500834451948,0.07086160778392993,-1.537139327928952,-1.581970568747209,0.6320339679432897,0.7477274584759097,0.44736565222082975,-0.22847253596148745,0.5335423971166415,-1.4737324577215585,-0.12205844042775754,-0.2350070256549805,-0.306459484139734,0.0794110133324639,-0.6578472426090655,0.21525375723579243,0.33823053018506677,-0.4503458134736351,-0.7574158442007759,2.84546918863844,-1.5292983127258584,0.5228858609613299,-1.6232084671858462,-0.33307187993023424,0.06810718688585451,0.9875137445662979,0.834276948503356,0.4927759444289605,-2.76194394785549,-0.08856289744338061,0.9285458588339376,-1.7872138886867333,-0.9913195645521878,0.17934415302240844,0.16343171379183138,-0.7978351215747265,-0.20945659447607748,-1.3702780554865013,-0.33468129050887835,-0.07883157579260797,-0.07159766111603691,0.038146091617406154,-1.2916627808231211,0.22669050966661045,-0.6401851264134724,-0.12397139615680232,-1.4025955340786767,0.40382930556368374,0.05288686451976936,1.6495280037957478,0.8326513897716453,1.0388924665820316,1.057880218801484,-0.13256342307089025,-1.146750900818488,-0.5029309977937572,1.0294443333634302,-0.2944633471041291,-1.1376978884314142,-0.7738052934160587,1.0083813722315569,-1.3166633578348592,0.9406980163065245,-1.7101429349302213,-0.6340536312798272,1.9230449323536918,0.5094448384889845,0.36559572795504863,1.6472255817491306,0.39352413847184115,0.4612307558028703,-0.7023620263405975,0.22631539471283024,0.8633652308065838,-0.21079769832234876,0.7734977502042504,2.593285431883695,-1.4218653758598199,0.3943733819658187,0.12509850218015278,-0.40400143128294047,0.45801627438707393,0.24298161789687664
-1.0248716702545015,-0.016238094465717348,-0.5036698088613756,1.5708993066957972,-0.6178085258701251,0.09372322879087512,-0.5375308788305926,0.6693428518816811,-1.3697793152192361,-0.7216774817038112,0.2628256207303162,-0.708370826287799,0.6449482805682221,-0.27483122968995005,-0.10824800399285527,-0.6344217328812309,-0.5207734352221636,1.5274226002439586,-1.3496734807799953,-2.313738437469693,0.7770157259784699,1.9880893005336069,0.08787600101739466,0.38860982924130866,-1.9015234013845197,-0.09592716402205137,-2.0281900713277174,-1.2621499351470364,-0.5158574423098767,0.14764677328593492,0.5726412283708346,0.6185758016425952,-0.9030494860332052,-3.2032961383361473,-0.5612840666937695,-1.4417698691311298,-1.9528608483398613,0.05172383284156597,1.0749708782389618,0.840750311439756,0.4492734406596756,0.7240695932615905,0.2661456565731496,-0.2024472616920449,-0.8527781192060188,0.24504107078384266,-0.748562599534988,-0.49083381774929774,-0.6210051743589876,-1.7130531968486227,-1.1717727295906821,0.1584023360452239,0.40221722919330843,-0.4439140341976923,-0.6408489130952278,-1.3580388319356895,0.7407939479077943,-0.23505936163402705,0.16092871358960428,-1.3360125562807368,1.842425287259091,0.8115450631928867,0.5826820360252274,0.3887651258200505,0.04708173498991827,1.1454755852157,-0.3627981623297909,0.061940113675755755,-0.3242861889263556,-0.8525050782619583,-0.012446293841637767,-0.21688690017618922,0.3195237749840947,1.7714482563256206,-1.3996125360009184,0.4975989590651394,0.6159739432641305,-0.8081848946298932,-1.9509978279171518,0.6344101006271314,-0.07645679356703705,-2.345487252892223,-2.533441904885865,1.174678584912096,-1.1789224476386069,-0.9559132959063198,-0.3575838226355428,-0.7763326312274169,0.09949176742937411,2.3000065856583016,0.5159822045731405,-1.0936812615726146,2.7826026672358766,0.19990217873038965,0.13134759563979106,0.08654112827304813,0.6709771508544516,0.08584514050721778,-0.6596510797827828,-1.4646823540224667
0.4763964056150467,-0.8191296908567669,0.07754985455001835,-0.5691866935185,0.4531828982143893,-0.696403195970345,-1.4471726489299501,1.314206401569447,-2.299414458733227,-0.5167976969595074,-1.743839647062191,-1.448946419817043,-0.947020179361681,0.5257167122005424,1.5571849318937454,-0.43712814063902034,0.24829501578202468,0.2729422290878433,-0.4333725945123793,0.3948614655283819,0.22398190831106765,1.3167888837977602,-1.0336610855016706,-0.7747111549827742,0.03613391910574667,-0.23536923351008943,0.8656613686477407,-0.7493091038355362,-1.1712856694958207,-2.697565510675468,-0.6021908805404113,0.5705077292045219,-0.12489603352429951,0.09587444525889008,1.565096143297818,-0.19884967825318997,0.22194374908562473,-2.4228495552612017,-1.8301606294218902,1.2277118759833403,0.4713683346961006,-0.7015243209140845,-0.01591678068607944,-0.6484660665973655,-0.7871227128148836,-3.295184932447864,0.08151204893834887,0.13616430312669608,0.6232894111608777,0.6988289934379638,-1.0874582008799472,-0.17371119372576962,0.2888181389599486,2.101468167937438,0.30423311547743265,0.17002849906408188,0.5306850615399906,-0.19902021412548232,-0.4311332776013023,-0.27070786237362776,-0.773607178925346,-0.23011567823610937,0.2803196721888766,-0.0987626745573138,2.617963559923156,0.6401131190994597,0.9505272242221997,-1.1778012065691512,1.0276635024832115,-0.04563522133081328,0.9509910776502468,1.9365222397570363,-1.7377167088617491,0.42855262622357493,-0.524231832065084,-0.35463772969493246,1.1695224673724633,-0.7391255095703605,-1.8035066133297255,1.304902515073617,-0.2982550581398629,-1.4767773606561034,0.648155640387996,-1.1715204555607046,1.582624512918191,-0.6160279528865279,-1.3004750163089212,-0.8540153732662523,-0.42612675732352434,-0.3499822010363497,-0.041858583025526655,0.5298902425229297,-0.021022257665430644,0.735279800459155,1.037118907359259,0.4279765365650606,0.6277338644687136,0.8797356957741185,-1.4789565743579245,0.3946211837345257
-1.4534068014309844,1.4972970661211924,0.35050735855590276,0.18641252413245032,0.8977791417099149,0.28766578638830104,-1.6606359037065734,1.2375370202580258,1.5222068761389722,1.0923496251293277,-0.00308690791484819,-0.026750344473659902,0.037534296133670216,1.4903430763116512,-0.8350803867639361,-1.2664051407096468,-0.8636612550830172,-1.3677265914274943,0.4313868950817115,0.5936565224800979,0.4171114415042785,1.0223712049001248,-0.305821550435533,-0.22093357385795503,-1.2305757830860933,0.6030506482457969,0.6475131630542023,0.16380114993665573,0.8788756982563181,1.7626398279867064,-0.7495372988816749,0.3145612678358836,2.4748920934930605,-0.5872150653713086,-0.4113060477186624,-0.9647681205935243,1.6977944091286294,-0.26296542207262974,-1.6342606234757708,0.003587224948468834,1.123944663144039,0.06945912109467697,-0.4993270909044204,-0.4552715355912191,-1.3137713366218335,0.6091894694461785,-1.1987922684441228,-0.16553156181967724,-1.2490709059665204,0.6240852637706494,-1.9001943553821266,-0.22259938972761428,-3.3292376649189857,-0.8893403107242236,0.22988923615649845,0.47636881350201044,-2.4832248858568455,2.124677081094578,0.10178563507451187,-0.4749530341850045,1.2912579623898233,-0.42497232436037674,1.8148337660979126,1.4985939199683838,1.2369381383806524,0.3572620142180728,-0.6375849219341424,1.0115944514183692,0.3086212382750793,1.923165681973178,1.2535638112710956,-0.33320144193409346,-0.6076914147933886,1.6382277120315294,0.17336280200870463,-0.09703486862812617,-0.30729563411202593,-1.0283503876249276,0.9027862093459735,0.7727600385719756,-0.2979125722007459,-0.100217372659321,-0.47461546396297,0.21860046806110414,-0.47059647728065884,-1.2611326469645527,0.31325884248884567,0.5438869372740076,0.24712259960465371,-0.611511935384528,-1.8572341541929869,-0.36238772312551365,-1.27693797764333,-0.8015019936388089,-0.16813230306141655,0.5198955917130285,-0.5717922881396452,0.7189842972894271,-0.8943335431902337,-0.1305442766109943
0.32766243313299515,-0.9432303457426774,1.7490326592235002,-0.22920519429309535,1.206415612597955,-1.5063335732827094,0.381090673965045,-0.8884341519828135,0.8836158366110055,0.6305429251125155,-1.0268320727409082,-1.1563081654291019,0.4041244366786009,0.0058959671415652285,0.35893622585888585,0.0709970942048945,0.37195411569549214,1.0350270005738347,-0.8124306374965101,-0.21657485934101794,0.0327036568614549,-1.383421629535049,1.367806515455515,0.4060992013328956,0.361337227713997,-1.3533504429372023,0.31553358547890065,-1.4469859926970952,2.243394366588773,2.592099219645634,-1.716081303815699,0.13130774948311288,0.19160110613381792,0.5355303019409697,-0.10711320087239745,-0.1948340639648649,0.35427414821582465,0.6926122626435035,-0.4271697349438538,0.6410418963514757,-1.0753637273542835,1.2489910654806635,-0.19820197373205423,-0.9156627887791676,-0.30269010034516114,0.10996276876584779,-0.6056381101746028,-1.0661512397125477,-0.5435516273651645,0.2998818913230818,-0.08456971157841363,0.5075814043844866,0.3001909023074586,-0.00010340061780673426,-1.367730000292416,-1.2075921671425274,-1.859527732943299,-0.06792873707513812,-0.7533197956273547,-0.4066191745778761,0.16959915143245852,-0.48507664908094117,-0.1760718308044144,0.5201822650435762,1.6467930903844565,-0.7392554845816727,0.26945262481685067,1.0555043857243802,0.8360400828935202,-0.20118794681852747,-0.2502257829732187,0.19362124852074628,0.9258785797415559,-1.421726211239006,-0.6114382757314559,-0.052659250841437646,1.4623354245440534,2.155571970437726,-1.4347938583123692,-0.7636834137407433,-0.11093982389814282,1.0765199670880596,0.2236457961249247,-0.6260430133188729,1.0678253853447732,0.07550995224200803,-1.0959974302654998,0.9553651578193311,-0.3296093989963146,0.08616668776970628,-0.9853680588178954,-0.14971390881652297,0.2802683009723306,-0.8566332862850522,0.362604122585964,-0.6300451147209156,-1.1710396542425778,0.22472087929413284,-0.39087763444008566,-1.0485992803846926
