"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-0.15519748133833286,-2.331329609678532,-1.9149985440974284,-1.291119304983821,-2.4649174782756216,-0.6924167861187362,-1.6023812523589924,0.031200212995982798,1.4599637526159694,-0.27826749689509606,1.1936429419361554,-2.0244254543272717,1.9939163190574485,-1.0474855423972165,-0.27292357659092903,0.9303474308375744,0.32060879447840723,0.5654413282452575,-1.7146075428230325,-0.588667901286975,-0.7960874741433056,0.8873836672005729,1.945162008539138,0.41653985525314174,0.6104794773196808,0.7916361196499991,1.555524775890299,0.7353686117107989,-0.17528714713523424,1.178602641260806,1.1412822984009579,0.8275667342242989,-0.9555013706177155,0.04383612641739019,0.2747517889465114,0.026801709308232224,1.105871171499893,-1.4545469706015273,-0.04752951324153056,0.43885830190530273,0.42748876031969313,-0.059853173789604315,-0.3471694100833928,-0.6466583233160812,-0.06497147313762897,0.5574923918122292,-0.6424361582451424,0.27180227690061703,1.6039387999255397,0.47883725093230933,-0.24949450737552242,0.9214667493011441,-0.8755423370676068,-2.4846143023480636,-0.23173248369440824,0.21984617473098841,0.3653025676414814,2.36619142298492,-0.10684442609264366,0.45736783530890646,-1.1456371573718367,0.7720346426279967,-1.1714572566174277,-1.925978884580546,0.06767260470576288,-0.6149693749963345,-0.8613872804212412,-1.590753685018696,0.1277091255019493,1.2658352225605176,1.6695343325263243,-1.4730357240024803,-0.6538857800979798,-0.15455204540211298,0.30559483094104634,-2.782054682632119,-1.3684353351835465,-0.8613695167368359,-0.14155920013778608,-0.16458129261401566,-0.33764407639769134,-0.40250549183323164,0.13542549394740075,-1.937868316204619,-0.1520865189311691,-0.9720566488437635,0.07246875687100718,-0.14885063827786926,1.1724589315373797,0.1358468952406155,0.5225449315002441,0.32713685038655105,-0.2203069311687936,-1.3455551744787224,-0.7973519719171134,-1.0113307508781768,-1.429748250099076,0.7586193980912912,-0.6250353752246608,-0.6611596204764465
-1.6615846863738077,-0.08413528712874853,-0.016640857006817437,-1.0124783589767934,0.3740147399681885,-0.6396633340742709,-0.566351179957783,-0.24184451880265015,-1.203599326363874,-0.015204070117275705,-0.6738929832435516,-0.568123220803272,0.07453826229777843,-1.7206216916946937,-0.8103125624749253,0.5202907561435767,0.5699446486583598,0.5000811350356961,0.10106718721370546,1.7112358014826026,0.16491618566979166,-1.3013341883004195,-0.9779484288720207,0.9046819143054281,-0.567791257216443,-0.44030500026289787,-0.7142342720017826,-1.2178008893978902,0.09838306442363971,-0.2744969167645252,0.1828331274961391,-0.3018081963739571,0.35583092992310317,-1.460519604956383,0.7488984332888807,-1.7421271199211514,-0.3259275550719439,0.4525100267907914,0.01731387071704587,-0.23573196209990302,-0.8026213455896327,-0.8817434750300416,0.46075370503851376,0.6892991425713638,2.403522825681136,-1.638934380297778,-0.6984165872484169,-0.7593213608962539,-0.7424213324631692,-1.0464433729495264,1.4553973496342687,-0.6817220617940115,-1.2939834067444294,0.16324010784874163,0.48194097183128093,0.46885401378808855,0.5314624289326706,1.1065100785100912,-0.24624922260397664,-0.2510199616962061,-0.6639078126239517,0.8658595768091675,-0.5503659835563804,1.098490086060858,0.40538939128987556,0.6624309975742726,-2.01567744850806,0.7002360331052443,-0.3418837114017289,-1.1616114146451537,-1.8332998973443788,1.8304974722108018,0.873816625663124,0.1169471985612196,0.60718977883533,-1.114094259370046,0.9285778118504134,0.21445757056419776,-0.25767096405707146,-0.40185732387057976,1.174158663494248,-1.0215825060698471,-1.5182544482689355,0.18243673073353506,-1.5017414282314807,0.5916925349886942,0.11706982485431205,-0.4660970918080488,0.15156803165509578,1.4299921163240188,0.0289131218222426,0.9008641270793843,-0.8407814712655299,-0.09598648223552098,-0.3538539478108336,0.6829910864445767,0.48466691968493403,0.4165291189546101,-0.12339080371986645,0.0111623033882252
0.6853826583926967,0.13728605739714847,0.1910680156422141,-1.0816809209459162,1.0417129421411158,-1.4102862276030672,0.18916864104645256,0.49438794226427063,-1.7791892517988517,-1.4878486898001382,-0.050782669556942946,1.4801625570014807,1.3614363452347749,-2.2538737575584755,0.09398096994422588,0.4902586267302402,0.8814074186537877,0.5624040271360194,-0.4516031419501883,1.1061760214555494,1.0014709136544755,-0.20133664371303345,-0.909511368443392,-1.1163522467291052,-0.14567437157979493,0.04539062914553385,-0.004563623096213471,-0.3685679980772508,0.12625538518882495,0.017866497499877784,-0.9405389438258819,0.2255261693208227,1.3274383584936138,-0.23160700369698267,-0.3476622675671559,-0.2504050180433916,-1.812829223581703,-1.3986060980179194,1.1127579115659003,-0.5852115568706303,0.3661035220717333,0.30424586946656257,-0.9653032717545444,0.520223303190984,1.4090205672469842,-0.16034901026400472,0.39987083009922986,-3.5611671691563322,-1.0877861485016411,1.0083067798589767,0.8277935596801724,-1.0043509599453766,0.9529316666545652,0.034707056871351595,0.3774155732628447,-1.7191868737320253,-0.5222013345044278,0.07332184453673435,0.11480048594387086,0.13569323586613832,0.0737331523424947,0.8387797646821298,1.3644488430941892,1.0393373086221283,-0.48448727994459584,1.2498695065561523,-1.8877318156464684,0.2566541364491518,-1.4884451740079934,1.2866166029718804,0.8611415613901767,-0.219638190444525,-0.7019887100189831,0.047288096602837074,-0.8718849262429912,1.5593676086580626,0.8224788232026208,1.781613736645955,0.23317462873384648,0.2588445725591451,-0.2074538714783433,0.04546275568825298,0.2823609410223318,-0.5053175908593156,-0.34414546889218156,-1.554593256053748,1.0461024857400887,1.2833194797282537,-0.21435112469536696,-0.4599583173653174,-0.9579174180848988,0.1784054803957122,0.661101926097557,0.7623026929532307,1.0010891706812801,-0.6063138173434645,-0.7893499259346834,-2.478513514860799,2.06763256681612,-0.22389707702668654
0.9251133356583401,0.7275351848227123,-0.8715604450169256,-0.12549404679621562,-0.552856384745873,-2.300372463167409,-0.11227275768866582,-1.8817234257548017,-0.33873849206794526,0.12536774934550088,-0.9907798560745982,0.17505047033070678,-0.3764077040039076,0.17345925956052405,-0.98342210446511,0.1821515255816492,0.5324714789876114,-1.8335980913357743,0.011437017286669822,-0.6639900109804542,-0.2410892457129611,-0.8384956676496292,0.33004368329267597,-0.8412947522751519,-0.25435885909447287,0.4682447036078532,0.7693882725863266,-1.491015767111559,-0.7097713953428748,0.6082903475947239,-1.0881585388448012,-0.17916484243891884,-0.7017084515077994,0.5006904932339215,0.5095642105590045,-1.155457361959741,1.1392856428579756,-0.09527496119454049,-0.6270661555506484,0.2656403824118751,-0.7487084413408661,2.146916416218158,-0.3633766087056189,-2.9516220466952388,-1.2338697250622832,0.2148877366629477,0.7649418120221727,1.0995085063323524,0.9940088033430414,0.3894312463731071,-0.9189951546710545,-1.4026116936609336,0.3536308902849337,-1.2652841368995822,0.8031677497062168,-0.48193180147172365,-0.7514189350559185,0.05371786542890839,0.02702610554819178,0.20293830484234926,1.01980969331524,0.5997013543616644,0.47954453169201644,-0.48451229168084786,1.291449975504987,1.5835667097012411,-0.5653849737065416,0.827055093288221,-0.8593208788278808,0.04025324949254694,0.3231135714533836,-0.5333975738247685,1.001415804592415,0.04123057136241652,0.21329672535568556,0.6156388794737616,-1.3861279699565412,0.8220802805649073,-0.647394749583005,0.7588021241623166,-2.2418516785518703,-0.8465457181024036,-0.23393184517472226,1.6973475841556624,1.649082553101675,0.3039026264426409,1.9498495023094524,0.9825357001741879,1.2377178875003194,0.22038518691883555,2.320441175662786,0.17873487453044717,-0.40034995684141245,-0.26236160349560306,0.6047275079504056,1.2285741965103667,1.4901713249805715,0.22117239805166147,-1.8794693632799349,-0.14286194571157101
0.1068204922854622,-0.28498246732550536,-0.594593171324051,-0.13294250178101608,-0.1262649403829107,-0.03467927307610664,1.0509651585746853,1.1875538697189485,-2.0833872677612035,-0.9548879912922233,2.236570006534031,0.1114098015545599,0.6987049286810135,1.3066803107519134,1.5524122724104605,-0.17387165915133038,-0.4669299350304745,0.016650193138880668,0.9622890304499243,-1.6494738519675516,0.08172686211317765,0.41699661526104176,-0.13779049354229422,0.6342486355694074,0.4948403684296003,0.21912594748026973,-1.2627398691492902,0.6856768536420759,0.7372724980811667,0.4600309171387338,2.503193470942744,1.8090976668410486,-0.25008740855639566,-2.6967362639616503,-0.7901095943894457,2.937442612944879,0.051628302119360155,-0.3852488771473229,-0.029987852995615898,-0.5296878307090228,0.9611518083326646,-0.47033472706354934,0.2580980318175366,-1.0378333069628605,0.45846177775311336,-1.3257797395619852,-0.1090302818213069,0.3860853504946937,-0.13469838554136412,0.3985588878420526,-0.6016256848911394,-1.1828634418892503,-0.17835443407293225,0.24190993527158197,0.10015078931822229,-1.1506317540201687,-0.1320434352399255,-0.10216587255609039,-0.9450915266226899,-0.5308078150078432,0.047167876383076415,2.2858582403589613,-0.8902051773492166,0.6123058118181489,-1.3936227062079531,-1.4153643095322497,-0.7171182838402228,0.7693883739974268,-0.8221141326014157,-0.1401023798388986,-0.44891499389025125,-0.16663563677638799,-0.6623880973637484,0.9620548755009238,0.8426328865386252,0.8854436093044312,-0.9944130652990666,-1.0168369342372392,-0.657889044850464,0.364073796632845,-0.3578998547619472,0.58272529259695,-1.2871670332180183,-1.9017126164073237,-0.685607121004995,-0.8010572122315278,2.1367925569686363,-0.16054365138750448,-0.04472911617271304,0.6709793277823891,-1.61486242813037,0.5823199923915852,1.7492214265813602,-1.030451339814324,-0.689582330671891,-0.4398124561722163,-0.5303807227268935,1.5362389917841857,1.56962586126866,0.34970886955914715
-0.426519629239812,-0.07246343120907921,0.4003896259524923,0.14104350067912172,-0.8911316546090948,-0.44032174540774527,-2.0240534116016224,-0.20651991937409778,0.22034166307033332,2.4424834221069305,0.1911906926495041,0.940333906535626,-1.163181161242284,0.14850366657899144,1.3471053182166923,0.40857839726930933,0.877224592723136,0.8913056822424238,-1.0353112309744747,-1.6357510511924234,0.3487922762354664,-1.2960147224081677,-1.6478675208388116,-0.6390693042818422,-0.14398489713650794,0.2666309111406807,-1.1324633430468114,-0.4777087558048753,-0.356701762831987,0.27882286521942345,0.5032003052671504,-0.06021076781077461,-0.32393513344552904,0.0690317824799243,0.10971602957280802,1.0282261260874221,0.961608692573968,-0.14750492125025647,0.7631188892204183,-0.713180895091517,0.1957371222189184,1.7226866430544425,-0.9675372713545415,0.02844971319791431,-1.6790448855261657,0.5844769073078347,1.3134258136622665,0.3513610197285759,0.519623773970509,-1.4950994693765849,0.39650756105931967,-0.991290218190117,0.3152082815455076,0.10713749468197863,-0.4262179178017697,-0.6954553012380088,-0.5860794830934114,0.18821517792163353,-0.8143987884374712,-0.7457007936717862,1.160589960028276,-0.16844635659467364,0.3436362887306392,-0.647220566367851,-0.9652263628663896,0.5298538337228379,0.31846986053184595,0.8788929048621644,-1.131567910097457,-2.1487003705094643,0.1718126335662254,0.6915472134205736,-0.8049291318509573,-0.8152124148539734,-0.5417330715507871,0.67389948874746,1.7595582989793292,0.26220406912064953,1.0110130261161745,0.8982985362293773,-1.7102274429055024,0.38625006837593195,0.7937052077913571,-0.5715336815504654,-0.3699924687517201,-0.16940431140582943,-1.7700351422990408,-0.6197137255969422,1.098626212095622,0.8446473059667107,0.27596541335606106,-1.3742069372669317,-0.8460380000697595,-0.2950857630840978,-1.0617491630473876,1.1417512776925547,1.3110393955107693,0.7049553666657539,-0.3471909806423802,1.0854154763885588
-0.6227861361694417,0.47561456137297636,2.3277814908707795,1.8438034588934686,1.1413596576284752,0.14992432242729214,-0.960710179827603,-0.5498721584629795,1.4841517838931448,-0.7528402568766372,-0.8931514201725392,-1.3015345256697015,-0.6505706052691994,-0.7209544136060502,-0.5398840679877606,0.4281008104485625,1.1562930356347643,-1.6800691838316941,-2.3534100689920434,1.1187193139240956,-0.3242116919823155,-1.2561900269727286,0.8279856621751246,0.7165817405836046,0.1804291312628832,-0.6493856563749514,-1.286786559532074,0.025624488868924267,-0.709467515341726,0.5229212822754702,-0.7387862728155241,0.3080422405015906,-0.1898587440989257,-0.939376199445799,-2.053219593514711,-0.5046087318931495,1.7765574830061397,-0.6224171148009279,-1.4705876806473983,0.653467269317576,0.04969367888879248,0.9365105593457939,1.4057478210266217,-0.9250654911779114,0.10800621346075878,-0.41269947911712823,0.7430610017964806,1.6243275566508697,-1.7814681070563179,0.12354602618492608,-0.10043525192850102,-2.8072915802365386,-0.8991603042028989,-0.44528722960560324,0.14791218934666042,-1.2406349689126293,-0.2567814650234641,-0.005733021705106288,-0.42626609969217727,0.17499392918524864,-2.6633053711714205,1.7726186736272826,0.8096811988458759,-1.5147686112935104,-1.0661810812506267,-0.8803103547846932,-0.13868612564906851,1.0259737082490694,-0.6383241590538357,-0.7693008101368922,0.39752807160079345,0.17939234378217517,-0.15891609292030476,-0.6927901391745503,0.983127667990609,-0.9791683270991225,1.997070970624716,-0.8687755714867331,1.2675358193409254,-1.1203949341264021,0.8861094449094897,0.9142409279301834,-1.2624816055215549,-0.062208621857881626,-0.6502334013991702,-0.17925672362121467,0.10279024378936764,-0.8179740786172726,-0.6522512634842841,-1.700858831774116,1.2857672363599737,-0.977735292572081,-1.2765804734282404,0.2855644182736939,1.2171366967134833,1.7890242086998478,-0.7513936555863894,0.7858395942998091,0.7338904684316676,-1.3486925594087296
-0.42528258324109597,-0.9994569287797564,0.20158009785359265,-1.1413605557778552,0.015088436117264238,0.44228059747702353,-1.599600298511734,1.010751307899559,-1.466501693212231,0.5358425547979315,-0.37338431746493705,-0.16353417336186934,0.15649144033728704,-0.91392905121904,1.0235266178985607,1.5465855317352266,0.08429782712529395,0.8802561374377571,1.1216514617552593,-0.37355408647733296,-0.4142337014152516,0.2534762862502079,-0.09506503367482973,1.1095654865212716,-0.10822401197450383,-0.6213563394033598,-0.26989516399240115,-0.16818012008776867,0.7789922093853769,1.6299865443178718,-1.5755305800130552,0.8279469857677826,0.281975487737129,-1.4605450437190823,0.8434136283400799,-0.7806160487394775,0.5272066745568796,1.40464979697851,0.32071006415065545,0.7147700132143527,0.7874760080614588,-0.12668120665600313,-1.3904720781968916,2.031078046232851,-0.7788404307836713,-1.7899516037312304,0.5873713177939104,-0.253799871680938,0.8562048643992639,-0.16006005169361043,0.04574191725125319,0.7403918693251681,-0.7246077998693436,-0.25724536991066066,-1.5685107158221563,-0.1955377323054667,-1.0709345152994576,-0.8931289303280273,-1.9275253009180031,-0.6580450110863518,1.191136089383021,-0.5928293298328722,-0.4078716965878424,1.4436894659720083,-0.09128235588901312,-0.12227402866832772,-0.14191328100206596,-0.45079355790365727,0.3570249312190339,0.5259201560281391,0.3760171297150733,-0.9693212492336221,-1.2151793496641627,1.2337021011364984,-2.527736968920043,1.821001157548575,-0.31566612377512,-1.6562929625563894,-1.2748441856996708,0.9618574003890649,1.364479425969669,0.003784099259871039,-1.5798217550527027,0.8493456902585409,1.2679102007636256,-3.004100540966874,-0.9391760559851783,0.6814427162122506,0.18034346326213618,0.14173944560887536,-1.9117295914417718,-1.9589978837042015,0.447417540319051,-0.40199647241170205,0.3227318158419174,0.025969967814722057,-0.5391303092415335,-0.2985841449921093,0.987959859643056,-1.5957614312929513
0.5557600301526302,-0.8096297246161522,0.9279712968817997,-1.7061005005393879,-0.26850657436842873,-0.21660438902169138,-0.30179150948029354,-0.17327216380369717,-0.19380774283035662,-1.1553564015996902,-0.8435371647200101,0.3211460772465711,0.3258016324642596,-0.8250224351329394,-0.48527768418182343,-1.1427638553277992,-1.0752827880069507,-0.18745699706418073,0.9369848659873569,2.149705541483507,-1.5964190503911115,-0.9219518467664833,-0.4990177068675062,1.4003105664550681,-1.1980498227567158,-0.8059399256134433,1.4544348882124263,0.39046136506921936,0.5542603156006787,1.6818428580148987,0.8335268813067417,-0.23930228893364497,1.1486673097781315,1.1561407383782498,-0.19275637761812053,-0.2139377037566049,0.6293292292213902,0.5905604426496784,0.9129384544054415,0.11114533955233129,-1.3253950321949985,1.2478896924987002,-0.0769919119654396,-0.15624833925115167,-0.5266197677460299,-1.1587411380484822,1.2670489994629714,-0.754370773128682,-0.5856840451999629,-0.7125900402583715,0.5073955019640695,-0.18833034526391026,-1.1804491213705197,-1.0398473456126585,0.8861053017955115,0.6492929533129012,1.0957421016450806,0.15871262771833375,0.29187208462233355,-0.3851045203691583,-0.5118796824914171,-0.20306611508014807,0.35801010647766457,-0.6541871939051487,0.5924074728235189,-0.7130656393538409,1.334362948162279,-1.293766855445584,0.9716205590677919,0.9546637907068042,-1.0551552875819925,0.8908366989678933,-1.1713731048993277,-0.3573216618808426,-1.0615210888178102,0.07600455154323228,-0.3395658925862765,-0.33935782693744904,-0.18295634979896588,-0.4211977676422871,-0.8431420002123527,0.18273284015233743,2.8160222875609127,0.4081196709565645,0.4373482312690516,0.25610692356197445,0.514943296408283,1.5866999628619247,0.10378312984270671,0.5542175996874112,-0.560183277713987,-1.2774741723991125,-0.3736537017787756,-1.014163148480404,0.38018130973586634,0.7944008446128702,-0.8604764714611741,0.21557139155433647,-0.5720726503619201,-0.8248809311591861
-1.3084570463610679,-0.6813769859328019,0.7947796712527787,0.00012690986137680552,-1.9067807615768484,1.0543050326652101,0.2681956821286866,-0.40116547985153417,-0.515096841882614,0.258571603344393,-0.21675503828129714,-0.13159155555198007,-1.8017528520219963,3.1089252734576864,0.8974440239397301,-0.49141006775121693,0.6725332231048826,1.6434200719649221,-0.12206515326234384,-1.882644545833276,-1.8404551917107719,-0.4960841213697088,1.679673545968554,-0.6707194691526729,1.3712290280780979,-1.4954472810002284,0.2768492432313045,-0.3698306262492242,-0.39580367980823805,-1.135309479634454,1.8793747407991077,0.28378019994036113,-0.8803584853110885,0.11346872376562107,1.0102773222938177,-1.3959714708430726,0.16122323475141284,1.0039357638865885,-0.6423544532330067,1.8292365793059138,0.40355221110773876,-0.4414194125519335,0.8382026494656235,0.913129805727017,1.971436891533518,1.006345239644768,1.4618385505377038,-0.06904215364304,-0.2824001150907704,0.9719615078384926,1.7975293171065467,0.9745832976846356,0.02299048000088986,-0.2618954953649213,-0.9142973832441113,0.5089545681746175,0.27380282628935776,0.7317880618581563,0.12189558132066877,-1.1735593707397085,-1.4524538372815412,-2.402733829270954,0.3754100342167876,0.35967079472046437,-1.2378429415309282,0.9928347456852038,-0.3496005724308881,-0.9464774607957122,-1.1925458770127286,1.1624449777535844,0.0714907877413566,-0.4625278218678292,-0.09595104920434745,-0.10982969523116243,1.7410645476757103,-0.663567269841978,0.9252778607330339,-1.2436067604368282,1.720193428335879,0.18509688897730125,1.6990861745007007,-0.7463358105913634,1.1257802370120238,0.7485960192415531,0.2502089600078251,-1.3880860381209403,-1.21160029667488,-1.135632966876778,-0.3717186881870453,-0.7253820163725374,-0.4305785453350924,-2.201821858621861,0.004444372334779814,0.08833616250368409,0.5678843004120617,0.11847565025597204,1.6544773770843269,0.8970565876405947,1.1222525285486928,0.6793662081881591
