"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
1.8436221618087107,0.16190747429040867,0.6564584686392865,0.143662978906561,-1.067488135853566,1.493673913082412,0.8575000312575211,0.4618128235131947,-0.230650896663675,-1.677791160705363,0.025625366483063742,-0.16823057319803955,0.17433317022112643,1.3202074207736587,0.22505717380863322,-0.24336025118182442,-0.20922613134276066,0.9330343742610989,1.2467634830113727,0.17278439088519193,-2.3876707431543562,0.41917305091201174,-0.3429873150799027,-0.2241934133940342,0.14363336147388112,1.170785387854113,-1.1847014177659936,0.3092320327020638,0.48641692946018894,-1.8611150650511472,-1.203787733175588,-0.1786419520197278,0.3638233135931262,-0.8949719086815541,-1.9987554880171376,-1.612427854544121,-0.7578229037239814,0.05133199691865164,1.42424752195733,-0.30781503798040355,-1.9920578119050887,0.8997499614498095,-0.20117663991577234,0.27064953338188674,-1.1648107933576815,-0.36663342273283794,-2.0419559046579616,-0.38355700838239676,-0.2964868918232928,1.6435289950305592,0.39292749543532024,-0.11656578678604451,-1.8431099082729425,-0.4096861457763036,-1.4586512406978733,0.11004209037044463,-2.170457397503393,3.7390779277861204,0.4797257182487048,0.4258305504450135,0.5702451049764878,0.3310390332030364,-0.7829352692314541,-0.7473102750732026,-0.515199469753611,-1.3340249300319915,0.11342645427043868,-1.0440220569234726,-0.5012472732940663,1.5306655273745762,-0.3426734820428087,1.1610121538331861,0.11920638761944354,-0.7438562902810397,0.8368242275593578,-0.3340836368599351,-0.9159078025689242,0.8530363672493598,0.26564905326256383,1.1024909517187107,-0.6976236788594499,-0.869862248032535,-0.10938582323016242,-1.6585701249304616,1.4295153869236654,1.5798841695341652,0.9524163753760012,0.9661735891597497,-1.272546442656994,0.5085586855103277,-0.14752234543123646,-0.5758816868085771,0.6031430427055043,1.6022803182321665,-0.48384476919864555,-2.799266705152628,0.02401215537171996,-1.4534349105442785,0.38058244831819865,-0.5258717511715166
0.1415079351732743,2.0394343953511522,2.3327494579744745,0.28732819993194103,0.7641530690896026,-1.0355795603367979,0.44564335575317215,1.4262282740446195,-1.3538394794034558,-0.6004990176673418,0.16725464112104985,-0.504194477756282,0.39066823737146367,0.08233050140471206,-0.8602456919882955,-0.9357334190654538,2.920320273814163,0.4259615955092054,-1.8112418425074466,0.10009327232499594,-0.5757477176725195,2.7643436039786775,0.9112910243983772,-1.256048945750513,0.1623173589430426,0.18505893017338376,0.06457443448354994,-0.27451721054034933,-0.8591774408413271,0.5875106817318211,-1.085092407887181,0.23312275813210384,-1.0465385760647257,-0.39824352269102226,0.2522100728769826,-0.4614162152620512,1.087071424354824,-0.7913176139865188,1.0669804115366108,-0.27323656183031864,0.5379246211846114,-0.22256946436132152,-1.3842822802954087,-2.046889928983631,1.5934378106243663,0.3263809989782978,-2.6666930541560228,-0.8995005111435883,1.0507231719268482,0.10917607697473129,-0.5212358076049444,-0.5205959601442304,0.02372847065467195,-3.339182767595807,0.4967611257542186,1.2319247948555903,-0.3649729609827211,0.2792600263704377,0.6001150710261671,-0.7628965524217204,-0.9779005194256952,-1.0201796894965078,1.142475071445935,-0.217601246037631,-0.5630185526128744,0.902297105125159,-0.7912889917616608,0.7898953076071212,-0.7316457486963257,0.7976523637562184,-0.15418749092762365,0.5298595462686198,0.7732177342325481,-1.3999803058375526,0.4718471080672165,-1.2074243857486213,0.45436890081565334,-1.0925611094284262,0.8361168718924187,-0.625399046863009,-0.2735199288580229,-1.7014796527969678,1.009258341182821,-0.5856960171293139,-0.3919220256724181,0.5867745341848085,0.9961176322262582,-0.23895639172103608,-0.5174184243397599,0.7765743269907478,-1.3770206808900936,0.9141018239120476,0.12031561923195534,-1.5136691562249784,1.59692842345947,-0.5893612072361876,-0.6372363189864308,-1.8597314986243614,0.2398373941104145,-0.8207629189542547
1.0009724198775065,0.21888433084135395,-0.3624649576799213,0.19735937118038457,1.0609032124730395,1.34544794796985,-0.4962681433214859,-1.1816694435421267,-1.198796600130804,-0.17362692921207376,-0.3147800556471379,-0.2855081999188071,0.5445373748461352,0.741781253510072,-1.9771838123798489,0.27413137630114043,-2.3062449256455664,-0.6040784668625564,2.349064671729592,-0.7448334057892758,1.3697279545326138,-1.8550841430640441,-0.32646621231787115,1.418774443090884,-1.018034567063386,1.6242548739606013,0.7418302908545297,-0.9190611722090309,0.16940699161776135,0.18335060004561607,0.07707734858690836,-0.2760539181359277,0.4767976973508579,0.3717386283724347,-0.07288412112649069,-0.6871273736432707,-0.592311979966384,-1.0437984103137865,-0.8668504360245886,-1.3692789823757265,0.3157249572746849,0.3695197747743046,1.109309521297521,-1.7671058440907077,0.3772084425812979,1.3971593547114323,-0.29879954167409206,0.30657390721621647,0.5985163781466097,0.21307030332577262,0.6783405600782315,-0.8813528334860173,0.44304020186147636,-1.2788997388955614,1.7952172749951667,-0.26356152536597083,-0.9623213461996316,0.5851554344255757,-1.6277437964390888,-0.5306645721694252,1.0509370182812747,0.11102900938336727,0.4330783081042405,0.4973839876183202,-0.2752779267539663,-1.4975510932480751,1.2626001021695372,0.8991284125046424,0.42742289837619274,-1.3169271111438476,-0.5194665524184747,1.9069391461572454,-0.6663981339963366,-0.45370818465744234,0.2090700259628783,0.49099705724050424,0.23228241681331227,-0.8895051831451348,-0.9480789918670747,0.5135177966942804,0.12616255006396165,-0.0520879879237832,1.057572539505232,0.013734278532436013,-0.8390743325426561,-0.7774803992758409,0.29997182789693033,1.0297207720015542,0.8306723596124973,0.5555875454584934,0.6280804284652214,-0.000944728691758681,0.7995544616260867,0.39143029663169254,0.1706190345767899,-0.27579617511204346,-0.01487005049851498,-1.5515475454721113,-0.14703014589141625,1.0694863234037342
-0.919546698407364,-1.7598246617130586,0.3054460218230747,-0.3375459692953341,-0.09175336809129289,0.3223921820105214,0.47893432491028376,-1.1236865692843119,-0.2876030468830239,0.15053508519544462,0.3863319613057486,-1.1848130296885657,-0.8422548350051264,0.21766250051933314,0.9607860539020769,-0.3889957112160888,0.24036327549491202,-0.8322213349792376,1.4775505610328883,-0.22054046746553546,1.0110022136267665,0.3825052783255923,0.44291100632083996,0.14742744226661655,1.5375595395637685,1.7939660542502909,-0.32771283262424056,0.10637379313811153,-0.14409603981718033,-1.3147363254090314,-0.009657875352118055,-2.142180110171323,0.7912940866223783,-1.1682553661107835,-0.9883735132082266,0.09747486384774591,-0.29899986419466784,-1.1787106568873458,0.05612614448851618,0.023414581988846817,0.7074598181507906,0.5975201608627121,0.18957874117144816,1.284024519062167,0.026590598600223968,-0.19223263485259598,-0.3136782520137379,0.0369422740568993,0.324934838616047,-1.6952524784363483,0.5246618935249991,4.8781578074676106e-5,-0.291687665886393,1.4798882861309783,-2.4668183229359086,1.5626286439330423,-0.10528460230783424,-0.593966803692785,0.14774096330235292,-0.26460771520937,0.021555936638929105,1.1260717063623744,-0.6883850781957237,-0.10305433430482099,1.3050940912570441,0.49891089417123863,-0.05644286306189529,-1.193481293206307,0.5420907718185028,-0.26317515314992135,0.6572874112636766,-0.8116310882164093,-0.6197310859559504,0.8151518028298322,-0.0749531272260955,1.3359035978451368,0.9004933447180101,1.260663076340583,-2.0858394111117096,0.9286328708743238,0.9131528482956841,0.3925539197722004,-0.06920139693459429,-0.42786986543039496,-0.4349452288924374,0.35103867532399136,-0.8978417030892509,1.5149685361794778,-0.14643814882755524,-1.5074767746540298,-0.3554016145918732,-0.8465845536268166,-1.3038741152315458,2.1718041914951525,-0.29184343018381814,0.005411440703787204,-0.22668870576695285,-0.9992075190974721,0.6636038693720613,0.908297745683944
-0.0228995883016155,1.4700827063683213,-1.255348209025678,-0.36368654891525437,1.0696583744684516,0.45975893463156725,-1.0014987356881073,0.2806628602105843,-0.04099512811206469,-0.15755992978920758,0.1262568699204361,1.2519617987114244,-1.3458163888464714,-0.08628100446639306,0.5297481314627189,-0.2256222210202489,1.478392073016306,0.5630428506426912,0.049742702588756925,-0.6688045506579058,0.40823964368066096,-0.3547316595749314,0.7740527684979425,-0.1723164510793202,0.8075926370763586,1.6133944751877773,1.731629718795771,-1.3358881922172523,0.08018491758783709,0.7184157927962909,0.7733726870868716,-0.18173234889168408,-0.6793897201411148,-0.3898801638352132,0.04860218884968028,1.7727983116016033,0.6539126825087489,0.9935135477881476,0.9044068834385018,-1.6856186226289387,-0.11277860845255117,-0.5095376658114785,-1.3120043309475196,0.695993890942394,0.3465728070817968,-0.17741077409115016,-0.33600905553432897,-0.16749088360377534,-0.23261467561692464,-0.7737337080481907,-2.413266913226655,1.155655335957651,0.6038222727822898,0.228126909497962,0.6510192156977872,0.7129036589099975,-0.0038185201642066784,-0.7445472133310895,0.207718501090253,-0.10080372970673494,-0.13715603610217406,-0.9235037110594609,1.547010581115668,0.203637203079123,-1.3143199763546896,-0.3514455757975935,2.208541164803115,1.377599237206324,-0.387706906684713,-0.27566807309089997,-0.5728196541109699,-1.5959740529032638,1.1416605753974107,-0.5617268345409205,0.6432012488501296,-0.2750588222413837,-0.5532074073820615,-0.19152434370329224,0.1312826444590772,-0.30644597086599445,-0.3089628424186576,0.24059911719924443,1.8986566012225237,0.550304485475067,-1.127093715852222,-1.9783106458554505,0.7165613455082515,-1.4456811365454378,-0.7820516872310858,-0.36620144753914324,-0.6671668089923015,-0.23737621813698995,0.5379393294914355,-0.11856873404957033,-0.05180095254888921,1.212298824354977,0.6427881408734392,1.1216977197628977,0.2708387365763558,-0.5650143552994145
-1.9935842324954485,-0.5917137120217263,-0.6282122004468255,-0.24697861396484788,-0.9172475169869551,0.3723154038256457,0.7124679634796849,0.3053685269114495,1.4389796860079773,-0.578089487133493,-0.5065201596702248,-3.3900213497747664,-1.8130409819562259,-1.0868991350943673,2.6185759817653467,0.8095107932057888,-0.3862844635183552,0.08157789918091454,-0.9669270460730486,1.2150932477551804,-0.25974720067348167,-0.9439799281945802,0.27440768769381,0.09178053888529049,-0.6939074527651828,-0.5854163242737379,-0.7447199053407987,0.33327915830482585,1.3437054443730982,-0.6081753978478499,0.35074734266817137,-0.9124198550413953,0.1834446520386514,1.42468785821609,-0.6643014604914025,-1.6107025915837652,1.0636844866524384,1.966607471586149,0.6771656143031308,-0.7027405237130393,-1.0691255443401664,2.8041139464059373,-0.014418086422248835,0.2930124212218615,1.1715034283781736,1.5401804870207292,-0.34385879332202535,1.8616895380123508,-1.5247235946723305,1.9902090633699907,-0.0022737770826167705,-1.6403488461732951,-0.7782467054103495,1.3188294295344003,-0.8155996648320162,-0.26245470972558277,2.9093916071008965,-1.8846849680344555,1.574039575908924,-0.22614451524018805,0.10600635120957927,-2.0505421679343736,-0.941096244356245,-0.8547018092341743,1.6242483776969698,0.17930849204405125,0.08846970411494415,0.10187599007973756,-0.7981094469744013,-0.3155856836624607,-0.029564195162492094,0.04830776621454367,-0.3352205576840263,0.733751797629882,0.47387285503310256,-1.333969465001675,-0.5460687660886392,0.6021358284540881,-0.5220098693616727,-1.0941061391582128,0.4105120005400605,0.22322481150035858,-0.41367770800316306,-0.23417648942145047,0.8735436930520211,0.14907411259293651,-1.6625075129702889,-0.032881830834589135,0.4851680359267924,0.5051526047654941,-0.1561009937266284,0.5350826719538055,0.17000153583840602,0.40220139660391,0.5251922812076536,0.6579950990202263,-2.2559763379033253,0.30307243724540217,0.5720119971816787,-0.6775256175449013
-1.5967713656529363,-0.006323815946507941,-0.7918979220484366,0.13617513234049938,-0.6029582084251839,-0.537652916091087,-1.0523849003975991,1.0525350958327984,0.4137107479154383,0.8558790561126652,-0.6422213718959225,-0.2637854724664963,1.3526705384026168,1.2284670480496946,-0.37412980895297926,1.0488688642011834,-2.1755725367714156,-0.5532681222935363,-0.32331892889327174,-1.0519756132553264,-1.356973998190826,-0.37405933539614616,-0.016056393625485374,-0.9393479136100128,-0.39537772882266314,2.1473702395185814,-0.3550572861471175,0.5720103614742877,0.16730187386229411,-0.37893680769726623,-1.706505372483698,-0.6607295480097226,0.8730203047592244,-1.0640663316411167,0.006063207920167428,-0.23887966384571213,0.9114686279311536,0.7066169815552973,1.4730494951690238,0.8831227503071094,-0.8023827612810722,0.2503521183687062,-0.23137987135574947,-0.9142052501716685,-1.7346512755397654,-1.0225383186883843,0.10385542950059383,0.9045623803657311,-0.04886932691125806,1.151282204981451,-0.21653111561847124,1.4717657941738496,-1.2449332526349137,-1.3702699310961564,-0.1808081768348526,-0.36313780303385557,-1.2929167479936938,0.6984674299024831,-0.36602953746692013,-0.849985323390942,0.24746169164042103,-1.779233934366013,-1.5907360110327498,-0.10586711789625246,1.4661782000012142,-0.8795941993992107,0.3475777710526023,-1.191789158706805,1.0569307343453467,1.6222943075677498,0.31013309848787113,0.813655964323905,0.3425929048116928,-0.8755475274414553,0.34672837757747316,-0.8661246742163371,0.23294379923763214,-0.9998355754143696,-0.018542693165913483,-0.6074734192709178,-0.8400473498646515,0.36254908639109995,0.42418199171681265,-0.768681497561401,-1.614683815100102,0.014034057369342438,-0.04676338176108207,-0.2605390782535907,-0.5374327281851886,-0.8478456745327932,1.4810218508744748,0.16279647445787182,0.6141128962508693,-0.23381989395537067,-0.659908905213744,0.5352180860518159,-0.26640914946589433,0.4591943768243066,-0.7836740158812238,-0.7952336472686127
1.0671050029455258,0.5794179137472685,1.5406809938498596,-0.03737987537861719,0.160940440653381,0.4782025002626932,1.2088580925618841,-0.21895684033868604,2.0498512867001843,1.0029306174280672,1.1458253136163836,-0.6999063406343202,-0.7288536045025663,-1.090591982182029,-0.8445239476688273,-0.27993111114298885,1.0214251284837859,-0.31559898994509467,-0.08924129923587508,1.0753368485975843,0.4809350557080576,0.7291755604642851,-0.4870693911230121,-0.7441148065201822,0.11353819906172992,1.2149580960451953,1.2002792832767886,0.8993242829235967,1.4092670404533245,-0.09711415625137372,-0.39886364800793805,-0.4825618546444827,0.6856481556127226,0.362078660809135,-0.12705892519093248,0.230979271564608,-0.40844586731612054,-1.2619288077186248,0.9792604017832097,-0.03489975835539536,0.7530105858876952,-0.941998784471738,0.11362190037846286,1.888521056196843,1.2846220091974272,-1.0048955252258591,0.7251425898998023,0.21138197340080203,-0.14253728509630229,-0.07738955566331839,0.24785688555071386,1.5634794318657836,0.41931032663851486,0.9366588006342809,1.656487543618091,-0.656924291221396,1.1443202140660087,-0.3089222842193513,-0.3451796161132021,1.8551345311293241,0.24436767001375084,-0.21203290193853586,-0.05398664055207831,-0.4494978928500609,-0.7708346862289357,0.04503276537604944,1.2625982785547343,-0.7189452529398569,-0.0838359155692937,-0.3203438588313472,-1.6510615448952206,0.43212782997560223,0.3451832516011371,-0.9848505276675589,-1.468899664056598,1.3194236775028816,0.14957899742946806,-0.6360849274870056,0.30988135454036453,0.3032181362589294,-2.078607273700242,2.2948321142714674,-0.6428599546052812,-0.7332420360740372,1.6574222152851446,0.6139615537731441,0.14761391340057967,-0.1296717235412839,-0.2327084727335369,1.230274709732346,-1.0993195127987005,-0.4071436583107317,1.0385056068069642,0.18782764777835698,0.44045791974251997,0.03724191023772294,1.6464981736167676,0.5425769241706988,0.32659191257464526,0.5959444040159061
0.10903425422454335,-2.222023214949539,1.4378486331292626,-0.09931842440001314,-1.0373730354283226,1.439094832825801,-0.6251690856593654,-0.5839297536950319,-0.39872414603499845,-1.5598083586592113,-1.3219381774106265,0.16241167021935712,-0.5144695656034125,-0.569935866079292,0.3115582895277785,-0.3314932012474432,0.18443588436112768,0.6359162619078864,-0.03727300806386983,1.3970698437822118,0.4049079057978922,-1.6352270689936166,-0.4686840165125468,-1.0401734719363356,-0.8983201804113855,0.29033269418410074,-0.11207935199877585,1.965258368688324,1.2841037850329735,-0.3671511487991842,0.8611683600721299,-1.8634888235644451,-1.556701330291584,-0.2187764879344746,-0.016712608289821573,0.25210296486304173,-0.3422107304210704,0.28595248808183393,-0.6936142373854804,-0.0322065055848093,0.8554097512525776,1.1054065662450558,0.12137237730727643,-1.0392183607416858,-1.26161234527434,-0.23734214607799733,0.8772472558129795,-0.03767704461578619,-0.11247732266222317,-1.1940883459616414,0.8859008804204933,2.406658121985238,0.3493765637015121,0.5243782358216733,0.7062902957287652,1.0925269352770377,1.0160724052358978,1.4051039389223374,2.570970895744322,0.4716000623719362,-0.7444812026191926,0.182749564066656,-0.9750592205746836,-0.7458905506478618,1.0578265356701937,0.934960032113918,-0.5958891843659426,-2.114349077510158,-1.8115462985664144,0.6222014022242339,-0.14530296686642458,-0.00015147750428393396,-2.1924180994664457,1.1239186789964908,1.2023489205338977,0.18178520842489038,1.2354529592142673,-0.18593672395212532,1.1120351322563629,0.15910488750108037,-0.6316326634995819,0.5678912399297253,1.3807634173258656,0.5795860144663466,-0.6272985388956345,0.1362387687059971,0.6519679723222186,-0.3707663120635164,0.5146824692913385,-0.680051110900004,0.6570261165327482,-1.1309444442260776,-0.7460034989102154,0.13940081603840365,1.3650347568578767,-0.7116190109740522,-1.2698821491318468,0.4182121701395874,0.381047193696265,-0.287940599502471
-0.0024943271013443936,0.5166040381373649,-0.12733555251749762,0.09031963229498068,-0.69433258320136,-0.5316087126992065,-1.1375627638986723,0.163704599261781,-0.5270593882965988,0.7279745949263259,-0.21188528852023394,0.7403163799225462,-0.04287289116608552,-1.7735635759340675,-1.2332428239960738,2.122983169826505,-0.511878734242628,-1.2519073296914043,1.3996011183748944,-0.9662635786428347,0.16308711181161203,0.09829987931013966,-0.03739272834070954,-0.33627819974198586,0.5831344166775723,1.2604069026646185,-1.0141667273374821,0.9971819255831871,-1.6095817016412968,0.5851340474808667,0.21361562573303516,1.0435357804860421,-0.17649267204084462,1.1635442682773522,0.08759009003130956,-0.12998275941742493,-1.3218350986362615,1.4278157198191,0.705674893517674,1.1142829232494,-1.8104790095333974,-0.2306408289657932,-0.263341413252496,-0.8234470777533807,0.4831280675289902,0.2182675870699392,-0.6710433273146351,-1.779044971851391,0.3319565595498511,-1.5162255845039934,0.2953084016709175,-0.32198259892864495,0.886508147828744,1.3733557947757813,0.5539801397389181,2.0677641058658396,0.3336474591556272,0.3682863747770164,-1.033414754604918,0.8063501685408814,-1.8145525947401766,2.212179927979581,2.486224338521419,2.74633182217499,0.6116747757224443,-0.0492207195390379,-1.581416574538504,-0.4041338547634347,2.1176879134782784,-0.3706282508559104,0.326318057035174,-0.23330463114031244,-0.939018326029635,-0.7025718648117949,0.08369876530102521,-0.11268749980183318,0.8593516815564021,0.05886542336953773,-0.5947514166477665,0.29905491471724377,-2.686305297082514,-0.503583741421216,-0.07232611374033186,-1.8199571321851624,-0.0409543787496887,-0.19275999078981437,0.4973161591914224,-0.40544977858742615,-0.40209287861584914,0.5244322566509539,0.5736931764331314,-0.9207990320284063,-1.2048317157856507,1.6737253134044703,-0.2430856063223232,1.6376481838251178,-0.09943079126627763,0.1842682614093077,1.3923818009486806,1.2032014211090152
