5.662E-04	9.586E-04	-2.547E-05	4.200E-04
-1.000E+00	-1.000E+00	-1.000E+00	-1.000E+00
5.034E-01	5.176E-01	5.194E-01	5.165E-01
2.817E-05	-3.687E-05	-1.995E-04	8.286E-04
-3.464E-04	-1.105E-02	-1.038E-02	-1.058E-02
-4.323E-01	-5.546E-01	-5.276E-01	-5.423E-01
2.392E+01	2.445E+01	2.184E+01	2.588E+01
3.734E+01	4.013E+01	3.482E+01	4.123E+01
5.587E-01	5.312E-01	5.399E-01	5.388E-01
-6.663E-04	1.737E-05	1.636E-03	-5.851E-05
2.290E-04	7.075E-04	-2.727E-04	-6.010E-04
1.286E-02	5.120E-04	-9.060E-02	-3.846E-04
2.150E-02	-1.202E-03	8.394E-03	-5.059E-03
-1.420E-01	-1.457E-01	-1.447E-01	-1.456E-01
3.429E-01	7.226E-01	2.599E-02	5.595E-01
5.348E-03	-3.326E-02	-6.320E-02	-2.720E-02
-7.344E-02	-7.178E-02	-6.930E-02	-7.278E-02
-3.916E-03	-2.503E-04	2.046E-03	-1.381E-04
-1.831E-04	-1.149E-04	1.421E-04	-1.381E-04
1.453E-02	4.175E-03	1.113E-02	9.295E-03
-1.494E+00	-1.356E+00	-1.438E+00	-1.345E+00
-2.858E-02	-5.591E-02	-3.865E-02	-4.629E-02
2.196E-01	2.012E-01	2.046E-01	2.018E-01
3.144E+00	3.754E+00	3.527E+00	3.556E+00
5.045E+00	5.219E+00	5.263E+00	5.224E+00
3.053E+00	3.250E+00	3.213E+00	3.214E+00
-8.305E+00	-6.461E+00	-6.286E+00	-6.117E+00
1.826E+00	2.577E+00	2.606E+00	2.562E+00
-1.098E+00	-9.927E+00	2.435E-01	-7.797E+00
1.480E+00	1.736E+00	1.675E+00	1.664E+00
-4.179E-01	4.764E-02	-7.491E-02	-8.499E-02
6.365E-04	6.226E-03	1.518E-03	-7.055E-03
-6.171E+00	-2.563E+00	-2.378E+00	-2.028E+00
1.600E-01	8.898E-01	7.345E-01	8.381E-01
-7.886E-01	-3.303E-01	-3.511E-01	-3.824E-01
-3.211E-01	5.027E+01	-1.002E-01	3.195E+01
2.393E+02	9.624E+00	-8.394E-02	4.420E+00
4.207E+01	4.741E+02	6.685E+00	6.558E+02
-1.771E+00	-1.456E+00	8.980E+00	-9.867E-01
2.482E-03	1.379E-02	-2.224E-03	9.660E-03
-8.020E+10	3.614E+10	1.014E+11	1.805E+10
-1.352E+13	2.519E+13	-1.794E+13	-1.949E+13
2.341E-02	2.005E-02	-8.996E-01	2.125E-02
8.480E-02	-1.052E-01	-5.519E-02	-8.757E-02
9.360E-01	1.058E+00	1.189E+00	1.008E+00
1.285E-01	5.030E-01	4.814E-01	4.860E-01
1.765E-02	6.955E-04	-1.781E-04	4.741E-04
-2.103E-02	-2.824E-01	1.647E-02	-1.475E-01
7.735E-02	7.284E-02	-9.562E-04	-1.888E-02
-2.283E-01	-7.271E-02	-8.387E-02	-8.606E-02
-3.843E-02	2.458E-03	-9.533E-04	2.023E-03
-1.491E-03	-1.609E-03	1.392E-01	2.881E-02
-2.651E-02	1.799E-02	-2.329E-01	4.796E-02
-4.965E-01	-2.896E-01	-4.103E-01	-3.302E-01
-1.274E-01	2.739E-01	6.813E-01	-6.116E-02
-1.356E-02	3.808E-03	-6.759E-04	4.043E-03
6.873E-02	4.487E-01	4.336E-01	4.153E-01
7.616E-01	-1.699E-01	-1.138E-02	-1.636E-01
-3.912E-01	-1.149E-03	8.474E-02	1.099E-02
1.622E-02	-2.136E-01	5.279E-03	-1.667E-01
