"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
0.24959580259537673,-0.9587011549687438,-0.31159074678200244,0.626935333921912,-1.203671436321417,0.2929892468339332,0.2879033698018817,1.2476603373958397,-0.6164172384662949,0.1579134079808192,0.7181294913056213,-0.35141775414542686,0.5289847508173827,0.6057825125095833,0.020598175552678635,0.24387773032997323,-1.3155388607842882,-0.10411951887421819,-0.0513255038729918,2.034720113240548,0.8273141635745582,-0.0038787413665360366,-0.4717749286929506,0.16200211724306346,-0.18446185974186932,0.3398206030427778,0.3450007608925125,0.2529300182420676,1.0398670021390322,1.6135075229929792,-0.26973601049966706,-1.9001109684573576,-1.2161583046897004,2.231347873852731,0.5693797606271997,0.005700003372932151,-0.01792722876085948,-0.6880739920525067,-0.5024768238698485,-0.8523324576906096,0.8969183669289461,1.0337725839338179,-1.0970087056404063,-1.7981221690622322,-0.30875914388508136,-0.2426267447591497,1.513039867288975,-0.2805142312351747,0.09693782618819367,-0.6210266284203424,0.25197076259596146,1.9205928643468124,-0.41352926650505784,-0.525864738678502,0.8194003950573859,1.295054177006074,0.08747694434136875,-0.9869345652903355,0.8911473292908798,0.4096191433134886,-1.1742402111293706,-0.8882769489332566,-1.2138856879770177,-0.506590151795207,0.17815556745548997,-0.37208520009796314,-0.12689190093004304,0.8852805918726812,-1.2550235550367579,-1.7758475750531437,0.08627321033705551,0.417469174433063,0.015215119514359063,-1.9002111650945368,1.0938357402499101,-0.03694147283277188,-1.5218703733411045,-0.57669127757415,0.6776357667097067,0.27608591568842067,-0.21866491746505584,-0.5437199941418878,0.316364392238489,2.827356136074392,-1.0806392692056568,1.1088149178258062,-0.18735943981766814,-0.4920080520651916,-1.511497365679916,-0.42321285357111277,-0.4787831796208274,-1.3289196618276462,0.17978338612210193,1.1642221502472943,-0.1443003205545534,-2.3807420112792235,0.5254971050516473,0.25649172259463826,0.21270185863247848,-1.146742597094236
1.0543550166551163,-0.31052396996819437,0.38679795188508964,-0.5087101974233005,0.5724461817029443,-0.17529383221064163,2.1691199909516916,0.43210610627585616,-0.4616148924359583,-0.3470505977115246,0.9353125353799111,0.683862640993187,-0.8545474272059168,-0.392993803628154,0.6095233554488686,1.2979240593005101,-1.402995085311504,-0.6419387823816117,-1.971309163290586,1.4755960466082385,-0.3950468798017076,-1.2910600366085005,-0.5586682969918388,-0.5679955791334609,-1.4220685894089387,-0.9675865919848454,-0.5277156700006739,-2.736389325056232,-0.24009313243925726,-0.6839635124111955,-1.3314082514157999,-0.5790750566560849,-0.002896683859281007,0.5126918326354297,-0.4361392445524901,-0.7297739351003314,1.4959414444153605,-0.7865254555518302,0.4302825517479729,2.71648082659514,0.27966660683045846,-1.4537490323128224,0.10094386110177712,-1.048367336196708,-0.926898590792972,1.4977247790765087,0.9247855286085822,0.4835735164793208,0.6389351794318379,0.6720690198585071,0.7719493585995415,-0.16352823067981642,-0.6196170095693974,1.1985954489767752,1.2592735979001168,0.46323388428032697,0.6725528342371471,-0.6476893283267734,1.1770663825687708,-0.631795713282277,-0.5369785834379157,1.6402521038020241,-0.4720375714826547,-0.03396018690371796,-0.1985453242886661,0.12121904958463899,-0.012488278733402186,1.4144561097852346,-0.515521652326852,0.6362937909708398,0.3547471021056326,-2.0834711378505233,-1.8911671629916835,-1.9920476157357048,0.7863117735854797,0.7674445747947624,-0.3317442491131898,-0.38738280978432715,1.0364278432261396,1.0815209208410073,-0.2119411251487212,0.921478148702243,0.12836910629785342,0.896877793403859,-0.7123428280313759,-1.5214145024058727,0.43677871244477207,-0.9206956962605042,-0.16627402318296688,-0.472052722191984,-1.6358314380262235,0.2576941079701549,-0.5012832111455371,2.531197090919354,-0.08864858426149974,-0.7180961676715353,0.4892689642577325,3.2694922017151278,0.38589917011085495,0.03155808842603706
-0.1917998878427031,-1.117859215510005,0.5712774015052853,1.0132648861211118,-0.6952938342010695,-0.9207411339664144,0.9195583247701333,2.2197363335027775,2.7809839397063723,1.182297004915664,-1.0821568354351419,-0.6415562548241361,1.6117982341709927,-0.7438788632870531,0.4517967184624946,-0.7779438544582733,-1.0185342436242428,-0.4034526303865378,0.5093640042669656,-0.8605519426729973,0.5752497084027048,-0.2633072695366095,-0.2569846583948138,1.1206948168439348,-0.5342510001119759,-0.6047297256348697,-0.2783637601418602,0.9500247416487052,0.9568879467668697,1.4892215487216287,0.9151247613204934,-0.1366856769733046,-0.2201957228932542,0.06474354889109579,-0.17180473668497442,1.7496270040499864,-1.9534487589471834,1.224803448233466,-0.013530040931664248,0.6039634416547205,-0.11288457294334506,-2.665020778398044,-1.0024236366992372,-1.365131656879225,0.7722421625391906,-0.7917293627424751,-1.1195630641175527,0.6600501196006074,-0.355976064607472,-1.026764275887357,-0.3772916576331093,-2.0480316689181732,0.31434300031147305,0.4077715808799787,-1.6888964861400657,-0.06992251696281812,-1.0543846520279103,0.7843713077708185,0.17950572543146467,0.36527664382541186,-0.16071235822790433,-0.7550397758882856,0.36153329337457235,0.24941806584730997,-2.800240562862668,1.0949796410870638,-0.13455158709847267,-2.1631938818018615,0.4971656471483513,0.3689789711271027,-0.36219969521019857,-0.48975754060852417,-1.4077118448636448,-0.7703909084388069,-0.982793694171637,-1.6662540439757452,0.5300548640469372,-1.0660641138538907,0.4573152786027395,-1.178214850639777,0.42856692781623634,1.4331810713741624,0.1856640444754023,-0.32738341125413567,-0.3801318889405517,-0.4246652199006515,0.25515362034374073,1.0420211317560297,0.43254356647221,-0.8733478937231558,-1.474949720262175,-0.9248739694747992,-1.5247571121049184,0.23106116007950783,1.5094249411023195,0.38682542406905523,-0.6301942324621261,0.05654839295598072,-0.6642885590536617,0.8693788181543253
0.940530483417496,-0.6522893342108566,-1.5204469229470188,0.5226665680870366,-0.11020131215757603,0.8879104040409668,-0.13125183801314436,-0.5125721169127948,0.229262135931367,0.25316020818943896,-2.9892509413118855,3.5628199467239074,0.48738184620435204,0.922458666728412,1.6522346281770135,-1.8474468074143797,-0.408423216839574,0.3025493066533927,0.43320745136625777,2.0393120702999443,0.436990032474241,-0.9212740208092157,-2.099519293027907,-0.6603393332141914,-1.394072174647435,-1.0843189456930566,1.781509960867638,0.031605618499112045,-1.4220629054669298,-0.05358325943863226,-1.4230556696175496,0.559069988938314,-1.7606654657776424,-1.0889439662361589,0.5076201335015654,-1.2218931246500024,0.10550177961698905,0.5618225313550995,-0.3597715290235573,1.317774337734283,-0.5246639559020625,0.6268181837763571,-0.20809626741952716,1.5025148689501298,-0.63070790205231,0.940316592164157,-0.7445980853724548,0.10332478813498426,1.8902576103739348,0.19665146347476686,-0.20476107573785368,-0.06170520206275022,-0.8091342345300204,-0.5908060802470384,0.15627270474763047,1.8337027434859992,0.6511558298190749,-1.6009163773851969,-1.9183847965948855,1.3139837623241053,-2.020295334304586,-2.948879353419258,-1.6098166212290441,-0.5270099976516035,-0.1496358309056262,0.8622461922676568,0.8175663842124042,-0.6777353732463188,-0.3215255866581614,1.1072258510777446,0.21843978313285226,0.8575764213231241,1.343206280920068,-1.5083416780351255,0.0877187598136924,0.1729325773803506,-1.544341436040556,0.35379491659372087,0.29082584664487354,0.5731527824074482,0.5165848957641164,-0.29766591069514625,0.09096288699831986,-0.8464691839148313,0.2844235619931362,0.15259403380618564,0.13437100456708456,-0.8790460674284238,-0.5569615901546019,-0.2666380643304444,0.617636934848398,-1.0291274734391185,-0.7334374377220808,0.3720205267759349,0.25232781306579555,-1.1468213437599317,-0.025493461540929997,-0.6788728173805366,-0.7995716215363976,-1.5664145793028623
0.9519617091787254,-0.29047919512218373,1.3574506481573696,-0.2415271094104975,-2.023799292417769,0.12807959120316592,0.445089526656438,-1.8880789672273257,0.05360004578049322,0.7184741490999405,-1.1635647800101094,-1.0840568805172863,0.6583740858031445,0.12876394842393574,0.026947460621671776,-0.5159848122242008,-0.7680479001311158,-0.5497736932850646,1.6459827224105772,-0.08224543225021085,0.6813556939186323,-0.5798789599866617,-1.1772075740609476,0.02077537627198196,-1.2543534066204332,-0.008426424868181176,1.0856503141164133,-0.9873323788061613,0.45600432431125326,1.2905273333803693,-1.178980858816047,-0.02624756130040074,0.5669572534191066,1.343684388103766,1.6278893615643477,0.36884199138803175,0.6922791258260488,0.8118559344964951,0.29144307206631676,-2.475077619626337,0.6456974295038098,0.15721184517960016,-0.8743495650850828,-0.5280770521457193,-0.5826038017791201,-0.6150341365499762,2.078802391338571,0.20361905990239146,-0.42808943754045703,1.8952234259552692,-0.03446442235044691,1.3412088282570336,-0.45945738179674317,0.8324552997245099,0.264573386139237,0.6063697090637431,-0.17016581852441415,1.1922822764616863,0.26002907904675865,-0.8936501460605546,-0.5175996563292918,-0.5327134077865369,-0.9199506898300465,-1.142931695936464,1.1139305094141956,0.9750259148905422,0.5600733013329828,-0.1998507271717596,0.4551106180292471,-1.106350296841875,-1.3486795619232774,0.31855885490257235,-0.13293698444363833,0.8700558715752095,-1.5508405167205572,-0.44295901918768366,-0.5325784328590963,-0.36118975053824526,-1.147667332693849,0.2810811185229241,1.5164605980454455,0.41202395665988634,-0.040859113887145714,-0.6112028958638048,0.995658182787614,0.8120977387331766,1.266159992168284,-0.469051098167834,1.5027382331737966,-1.1193280046512193,0.3579538783725785,-1.167050734708931,0.08452582073670566,-0.4982655767768162,0.9046759864783881,-0.22115107067240136,-0.17260330423071568,1.59172301005032,-1.679688238933356,0.34987986612828476
-0.717097833529563,0.9019459199530856,-1.0725059265442474,0.6486079413655322,0.16867244841905785,0.5945482608423481,0.9567050977627305,0.7134975463124851,-0.45908694701887454,-0.36489329572466955,0.6582160233966006,-1.305443104672728,0.05673093619974624,0.48050421889842093,0.06942044161854888,-1.4297931692884578,0.6261646861407576,-0.9917191050731824,-1.9199362784932656,0.05294709984311744,0.800230791912046,1.2140261195584285,-0.5260280231102887,1.7170413619821694,0.46964805077824356,0.7178517540718597,1.5622920007906198,-0.7475038187304359,0.5992944238356349,-0.491652515028404,0.5515171387655061,-2.5042397542210213,0.693477852295494,1.4445150659375292,-0.46681059778525097,0.5084526416956798,0.9143432271197109,0.2774635826754637,0.5812328724936772,1.385389618150381,-1.7475509090836134,-0.04014082393062258,0.6490667812358221,0.11394723461908197,-0.5822592967547892,0.9109896159494077,0.4109487016674077,0.6379299086239286,-1.4500329142752653,-1.6345257787642156,-2.355261008480292,0.6921993609757432,1.0892754573716585,-1.2567331256860992,-2.320929187897325,-1.003612042072083,0.5288291770235005,0.361454934396973,-1.0220737145090082,0.029688459357526148,-0.046378102449145996,-0.9974295578203842,-1.1505073672454507,0.11652451452018381,-0.7326513632276822,-0.7708064631750521,-0.1510331219866448,-0.6714279782709544,-0.023090872799766387,-0.8515252907541182,-0.7694835438147295,1.5609088302076473,-1.3647915147991905,-2.5286641192969306,1.78255008908173,0.4296762011090163,0.6350018485278556,1.1339457807699806,-0.7239342375162503,0.7694249633529796,-0.931354672871836,1.303029176388541,0.8730771513096037,-0.10701342376061686,1.2480685781574674,-0.5572366248101123,0.3993112148328253,1.2157502588845117,0.24240292355613804,0.16632499804096004,1.8461631991138037,0.06827541939336688,-2.069930112602084,0.25972078505976687,0.11958911467379064,1.1276770610197377,-0.9188150736336086,-0.5506455836106116,-0.11844343415166193,-0.621665839473174
0.9590704718234726,1.6843228051082708,1.2913825487084611,-0.04643820091756068,-0.5242722819548461,-0.6897844275264721,1.6639455542585333,0.9331622102651462,-0.4607795588269848,0.024450480696563612,-0.415022623255908,-0.7131717861448011,-0.33030703803407246,0.4960671777680412,-0.2387325199348854,2.112901199765301,0.16052910187850616,0.8129862933495158,1.1047472960493199,0.3997615520438135,-1.5629104638194,1.2639815687585096,-0.38519212839174405,-3.0294020014063556,-0.4377242376250807,-0.7543330220657496,-0.03751961325667441,0.5039745394554086,-1.608977504902712,-1.8578863174405365,-0.6063373429282142,-1.8072566497415081,1.2241750778228038,-0.2845824083406005,-1.183521942965967,1.3709574488562544,-0.27623180839493067,0.526858673192638,0.8291434300798192,0.3979025542843018,-2.2459499405648176,0.10325330208828275,-0.7949562836645568,0.5557802287954624,0.002351487368479636,0.20092620819472665,1.9327281217163477,-0.053904711903336226,0.2889785667932868,-1.0289751386493886,0.626344908599467,-0.6208631503325462,0.6798089966257939,1.5465431746620324,0.8000489768103602,-0.3379884083698665,0.42681904345792104,-0.09177987487083764,-0.22773316030976018,-0.10771953520358746,-2.270114062921946,-0.08265619139130599,0.6017609186663007,-1.1476847681179858,-0.4645548109859774,0.7386534150054912,-1.6869654636404874,-1.1841462394074485,0.9668618511572351,0.5191313218420831,-0.28952279573721434,1.284871928726908,0.4496519013053165,-1.0885734465203407,-0.4322042646515611,-1.4930998695193975,-2.9412602303640654,-0.6470012824466896,0.5157734940129806,1.6576131085016748,1.0936915307513162,0.5062222762855584,1.881070402924053,-0.4128491066164147,-1.049341536472844,0.8428248152822015,-0.23055465875845818,-0.5383691849962841,-1.2489842880142827,0.060376770838150344,0.27210656867032995,2.2717444430426528,0.7171594857523805,2.0394563160853036,0.8259284582399943,0.6539428591819089,-0.6890697532225197,0.02300798827112334,0.44894152699210904,0.854217947186503
0.5888411036503025,1.3896121309261757,-0.08919626616831573,-0.41341106552502105,0.820810652558333,-1.3139594931152352,1.3030287176979003,-0.21937940830343627,-0.5144122495902317,0.5557498706875573,1.3020507330397786,0.19651380595790902,-0.8441162040365796,1.106382601699091,0.8484816942805256,-0.7002179156853862,0.7960052753265775,-1.4097707545915699,0.05202613529525071,-0.1799547526759348,1.443116097755987,-0.9331248379128033,1.0443886170059031,-0.2212589517958423,0.3746695238705789,-1.762063429971696,0.9319758912883254,-0.4024755990732816,0.11188657465245998,-1.2887773675430907,-0.44635638150924645,-0.8894797032099565,1.7991261550047544,0.23458654366420073,-0.5113107760984814,1.6529698328134546,-0.7413766887286849,0.6565979056057308,-0.17282976093312247,-1.8775542479105176,-0.5578010041407012,-1.1853537011764539,-0.21880226091743352,-0.24999749502333946,0.6172147413278439,1.9822393079739191,-0.3799924833567121,-0.9242092307534437,0.3892718803623571,-2.519808748905272,-0.09781983647796831,0.8482264737623735,0.12759625771930416,-0.37781014571043997,1.1007328403238372,-0.3931397848316932,1.9922180803826954,1.7730892892634986,-0.6575709725254857,0.9501207045918173,2.9194614967467154,-2.172916021240563,-0.050714074620778586,0.8811253116448005,0.5626653409206175,0.02211900723663268,-1.110707262045825,0.69271403740459,0.878026280324722,-0.6701481973146335,-1.3877384100773213,-0.762686727123559,0.2998357125412571,0.708837950653868,-1.1211245112913908,0.8474518402209225,1.0289798475106042,0.1638402505528912,1.5010234243600333,0.9223054614694273,-0.5929394199104923,1.7967005694143738,-0.2980345766375345,0.8755569428971068,0.5466053555955759,0.6533588972597055,0.1800263528863477,-1.0911498054499726,0.20275346178629955,0.9728484695088067,0.9255238551793609,-1.0296461370834211,-0.1771658852003092,-0.16081324368499822,-2.16621688240071,-1.0341900894172429,-0.9441839036614798,-0.8450439683190375,-1.4512336214300523,0.0025127190035952223
-0.7520165714137642,-0.2518943053236676,0.11159702538890624,0.8304352088240989,0.5308870449076342,-0.8624375942251307,-0.37017897756665874,-0.06671105284334741,-1.0523607536055426,-0.7631480263848236,-1.8369965853677679,0.15308010396784566,0.0773143287692954,-0.05067263747673137,0.24838051682005602,1.7821671951543434,-1.3969911733330256,0.3335336270279427,0.4548756774323788,-0.2626648159738009,0.42043001573111305,-0.16863589130556492,0.7709328363195743,-1.6125654802552514,0.28146041642418007,0.050416512643336873,-1.066117826981953,1.3982249540902656,1.551940792990595,0.7715499647556974,-1.8421405603875842,0.21597890392904637,-0.38317380985026067,-0.5552955165420028,0.8619908558991664,-0.0708536951896791,0.4251879194747508,-0.933623653644479,-0.4987624278109188,0.45075155503584446,-0.7134687214967179,0.4181506372509912,-0.1138514501664957,-0.7209780432868665,0.09279507439363302,1.127915918497108,0.18072608291710557,-0.9967974613943263,-0.9548458769967347,1.1309854696588963,-1.21781079649004,-0.12309370656240129,-2.0397570702326844,-0.9410772535612408,-0.7065347170076581,0.49294984015480325,-0.7599975586486389,-2.1253775339352097,0.028439151972433328,-1.9892106474291265,0.33047697888111727,0.5180603060769718,-1.5993914404534233,-0.488975582941798,-0.21915902425866088,-0.10429703200520901,0.4169335673883997,-1.7553498004026347,-2.3794525565878275,1.2198572359443205,-0.018052478541730272,0.09940189215649532,-0.8175681871990511,-0.40901427725483214,0.26458982947990417,0.8833668995837036,1.4435931839108693,-1.75944848185606,-0.7624876546636308,-0.6105955521043587,-0.7535335540299577,1.304335444081521,1.8691316223488712,0.2149362624206805,-1.241874049448911,0.36093633319168134,-2.003114280890044,-0.8583101379944185,0.9438201936792049,1.453488804295222,2.0649203766798827,-0.09949400774501224,1.0245636865294827,1.1263738141255422,0.2105869252842985,-0.44901626002325823,-0.38281722276801206,0.19647642324971762,0.49645685560884306,-0.8199522221500054
-1.2112954603265929,1.1477592798683285,-2.389676671450152,-0.5473098466700791,0.30592856806901686,0.8521476800133901,1.5677803824501273,0.034689156812097506,0.29508074181118205,-1.0156226817244098,0.29456223550745103,-0.2936380104632102,0.37503217522086857,1.0345302978359776,-1.6719135299539565,-0.9733283363748816,0.0001192751803709175,1.9502568250443586,0.33643446580353936,-0.24820285871331557,0.0995200101127788,-0.5384420463565014,-1.2752349436786665,1.200280579269653,0.5022300868135638,-0.9157673031034927,-0.4262690138960244,0.6346977260137642,-0.988374369971432,-1.5095565406995186,0.11432087226533891,0.27574675430316437,-0.8258397869776102,-0.47431612362321435,0.8732187829074143,-0.22693265248447872,0.2483198383125336,-0.17376782941221333,-0.8305597390830692,-0.5468238268341984,1.0528813085731397,-0.8260162016679505,-0.11924539882967965,-0.6098299742699541,0.3483697935897126,3.4668564743172756,0.13855735297023408,1.2779461712403934,-1.4655579651025692,0.8006230255163286,0.821735003007224,1.8580490313850264,-0.07195203660631799,-0.3694146849111571,0.7578863704049708,1.4217205815811687,-1.102443739062049,0.1259456519576536,-0.27711807800851723,1.0667045479500512,-0.11721713454626066,0.9828352018213784,-0.9341952082200972,0.20817629603977486,-1.4224497325134842,-0.7922876897243504,1.5593514771291124,1.4742967561781044,-0.13191103450460367,0.44077007076515856,0.9382922908806848,0.025827315100021085,1.4352708259886984,0.7463172751253428,2.9864781720959,0.2938177318626061,0.6467830056901714,2.061606790209907,0.9141068580547924,0.14450059358391706,1.6786410022296157,0.6711628814313596,-0.0789441096063348,0.4915834855962978,-0.10365603827375243,0.2357404217368874,0.26876951411088007,-0.6849489644708624,-0.19338314072840143,0.2819009706784931,-0.22007406375098634,0.06144070230283769,-2.093471450332705,-0.31538355015501074,-1.0059043742433138,0.001946354071443639,-0.6434635948859068,-0.3867861115237156,-0.2624955324900851,0.09781146515960243
