"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-2.5252730953094193,-0.35342297781009857,0.3239513584933187,0.3241252473405191,-1.5833859357410842,0.2117181736770784,-0.9369172015327054,0.10954341244225851,-2.569361911087678,-0.3721240801864892,-1.2414769226730684,-0.07980591083014234,-1.028255826328021,0.8360559978450646,-1.6249648853500689,0.5814937010744082,0.009373840345859173,-1.074949199547577,1.8392632288677855,0.7401930454319237,0.5454919079436976,-0.43152894521348983,-0.12344473335209034,-0.010630071852157155,-1.5628031198654637,0.9621264004574533,2.146682487182839,-0.4831281022181133,-1.3358483642603625,1.3176154122467025,-1.2736226910467474,0.38943612418597584,-1.0806682225505015,-1.4435831896293623,-0.26037188050786997,1.9950813076780287,1.1828043128263857,0.8414281955941644,-0.5783161826109587,-1.195983553828865,-0.7669776430665113,-0.3282584668306246,0.3915626867581323,-0.17167360445021732,-0.8107348789180285,0.25223640581883455,0.7281205540504352,-0.8747651721000738,1.2355591271718023,0.8717001435617565,0.3897804028224706,-0.8860743936763263,-0.19255508022325576,-0.49093039953561546,-0.22434423609182347,0.18933823786730927,0.11304773962957944,-1.12109739488415,1.3202792962323828,-0.19927490392332625,0.41625633062703904,-0.9282434731517498,-0.18261564924067938,-0.2213411720439604,0.1994699327153381,0.0576499934080305,-0.23035925209077404,0.2539522538245087,0.08491634828947232,0.4605645861777094,-0.7754447471410707,1.0057159396144366,-0.3822120625377007,-0.5789874671659423,-0.06151168614926188,-0.7648321897088186,1.075123604943018,-0.6070860902599934,-0.15400412649938325,2.0375313431262825,-1.912082612714527,-0.8143736956744383,-1.3604806891823689,1.1661719373557644,-0.6612206318548833,1.0259637154486114,0.2506468613181342,-1.244626899731594,-1.4256634494021865,1.3060220922923391,-0.665155581433297,-0.17549648442521423,-0.5466763287737808,0.08673642401970184,0.08522643023794066,-0.39359674323245636,-0.2423055003717653,-1.0612515305756254,-0.28781823060233397,1.0929852545346297
1.4710096860932163,-0.9974063568997737,0.26850833004200464,-1.2834891178272174,0.8951641784628387,0.15508589751145951,-0.18113279375176752,1.594914163387138,-0.9053129096992538,-0.5901106075412976,1.863671064076588,0.5179474367612924,0.6520728327843053,-1.5636008823213907,0.8514691088004274,-0.17125491500496776,-2.9900445527093513,0.8337998312595937,0.1291755074819994,1.1488536058947199,-1.0404681301938412,-0.46734568896560363,-0.3442341523746241,0.7006065586533009,1.023826959243521,-1.5453103992560189,-0.9575441285702357,-0.3951906391006142,-0.232997187100398,-0.4685875290387744,0.4730126929762384,-0.05444377731187561,0.25588228971360605,-0.42372863691834867,-1.4407581173340593,-0.28152565779897987,0.5151831642457437,-0.16006099526046175,0.03108908911331487,0.5427173834457473,-1.3403981566570837,-0.12548809409899886,0.9890560097926154,0.11558616276757136,-0.10060672843828893,-1.8705767849351393,1.3160963916078028,-0.6805786467705852,-0.532207939395233,-0.17835634831168176,-0.252358509972483,0.5806931828839943,0.4767893298785791,0.14317541475787834,0.7132113411530091,1.0936906038675336,-0.6715545525609226,-0.6632007597315864,-0.03163562036442672,1.5948220321109154,-1.9040279405614937,0.8552146200410256,0.4631404091378103,-0.7346608814055305,0.11479392110865726,-0.14366234225067506,-0.5951435214363539,-0.6892697405470719,-1.4839707472578834,0.8464625428384184,1.195619590436713,0.899246441300932,0.2094006936026675,-0.510685364326666,1.3905018142385082,-1.306990219845735,-1.075847027274691,0.297398135018846,-0.14412707407623826,-1.0144744362461857,0.5200737125507587,1.1711570555114497,-0.23796819991008406,1.6091880096318496,-1.5702903794403307,-0.1869993549875147,-0.6271939719812315,-0.04345489440071587,0.6272313570690594,1.457318195316057,-0.0076304655372894555,1.8552146337419764,1.092373330211512,-2.198613783746936,-1.1852189762627452,0.48444729699516875,-1.4813666311168816,1.1431578573315109,-1.036093853964632,-0.2541420689870533
0.14437078676092807,-0.6546039876712308,-0.6039773502360466,0.8222087300559798,-1.6275223144845454,-0.77748468071235,-0.0717217906591045,-0.7397054818074936,1.0794802079074157,1.110687536002022,0.42381728800495916,-1.0968308670351483,-1.0741604921235655,1.10394273851861,-1.656050608660786,0.22618887904989507,-0.9053806497219725,-0.72749677191916,-0.18497680307721726,0.16502443779451634,-0.5955602565109626,0.9208683788401134,-1.445588362900184,0.46674117780932844,0.6675837766304122,-1.1967145816720581,-1.5342535899316654,-0.48894416912569344,-0.43311273682371315,-0.5696107000232346,0.32102415074563034,0.8134362377707641,0.08900428354191232,-1.2344385516077592,-0.7221563030133498,1.9806623231891411,-0.9632196468304091,0.3255650862006755,-0.6568266731763308,-0.8643211566808233,0.20044827080216887,-0.4226250393419479,1.2038049917365303,-0.6976160717361052,0.07645392006873805,-1.2770717371269855,-1.799708715346104,-1.003960979499033,-0.4120367145197378,-1.2470362053646018,-0.26208381396084157,-1.2184309440764578,-0.042677435135126514,-1.6627630542632814,-1.100326465237087,0.8476323096311655,-0.758092189372505,-1.6372674775625915,-0.41450374771577964,-1.3222827272827031,-0.7041129516660708,-0.8202203901731313,0.5060959671075723,0.8357921599555538,0.1375816478444366,-0.4935774452177002,0.8977169197829418,-1.593238559782203,-1.5324929055483272,-0.2533863233000565,-0.9716177594298874,-0.04154438992021092,0.9605548139500361,-0.3450112987599453,-0.7698565433224659,0.42810615903772303,0.15722128450728992,-1.6864006833223248,-1.860383030146197,1.6381430321058381,-0.8920845435027693,-0.7234806800472124,1.506010854237134,0.17618266279784697,-0.4491796784088766,0.49827955665331014,-0.8075310067037662,-0.3572416908332187,0.8479343972617465,-0.29703112184244734,0.7358098622765294,-0.7197550426933694,-0.2259218744692774,1.3720721001979528,1.589918175819876,3.1180177854967766,-0.7431064621192491,-2.0058965626070067,-0.12492502850382071,0.14137905647258708
0.8047661630067582,-1.3281488115887765,-1.0068855840481419,0.6339316932576108,-0.3674398345718237,-0.8167780090809383,-0.5940930918221506,-1.1874545299208743,0.18708695738078593,0.18735079387185044,-0.9499167700675094,0.8234482446143266,-0.8559636529589654,-0.11400807671771944,-0.23340725212306582,0.4406337814083794,0.08651612166737954,-1.7584856082983717,-0.3171664685265494,0.5439720240408641,1.2803684522515437,1.0857713376556657,-0.2899652117063542,-0.5004128886387796,-0.017241763976463736,-1.0276885394636717,-0.1510964414850788,0.7392650492698257,0.5257296848157633,0.6770446587657036,1.2933583332290233,-1.1978606966564853,-1.105844750170877,0.4100736478340462,-1.4371940109998538,-1.1046444372656123,0.18115122544088028,0.6878146400830439,-0.2459596088073713,0.4554135905872077,0.34819636850638175,-0.40225773735179715,0.5593956959286687,-0.792822501279513,0.6640950545986974,0.7286431310416911,-0.6691321422889367,0.3013160903590668,-0.4824533163415889,-0.4093584784679808,-0.14952554281280775,-0.3542992143898533,-0.1443183934463121,0.3489507805473737,-0.2683476370335749,-1.9947400917366533,1.1720048183341143,1.1512897200025838,-0.20034861951175326,0.5147760648800337,-0.16242961138181727,0.9926012831707498,-0.5256144675167704,-1.1076203529585074,-0.46196017313542215,-0.5907129266782832,0.641516297292192,-1.3924395403665069,-0.758626026821806,1.1751888080444481,1.805775640014259,1.0168191493489778,0.9530016865836118,-0.2831343806475685,-0.6342998737537264,0.6989180103978204,0.9294133229512769,0.332936425889935,-2.9729527193846432,-0.957431942446369,-0.816593008251536,-0.06942536829515342,0.7860064797562278,-0.3760932814731063,0.94026104580252,0.44466448857648233,0.19341218274681019,-0.6453145286707809,1.3031929148222112,-0.36311993502821277,0.5100352520428344,0.10445469334865981,-0.696963306908855,0.5008750110238659,0.5939151362315803,-0.46371689448270986,-1.3208774694043106,-1.6895417267119295,1.1353681899896912,-0.10300634567046899
-2.0888673037984264,-1.0470686212229916,-1.7877178334224797,-0.03877161561025201,1.8885559668952576,-0.647829338488416,0.46724942951047155,0.6886342850738788,0.029822261902943445,0.7925233368044209,-0.11583680305584901,0.3978165900960112,-0.7285268372448295,0.01873099058545528,0.14526166763104909,-0.2648353424343762,-0.44909811840700914,-0.6155554767975819,-0.8196934925129628,0.45003396192730805,0.6581279254265239,-1.210060596559598,0.57272428122381,-0.7696603722405,-0.472055017793475,0.8482955326587527,-0.08981788389720477,-0.4645243885503875,-0.16142786206550738,1.0532487672100306,-0.6712899030854862,-1.916883385586531,1.2231974653391686,-1.8549810638580584,-0.08238950200932772,0.1751751947967071,-0.7007335072841281,0.28515223349836516,0.8349477360895667,-0.11169508346028556,1.956292111140528,0.5042941298063637,-2.1476297012254535,-0.5556693900362378,0.09846681650584886,-0.14947275508558147,0.7937325053997802,-0.9642594158425305,-0.5257295119406088,-0.22276724295931086,1.4873325654293341,0.33109067396428615,-1.3366370719030232,0.308229959559155,-0.3525741549575287,-0.5576361214668155,-1.118566348769015,-0.5575252581418509,1.3585113843445717,0.4114270630905902,-0.5498137078988025,-0.3252297615996306,0.3807899675340784,-1.6010108879306977,-0.8360284400822569,-0.8995903264496594,-0.5675246436488741,0.38490709173981424,0.09297803217295018,2.465679268864668,-1.6389063165644044,0.7206996377124775,-0.08411357286506439,-0.5415127331819375,1.6414823680155506,1.5542210967221406,-0.07435682930812083,-0.2428114134559293,0.04899720763534757,-0.7991907417769548,-0.2524643552729274,-0.6983780277194882,-0.3821277685512954,0.7259380899691833,0.2742401052008361,2.884931684269021,-1.040534490526733,0.8145646832904739,-0.770720271864797,0.454543735604363,-1.0933783125071397,0.33309648156139016,-0.1843107982265575,-1.0428814890557345,-0.17344007952055868,0.9010835841900788,0.7805973989116662,1.1163169178414718,-1.0196437863391894,-0.6495104909546928
0.27955726268556425,0.644772895710923,1.2754256656887202,-0.06599725632501294,0.8113807274322811,0.7457954131754432,-0.8185679336729251,-0.38313074312164236,0.4157471767231029,-0.7930147638689174,-0.5938076887569396,-0.3173584497005107,-0.0012094370252852483,1.0929255307325234,-0.573165463570609,0.8849964973239501,-0.22102109296843866,0.6476814125817872,0.26994792027527814,-0.1775147998390726,-1.04317779191542,1.8173127755454148,-1.2041526192053054,-0.3940984375909221,-0.3631385722420571,0.4112817947779458,1.5707408549588815,-0.484087435053742,0.747395173028133,0.6907530287537151,-1.2119804852983052,-0.6119184099458574,-0.4319724261457829,-0.07927366639302554,-0.025433479353314473,1.7477767942024316,0.2479409235444728,-1.5852199207315898,0.4334656195279391,-1.5381701248216035,0.4627089309549197,-0.7320801274426669,0.08485562140406776,-0.1484875213626179,-0.05437107133770806,-0.127828399872362,0.6214445784636855,-0.5307752207965938,-0.5141342861661666,-0.29344085428077393,-2.0528716181579507,1.1279422663229905,-2.0870280557631244,-0.40135683553326335,-0.9552754085190893,-2.232196366958286,-0.09732378631703172,-0.9181766576832737,1.0582194117215509,0.18309774003131607,-1.069414382990953,0.41786649255586095,0.3532792258227971,-0.21382651563408783,0.29654076994676964,0.22700552798527215,-1.3952300139569966,0.057598538270594156,0.16511937505287422,-0.07797213293687587,-0.9564719982958823,-0.6965094142873139,0.27163236738719987,-0.5133438998787303,-0.5566144034343006,-0.28686171154913837,-0.6686393629332674,0.967211816779695,-1.3527171560470306,0.12106214623223015,1.6233552369678073,1.8563196607838,0.4932119819822606,0.03497949302334507,-1.4620984213038202,1.2076888002452635,-0.15913878474270013,1.2527226710708383,1.9245738995582198,0.632725030401114,0.056922374749466445,0.5119437323769923,1.7933044124727333,0.7878526140475783,1.9530360729263414,-0.5700407923285989,-0.6489711211349636,-2.445077172600564,0.3953997597457368,-0.9093771300996619
0.46737799661814566,-0.4258011157525368,0.42185916457054123,-0.21917790175598284,-0.8949406244637423,-0.22473188656453655,0.33492986727790447,-0.02034571551337747,-0.862985517988547,-0.49134629798690765,-0.2001377084914403,-0.04128950042574705,-1.2840926573710323,-0.5602091500389067,-0.7379915209722697,-0.09301300163075357,0.7763276234661438,-0.14912496741403802,-1.611180809887701,0.24836967260047327,0.36419873723501744,0.9964714428456068,0.7933649521786614,-2.056922361740611,-1.2265796204332933,0.11122798591425474,-1.7571369575273939,1.2692658552336462,1.0601555014620454,-0.4290116188540055,1.576537068363294,0.6821864761470599,-0.8696375804986377,-0.5594634971885922,0.41271260047931846,-0.016305794281913602,0.36777706023187584,0.013478646568221,0.3260228519133851,-0.9637975005907198,-0.34838154505245117,1.2784827941729626,-0.7591243977811176,-0.4747737176283843,-0.8970954103272373,1.4076552653049266,0.6207328698564647,-0.6781440960210339,0.7901889754106362,-1.9179162151682971,-0.15037597113855422,0.23002340493020573,-0.36320884996556246,0.8177277856039777,0.1073072865691228,1.7610350905049796,-2.4360690001492773,0.029837225154704328,-0.6538572807019899,-0.8945612128243355,-0.9622468645952902,-2.4181901555982757,0.2343384141225985,-0.652681082134921,-0.8798000952649274,-1.448852673381574,0.2813256337080891,1.8233708187312714,1.3235308810059252,-0.7728168878289211,-0.5595315255429241,-0.11482731267552766,-1.061191100377213,0.12567952582955524,-0.22942426031965135,-0.9403918973918274,1.535182966019501,-1.1911648923365894,-0.0071746595951373785,0.639906779374229,0.628524985239469,1.9925363333355233,0.6542787455323371,0.9956673811570229,0.2418531960648377,-0.7317255389106766,0.9320938646064357,-0.09991097016621656,0.11218098849853661,-0.9803995202322044,-0.21233649483496625,0.6050276299903826,0.08993286158441947,-0.6060516505067071,-0.46665345689799326,0.06644369559867692,-0.41361140290524134,0.3973357728482967,-0.7524334751267685,-0.08911839625827464
0.04613073494231954,-0.1373953267183598,1.6119663705622502,0.7409157674698811,0.45813826505624694,-1.7406058503995712,0.5996996294587158,-0.7982346494497489,1.2937400001833264,0.5876379743124275,0.2099117725556895,1.1502939555442926,-0.18296832364751012,-1.2020202960232163,-0.698994254799381,-0.13192053555241018,0.1970990887531978,-0.26961177883278026,2.372526180654723,1.6006877632672287,0.6158395155016056,-2.1068961136325375,-0.2836311612228015,-1.0324108104982312,0.09846899125480991,0.682559930809018,-2.404832385231398,0.49158337208699493,0.4797946108603546,1.1212808252698552,-1.1359560265072146,-0.502556912895351,-1.0951547079617037,0.08709067347262192,-0.7715822557980354,1.0147854457836056,-0.8188007165427558,-1.6861896359159825,1.4644649608737976,-0.16156963071492367,-1.5394834738101029,-0.47291997979097194,0.19703586300240603,-2.1942728458296847,-1.189093039461435,2.111730834888236,0.3621810452670085,-0.9953646839923648,-0.801199804903694,0.5321412636649222,-0.03485618409581916,-1.031169592768723,0.6137812311167956,0.557697675495755,-0.31599011905499724,0.6768169223374655,-0.28418334982062976,0.5496608452081443,1.5769727901593298,-0.528735029520183,0.5842685947195042,0.3894286181278575,-1.0543675574471727,1.5157513107151228,-1.4825341870345978,-0.7915937183559455,0.4892620027199679,0.08767987489647049,-0.00978070432800089,1.747926306360792,0.8517445531028869,0.44771613527811804,0.5823286298981373,-0.7003124241393499,-1.1697074967818832,-0.24594155572337234,0.869954730922236,-0.3054478785759408,-1.8556311382908008,-0.22876926091955127,-1.6224036047848989,-0.25458779645656343,1.0994128405377275,-0.749433224201265,0.5353998032759184,1.4654357611220625,0.09873119501441661,-1.4234198983539303,-0.5477555239432231,0.3485095078366036,-0.8580053727710565,-0.11941100984740959,1.4274942716419916,-1.8753523279869024,-2.432181953946821,0.46320230481350244,1.3062234239193742,-0.5234547845598538,-1.137713076208803,-0.3740792163764319
-0.4422428007414538,0.3467411515650102,-0.07518182902268399,1.428509645832478,0.5100668720275179,-0.09547306190054594,0.9274830846872584,1.1034420305446224,-0.5655840382920849,0.9303270542659164,-0.1657942102267424,-0.9861315220608372,0.7825708557588289,0.5577274913462695,-0.4881726152953909,-1.778068130462906,-1.0363829962196283,-0.5432832429363308,1.3846690854835433,0.7280265845030361,-1.1864257048846798,1.217278624197629,-1.031505178897791,0.7970540905855205,-2.104318024363284,-0.04328877846834831,-2.1632741998066494,-0.14694011268396961,0.6840445643483696,0.5975552553883126,-0.11353311040569722,1.5557950708692478,-1.4959722391724968,-0.8453085242542627,0.3421254344307757,-0.8485671702775439,1.9065457022566372,-0.6889212463743791,-1.219205349848005,0.6921366885314143,-0.5534871470650868,-0.5357353710500855,-1.0337746903070408,0.19139584224775755,-1.8018194507506258,0.7122089829974855,-0.5003247098573621,-0.44840537077211773,-0.022042410471244014,-0.2716647637263088,1.3617228589098924,0.41392328415178636,1.3716261327555879,0.15992175168035885,2.0301879371896168,1.0104023164423903,1.2209694396325834,-2.3370373552002666,0.8291093785311487,-0.28212237116987704,0.5479505798286144,-0.760698100926031,0.7074752713900623,0.21930170588208017,0.0853768294892524,2.013836650981359,1.4053603621062307,0.8499804796552758,0.49819723969396784,-0.36930957858886654,-0.7957788019147112,0.6084866904090784,0.39445940380901295,1.4769823221823082,-1.0519697023408066,0.585894316925681,-0.3634737287502606,-0.1937357575129553,1.0661395002250855,-1.3738340683169457,-1.1796172873415325,0.0040325001698630816,0.10276580719021067,0.7661624264991297,2.4799299000840587,0.12056959292960508,1.2637842651537579,-0.6791575143061329,-0.41052366768128074,-1.1328094746577086,0.73416203525505,-1.131000163481717,0.4023371054279949,1.674040412507099,-0.5419344338615223,1.7229580323246694,-2.417225915946648,0.19112558840891333,-0.2207751060214826,-0.26669789373308533
-0.11060072340136405,-0.05056758575679901,2.1992699609119506,0.3486798410252245,-1.2608210747522062,-0.18781901120734157,-0.7100260296670742,-1.792571987174418,0.14498700130653788,-1.6703684254973745,1.8979804875118345,0.31645092166137356,-0.5409408960394053,-0.8098522249716131,-0.08309820481706219,-0.271183134008354,-0.7448664070325194,0.10357655104442742,-0.9025806546200059,0.3800653055395551,0.522901977692352,1.3407932820386477,-1.3459946877030726,-0.4512443031727918,-0.26477808760464105,0.8041363182176443,-0.7592345627806101,-0.5613961539002806,-0.4959305573190541,0.35053713494466826,1.4601174746064771,-0.7410058003382328,-0.5263164961092383,-1.3024563235672777,-0.013163428639879895,-0.7491680428450265,0.08000361542075685,0.6903421524747768,0.2578079278260538,0.49998410097868534,0.16217122905398104,0.21740457819515008,1.0627959941731009,0.600888474449797,0.8801390525976074,0.17443169086750834,-0.5325327544796162,-0.09226778009526805,0.30134139091391465,0.31224969715874107,-0.7214086634434612,-0.3023142954608485,0.471001152426009,0.10544834742314743,-0.8250895697415415,-0.3935408879395712,-0.1193395671266761,-0.08212810856302702,1.0668925890630916,-0.4705625984946936,1.220960227123539,-1.692376419357453,1.1836337172495914,0.03261516997895208,-0.36885261119675894,-0.35675423279798846,-0.6267745899695345,-0.3280407738061351,-0.8017151954840246,0.20344430022071788,-2.029217533708449,-1.8010555899229916,0.6041651609257308,1.412589953193737,1.9283217694449923,-1.2467708915740947,-0.03326772473730247,-1.614750766324456,-1.319479231215316,-0.11360606478193301,-0.7665551209373602,-0.41818925743477353,0.10199624346730138,-0.6455706582770449,0.3672247555611767,-0.6958797668377081,-0.10112201964304686,0.7687684036355997,1.960325360400441,1.5737910288968577,-2.1263960307090177,-1.0291847526693196,-1.1455189167828428,0.7086503731706474,-0.2062813324809584,2.0226929053017506,-1.207681340755766,-1.120955852708572,1.3348241582646885,0.5952979599082349
