"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
-1.3949492934342171,-0.19540221574285646,1.1099128488177632,-1.7109982655698721,0.8721625513455494,1.7954802046148661,2.597404694887133,-0.8247417612920139,0.9677021698200875,-1.4674569057462779,1.3300209592889802,1.439970314631424,-1.0301222770020866,0.7694271064153735,-0.9412865276414809,-1.9152101730722795,-1.0933205174559397,-0.12001480924914742,-0.32300371253116794,0.518446405488817,1.3662349601459005,-0.6541125188088256,0.36052523966789596,-0.6373040975654484,0.8369733550238793,-1.2483610814803403,-0.5272866098755097,0.4218181242572762,1.7079035669202483,2.036915342363568,-1.2310969421947042,0.33430386913204296,-1.7320390477709542,0.9112931292863984,-0.18959539173640322,1.1369563624714643,0.4760918877686576,-1.0388448988106993,0.1074748891368365,1.2341816615187555,-1.7016728346834722,-0.6574271159696803,1.5251247092965372,-0.7394942078669718,0.9386302288629186,0.006055186581533123,-0.5195559418152762,0.8594956613664664,0.03848066305005901,-1.0725326360067848,0.7440441871383843,0.205526889624314,-1.0798060491433257,2.009637836396187,-1.3306680030856772,-0.14557088515417377,-0.22940754990252418,0.5654513397919883,-1.0716490240108703,-0.8269132530248458,0.42469559815405217,1.136662987934618,-2.1785890020086334,1.1180614364121892,1.1913215954563499,-0.14276487732188112,0.6755256636620264,0.5965544951890391,-0.2888297200515588,-0.9115115289591108,0.2979702941463615,-1.4392899776160546,-0.7005853437506608,-0.37677597402621166,-1.1583657866148018,0.5893314557708856,-0.4966956942926153,0.44413800339780696,-0.5017485692549258,0.36091932547897476,-0.208750014171605,1.3934922282952316,-2.4572295445699144,0.23872580633912888,-0.8617501399579174,1.8797656095376223,-0.47124426761776195,-1.928870519206036,0.6080436768245447,0.08488562049848873,0.1151392903507244,-0.5072553929722896,0.2667996360854651,0.07224402345341664,-0.7303502939709821,-0.6446745766457787,-0.8556430144201692,0.638153732905362,0.3776323047254764,0.7020338761118861
0.0016560428583900083,1.0983748163008407,-1.3091179266097717,0.4619862521679128,0.7844075048279806,0.21140152348694538,-0.18544701941369096,0.0029223634847003123,-0.2526097291170147,0.5890583956888906,-0.5181860671800991,-0.07667158211314988,-2.063257009045439,0.2335329334656104,0.32141343168543374,0.7418377781250521,-0.3111801594294509,-1.1145987036796188,1.0894638116932736,-0.7517227729089294,0.8326206965370876,-0.032092386889887685,0.7150912967138141,0.02615898348466184,-1.4679584990937304,-0.06407884498361921,0.7427119203173849,1.2959318753279392,-0.2658960616695768,-0.9145403488871736,-1.9416097664837757,-0.14699556868673339,-0.08575300875947658,-0.2752302525976351,1.0229714080241383,-1.4640935473518377,-1.4045772439553055,-0.7237428676388572,0.24515787305461326,-0.6513850255582361,0.604188919765405,-0.5527064428065929,0.5121375492986907,1.1505540117239321,-0.35149785469129635,-0.04944538557131255,0.938178195834285,-0.2141359470163734,0.17958232142051858,-0.6212918403105855,0.8271525894262375,0.5902383165873399,0.13124887726427492,1.017727342513592,-1.5898398705005066,-0.2749256563091987,-0.9504180276209685,-0.35417877151556904,0.3175647688224166,1.3428166190548445,-0.07792636613534648,0.2586287982740822,-0.628572488144426,-1.4111314952114915,0.19941442873877172,1.4509522968455544,2.069410518191651,-0.4272517705416969,-0.26448932189310553,-0.8187999058407616,-0.789806690507466,-0.2676283277433882,-1.176287849548793,1.5324750180176037,-0.09001356974566613,0.889048652986543,-2.4119970394911148,-1.8099816268220992,-2.0572794323620576,0.07950296487279128,1.3501914128736818,0.31310012596877296,-2.348603138394435,1.2134972977845115,0.8433918971955341,-0.4217908469063852,-0.38374207204980004,-1.3055510391700538,-0.13878990904110244,-0.647853606597107,-0.9365392234551829,1.1480471073072347,-0.33290019159906514,-0.48578527597239834,0.7837221862602318,-1.0351494483465307,-1.1236788796187658,-0.3646293033148044,-0.4805349967126823,0.7239611616392336
1.0397119599205165,-0.4660368285503044,0.09250960677874558,-1.6137481032942431,1.0961853012534013,-1.6399006626562012,-1.1852180875149936,0.9925688992809835,0.7645524839046488,0.09072430458298503,-0.29962169749908674,0.9302431562970758,1.4849648626513208,0.9252155033436209,2.0226577301820465,-0.4194294781962944,-0.5074016207097309,0.08432825193563788,1.9541304382874107,0.2710925334165366,-0.055013534066385636,0.25780577469728116,-0.41294900190646533,0.20132570818457904,0.2676312995263967,-0.6707872083565249,-0.25652838878233303,-0.5516966840484014,-0.45420733336522906,0.9054723308265413,0.8975197703598325,0.09935335672197763,-0.37554226088119846,-0.1682644557258218,-1.2734273254194268,0.31100065366499147,0.4318844674663293,-1.5385746377207337,-0.6935775925862665,-1.0561961694662465,0.09585607554823893,2.428972288103867,0.2222217797470968,-2.330490840347701,1.846288341953168,-0.9998714236564238,-1.9106944954666336,0.08583239908291562,0.7856912870940436,0.8418307642035179,-0.7471422213087754,0.1790143327112366,0.5885148781188957,1.904232385155239,0.9364122857316379,0.07923714457445413,0.11309526778299658,0.9144403431705158,-0.3450567289714181,-0.3041388201094866,-0.2481372936058323,1.0997208265430507,1.2618588142977272,-0.22211546212431096,0.6608528042119258,0.31331639209079953,1.2325292860043353,-0.2568441244445497,1.1556366625969268,0.6412318771605439,-1.1781317162226013,-1.4464490617007038,-0.22955882899358085,1.7034549053875698,-0.7421269775950393,-0.00470148461325313,1.2337898317708942,-0.24249110348265013,-0.17997349341163119,0.009169895192174763,1.3144378145469298,-0.14305881796229897,0.6109720673204552,-1.1036570896839417,0.4219470194024802,-1.3666341726896123,2.0891665922069467,0.47524801953689116,1.2550163777713312,1.6273458721788148,-0.011573427067654556,-0.9640962064506768,-2.3784477531723374,-0.5936839230705492,-1.9639252859049365,1.488346130633277,-0.18639665070597264,1.2018983798277683,-1.3683036920943514,0.5208921154288209
0.10782312713914675,0.6100400699119215,0.26090121183268683,-0.026996772324954198,0.3197370310729059,0.4365102752952279,0.008767928006414146,0.6753749375258804,1.9323972712831727,-0.9517317933540338,-0.754943071872819,-0.12529638025599962,3.4621178274802964,-0.6154208872405901,-0.8474063483923584,1.1174032984588231,1.59138804997078,-0.4900898876612382,1.634965959217153,-0.2605731205444973,1.9159621185780569,-0.11344476837381462,-2.418983351124637,0.2151070020511437,-0.877304951217016,1.5161105854950818,1.1595945952185491,-0.9310419307532483,-1.2477986494642326,0.3312571454919159,0.53112674565972,-0.18211390390680343,-0.28750639582352044,-0.8701918956245553,1.0952068611210146,0.2199026104630261,0.4181519095051119,0.40204302570018,-1.397480612346492,-0.9729768769608602,-0.34602410961467633,-0.08476368975624189,-0.04422513839414046,-1.0769508115511772,1.104323555357133,-0.7986950058436059,-0.6558343418142853,0.779366287233901,0.13843013423131156,0.3235912810654801,-0.13115373602444755,-0.5646400368840578,-2.7854730269318875,-1.3110029787793378,1.9263259205546113,0.41385667942380067,1.2276516042103602,0.4015382619293168,-1.141138795799854,-0.8227761755022633,-0.3939510271819464,1.3729968069318623,0.7041392780465486,-0.32131797974717896,-0.567508529242268,-0.6730819022959774,-1.2093860087047077,1.9774835008057972,-1.7507655770655788,1.0195975585079025,-1.7816664747919226,1.8810451778570028,0.5700514637263866,-3.1520135698087723,-1.546149607441775,0.4152616634341303,-0.007540819541725871,2.2487645898983457,0.6429931992157963,1.273545073443861,0.004541636103629009,0.808721701826629,0.010903959933243428,0.405264133537346,0.5874999675636496,-2.646473230469239,-1.1483500014162245,0.856431945083106,1.2865951513476528,-0.03798850134127626,-0.04486780912794831,-0.9663931484722637,-0.23366956792893218,0.8259385566251047,-1.2714407760720734,-0.27778634856916506,1.3131301202613246,-0.2669333225647897,0.23311864897905996,0.6670339063036588
0.12073940962947276,-0.9168596522577764,-1.3997303572756135,-0.3363064091359519,-0.05342602174736016,-1.2115311599919052,0.494829597990844,0.5083618084739661,-1.3326260648965154,-0.41130145505398963,-0.6076363241853984,-0.6208019064224848,-0.2508441642949351,0.6995895474522309,0.23907868293663873,1.2754071104030955,1.4560522091749586,2.62584401611044,-0.9616269883830068,-0.5596652012374569,1.0278879785890078,-0.6087917672766217,0.29029750721227937,1.3050233865644296,0.7739946908368784,0.32148390108172403,-0.31455298575309637,1.3552036805582055,0.02978783794139212,0.10351472400790392,0.38882741995377934,-0.31757901305447006,-0.936122781121164,0.15440348039090906,-0.5875668365332714,-0.8852023823101737,0.7275224017695155,2.0598660702299827,-0.3902587540859719,0.15015774008353605,1.1792745143349912,0.30658122351891176,0.36778317155491436,-1.0024166706060147,-0.13645113636301717,-1.0726959726692828,-0.8766330084919821,1.2003201325494264,-0.4163268673319279,-0.007442755152433321,-1.538763529445942,1.0375785252891203,-1.2390221708609594,1.7101495076351465,0.1593271897793035,-0.04496071289576068,0.8844051880363112,0.437414646183458,-0.06838902649173595,-0.9880928142043821,0.21475057675391668,-0.3130881279569915,-1.2105475441700932,-0.6265373924427524,-0.9337213911776034,-0.6617580922168858,-0.7169905713483049,-0.46370623673128225,-1.0723335920332209,0.008026159987843715,1.9313132161954012,-0.06710778907146135,-0.2890177035479962,0.7233708995383782,0.03684909052237763,1.6617167109463122,-0.2356746422812896,-1.3291982893176906,-3.1018479078281698,1.406873757489664,-1.153267785985836,-0.8680350124595055,-0.6222463618004338,0.9949574445858125,0.6071961386805863,0.31893446613045606,-1.2759252082241597,-0.04492535428313849,0.882539214227497,1.978953292031517,-1.5398858639955348,0.023630566569984614,1.4325470954127086,0.5481765956735178,-1.2600942674027675,1.0296104651683613,3.1064095222842094,-0.14977399960915902,-0.7444987366022499,-0.07620620620114027
-1.011038051024312,1.6260171051221888,0.38334600467991214,-0.2372793637806686,1.777849036039564,0.024737507078410593,1.2665798347920778,0.19700918277526258,-0.48958556478450815,0.35890797680121195,0.6285837374833174,-0.48564169349240704,-0.1537732143004418,-0.5938436511186082,-1.175476482896817,0.28282715813389053,0.8646248287030766,1.1258638365250746,0.15101868017096667,-1.211475545964196,2.534359328262707,0.03435050132143257,0.3831833624108145,0.8184806325517474,0.07200576490220832,-1.4558677056248328,0.011166981683689606,0.5833738903130342,-0.25902809681666483,0.10039367411090076,0.0008319195679212319,-0.9712592826437209,0.2986456908929277,0.8674466874189488,2.2541682212361835,0.26412581844614746,0.11197109756538012,-0.28291523362812787,-0.8383443202967206,-0.8303726849807183,-1.641386208017164,1.2277136485041313,0.33712378915582214,0.7258584995310525,0.043662131163341264,-0.7480959308051689,-0.26652680236802995,0.5565200809427471,0.9821083028484172,-0.7306122868408976,0.6148001774069556,0.5506934221220603,-0.8277782613352,-0.4705005634349162,0.0053815887943326,-0.6434524414124013,1.2138922079341408,-0.535489264235007,-0.4786629337897541,0.6273759421293186,0.1625295474963823,-1.233647413771866,-0.8412362402364602,-0.17471926719335729,-0.5498201437692297,0.09370305020108147,-0.8019312553515374,0.648096452989756,0.5002620270637342,-1.3738830056272224,1.215470994725081,-0.00420769787152406,-0.00943003963238583,0.39893162091424494,-1.4663653771547778,-0.5129773069645298,1.1665963555295031,-0.11811211226751042,0.9305631475085867,0.01619100840468867,-0.38551188471493897,-1.1154721126214495,-1.193583699334035,-1.8330885564703332,-2.6718388519781913,-0.639200973885975,-0.6957700672961568,0.315103655202003,-1.8003631822772723,1.2746920032000981,1.0560098196957362,-0.490798449975312,-1.0293920598710107,1.295701374457901,0.4464355739032177,0.5944381175519776,-0.2531582645680503,1.1230450728614156,-0.31257920255419236,-1.1736387637712358
0.35890163526075736,0.7260453595284357,-1.2718975968564905,0.22958351863987048,-0.12400172830129028,-0.15663409217981977,-0.7620103171470035,-0.22747291765194727,0.44659287128931696,1.3707750815686748,1.528106377765794,-0.09191152050952822,1.961647197891466,-0.3270952722131082,-0.3536685069765109,0.5715866199285458,-2.1301934969225242,-0.1305223811002804,-0.5349777006664609,0.5043391615039954,-0.7399985525867524,0.07188351475140166,-0.10331264498375727,-1.5033764498247173,0.50688650417593,-0.3634307743145868,2.1491735103963174,-2.3071185502475955,-1.7761275513179733,0.024669189689622343,-0.004486876594242207,-0.40325197382727196,0.10751642673388959,-0.09503693616030474,0.21084111673992234,0.6202138237768694,-0.144495237240037,0.14887917090947353,-0.3996668384262098,0.7694372465736988,0.03525436755534876,1.5546043400947216,2.0975245101450173,-1.7926589663538444,-1.8579367979858388,0.1204339984838381,0.2662913561921034,-0.5721165174949034,-0.7754835885149376,0.35286482782680306,-0.9620127815051722,-0.72925633870223,0.25516666582335584,-1.8281568493871414,0.8241379139205244,1.6792919126846515,-0.15481912449895663,0.29517079025830595,1.2189213507357406,0.774056531082663,-0.19598563970015048,0.6898421796104681,-0.1361482657671362,-0.6817717001917805,0.6412156815900547,-0.047398451841896685,0.048464116902138484,-0.3849863312847013,-2.380653803950254,-0.14574147771278764,1.9687461069893408,0.5486797275585888,-0.4336186020626472,0.35759103108353124,1.5649639759188718,0.6474078023784077,0.2982858436327712,1.5412649994651744,-0.479259164816754,1.5285954753426445,-0.6971442503785215,1.4210711269816287,-1.2535094147682644,0.24990183796654666,-0.10405132922369431,1.2617640920845583,-1.138818164380694,0.7922904244236364,1.7476948128480558,0.8844879592065682,-1.6033464300943683,0.09466945745469336,0.7743605177429456,-1.4357296800815473,0.7521182636427874,-0.42782680640285387,0.7037420880850559,0.644620045596883,0.674488486346809,-0.7712120051518886
-1.8408972068124076,0.09330082619953453,0.9780359029537842,1.1992695832192664,0.34749007478783234,0.366042358685524,-1.6840298075138758,0.5949864704378078,-1.198523643125368,-0.1295729139039845,0.1242015709847675,0.5375747417414365,-0.2974863454947193,-0.1829756233050483,-0.13703560808964468,-0.7865312594991992,-0.8626902321656448,0.6830989039067537,-0.6786057923848812,-0.5292725636955605,0.46371506402077795,0.9791013980874644,-0.31185592011818786,-0.5220295617311965,0.7666674537591328,1.468818600045376,-0.8106432491297236,0.0023458604629195117,-0.7055720728380734,-0.1870812697902226,-1.63886952646733,0.41791377257671153,0.020631149231932613,-0.18269388840493253,-1.1314832146654383,0.5568235628154602,-3.6105487512279613,0.797237357969617,0.045287113522413346,-0.696453266132904,-0.018148251139282725,-0.6036801562841799,1.2625298710847732,1.4733770453171975,-3.219491396155759,-0.01887252440233658,0.7874395164155541,0.9422851446838552,-0.28413629595291195,-0.768102334729331,-1.7829265727722206,0.7823602632524999,1.850209332252251,0.4614965635061409,2.239462246908587,0.742145661665744,1.2474224268379688,-0.058536206099645785,-0.681530303370977,-0.3635650887213882,1.4060771538551489,-0.5730281853633205,-1.9512548486012826,0.0003430937091371017,-0.24153543824120893,-0.08334127191326897,2.093391680143806,0.20775780217616657,-0.4841743236885248,0.8065792345830664,0.47369967219481496,0.305997204261423,-0.4116086884044787,-1.2168571034197475,0.9323101680402041,0.5943945023640602,-0.03612359970536907,0.6443096689950893,-0.5519844724532822,0.3674817645277527,0.599054498365503,0.06775601269277653,-0.002602948354443868,2.278591042455308,0.36758520826107943,-0.21684364212915028,-1.3215291156708922,0.6043971177276939,-1.0250794402104397,1.3409807094001072,-0.5557889405698088,-0.4279660106864207,1.2906061492365883,-0.6758360080798315,-0.07936788471538885,-0.7008375404249422,-0.07396631238652156,1.1972718823470672,-0.7038503380692795,1.5190180807549831
-0.04541899309058071,0.761632434580341,0.8247113610527914,-1.1230145731386891,0.06516804189463843,0.5587945889160182,0.7470638305643252,1.0651918972167016,2.171562617807655,-0.4942827467168405,1.7693789640269026,1.1094725258485385,0.9483493665600821,1.1610290210621559,0.5692481011746546,-0.9419933575658843,0.045011063292019725,0.11239076895433656,-1.9260334835177648,0.049542424025748565,0.8142265817772303,-1.2804182678590634,1.169549197444601,2.0810737599985414,0.7911299120556131,1.0464565632702114,-0.007939504616301859,0.6013986766184037,0.7029915209996314,-0.9213323438196059,1.273683169007118,1.1744553133900908,2.0513185730882646,-0.879180304902844,0.6555518326190481,-1.0825803435724397,0.4675593734098634,0.5658063474914335,-0.3397743348246545,-0.5301825936185799,-0.5611033432059753,0.6919279226648659,0.2391250005442639,-1.2751514559395916,-0.045316228864890395,-0.19993589307986764,0.5285925868524849,-0.7350701967951189,0.18807430776816303,0.24218270125331917,-0.02706634729811624,-1.1578307762395352,-0.5027074649358072,-0.7977649317168531,0.6508706105544662,-1.234920136612852,-0.9135729104680684,0.8366889259226912,0.6749137115775257,0.5584371732343043,0.01397891153849625,0.20840401745500575,0.8162663127872916,-0.7587960933457261,-0.003873942399370011,-1.9254588635641974,-0.43347268345666445,1.0198188182095853,1.1449988275989298,0.6937472999838533,1.7626104553945732,-0.9875362734957822,0.7273232424166043,-0.46433731170775394,0.0640045313779171,-1.1898597876959465,2.155977335882058,-1.374315437246515,0.5049417673069426,1.9337826748170148,-0.9394882781078526,1.9498877307207263,1.4222466407649728,0.2130297540515046,-1.5036852505429568,-0.3290748552112913,0.24460828308652818,-0.44982869739261155,1.0014189951593064,1.7300798692012795,-0.1978564564951906,-0.4968921045684999,-1.0552338256653961,-1.6149161780087897,1.0834755755600585,-0.9155015821649168,-1.523671785605714,0.3701308278098403,-0.7693806168792674,0.1104762063362903
-1.845295310517248,-0.4396107226503715,-1.1328350114909114,0.21559936920299938,1.4946064954184402,-1.1156035058560385,-0.1796018664130909,1.2077666913116194,2.9944273185139827,-0.6872209516077948,1.4097206172274812,-0.704409086975204,-0.7699392726063244,2.1230899405591592,1.5050365656814497,1.6054323180364536,0.30824807497180196,-1.7517854778997355,0.6681306276472944,-2.437467138493378,1.6373832668482518,-1.1926182505110614,0.4178014432804931,-1.6859961198168893,0.5182941715809113,-1.0888889420956391,-1.5536594557994847,-0.7499116395177382,0.7717077757504915,-1.161606255839572,-2.371714967842724,-0.4228026816781603,2.06720425977267,-0.3535708428278279,0.14453660440236152,0.2662415630369581,-0.17670891545762082,-1.3520565340594377,1.1341805523769342,-0.8478289043198867,0.24047523995785128,-1.0872029962814422,-0.6732997211163783,-1.1397996775202446,0.2780570105479272,-1.5296657166214838,-0.1877805367235838,0.7905805597859931,1.246123826948899,-1.327381437958742,0.236223518130931,1.9396410360538336,-0.458047133679259,-0.5682958972737706,-1.1900538601450898,-0.5780053319948841,1.1765788133536568,1.965982200558346,-2.686688649133326,0.13293592413142993,0.6936340453974096,0.01814168830865382,0.9773337248999806,0.15667227766532177,1.2637792789960527,-0.009176736889671596,-2.5669093873105218,0.38607454349222836,-1.3229072230160075,-1.5066718899627556,-0.287198456513345,-0.33400496148543546,0.42627464479489174,0.33723802564482325,-1.4540403108847249,-0.6661814540183684,0.5925465721765655,2.648192248012795,-0.2800861747777256,1.347378683262467,-0.641777384658091,-0.6380504870024325,-1.7843535638835168,-0.765536541122029,0.28990748465593935,1.1706344129636952,1.2811811251547802,-0.980450698543614,-0.08464054673926596,0.04687547530598282,1.0514093412705754,0.12131363700953722,2.3465751891881754,0.7806975631839053,-1.0503654628558041,0.1860770978514144,-0.05533806284221907,-1.3400187390825589,1.499540088051913,-0.04274214019601256
