"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34","x35","x36","x37","x38","x39","x40","x41","x42","x43","x44","x45","x46","x47","x48","x49","x50","x51","x52","x53","x54","x55","x56","x57","x58","x59","x60","x61","x62","x63","x64","x65","x66","x67","x68","x69","x70","x71","x72","x73","x74","x75","x76","x77","x78","x79","x80","x81","x82","x83","x84","x85","x86","x87","x88","x89","x90","x91","x92","x93","x94","x95","x96","x97","x98","x99","x100"
0.06629308821283443,-0.12323914543847415,1.8331596906573953,0.23854904719250103,-0.22502913419537052,-0.1913353475140122,-1.627718872898983,-0.11370821552242281,0.20893681599056793,1.252802106690946,-0.1714429509346007,-1.5798267772093983,0.35388551299581433,-1.5555699394680274,-1.3154663652843182,0.011873334034916319,1.2147285541606274,-0.0419301899497955,-1.2292032556937207,1.4987222782647833,-0.4175007193456261,1.7568339674236013,-0.9712108527311883,-0.6000095615236123,-1.0616587102625827,-0.4263606236773006,0.5652378125494602,0.8944208443098911,0.05251151253042731,1.30021531005872,-0.397230094027871,0.9666705301469826,-0.2622031861476206,-0.5479785286393737,0.45991259921641586,-0.4065646548819385,0.3708563754481573,-0.23286945730979408,-0.6858503237730066,0.03440004164072309,0.5608952880522581,-0.589515365269304,0.43381647725718586,-0.2241702459322347,0.5369676387781991,-0.3805319377878748,0.23072821542777538,0.788572865938184,1.808960483145845,-0.31665378556142,-1.2956685965382873,-1.216299086032823,1.7855660370809354,0.16781153865852114,0.6328366090279741,0.9824191637791664,0.6024928560652693,-0.4594518639059178,0.4191964946685311,1.979263838394954,-1.4222048977820285,0.8247452203945157,0.9842534315105492,0.6925907813461347,-1.4081317027526872,0.773090061508208,-0.8896388041564982,-1.353654662431849,0.06667739361496584,-0.647446614684479,-0.2972298174926201,-0.4433201766846131,0.8567079476267843,0.21711435236314713,-0.092784866269237,-2.178709704844538,-0.8332842408565462,-1.4632502181153817,-0.2995945665691584,-0.9915019069185368,0.6661131630678929,1.0714635773809216,2.0908583325628824,-1.2477924291047333,1.2952180503652957,0.47693979168253164,0.6699752742319164,-0.7523096091596911,0.37131399988136937,-0.8867621922831248,-1.1535175747373825,0.8046268086486688,-0.09792890404717872,0.5118000337870927,-0.3496715575851506,0.08366498335869986,-1.001019090397551,-0.0001540630353271893,-0.01702338587938045,-1.081271028575465
-0.05923655082532613,1.0314329834051543,1.9489614404774267,0.7777596673124222,0.270119604308306,-1.1945837148645602,-1.7014856158859168,1.0243313210651281,1.1316009512345704,-0.3573947629801915,0.8459716640379132,1.3165074907040466,0.9769053686205252,-0.4395100159391716,-1.8894299794679656,1.2028685822987015,-0.3099415772885815,0.6404074841253329,0.21457531880892208,-0.5892413423136894,-0.5594141563538662,0.3246339277991285,-0.05629864706418081,3.7605980318087164,0.7643957802734608,-2.20396891800312,1.2640560079425531,-1.1046632660106315,-0.48288980351484473,0.1827909617232445,0.019767975626229218,0.8859513231399819,-1.094283360077075,0.6777610140167993,-0.8536086374253005,-0.1798491914881905,0.11164872421537236,-1.3693536851138717,0.026531120269662107,-0.5081985592145546,0.11054243895896543,0.21930883204421783,1.5834226064754486,-0.05331893798030948,-0.6572237525671377,0.9640442207081131,-1.5581463749368734,-1.6896557680146151,-0.6909497416019582,-0.17274177386117442,0.041049100568380445,1.0996665529373124,1.6126805103178112,-0.1702014841480878,0.5750713966719653,0.3930224626735658,-2.412382589377479,-1.09395757665391,-0.4619891330322653,-1.9797565410318796,-0.8133836010655008,0.5836965040486543,0.2886379174448728,0.7644576891751845,0.9698705429012217,1.3713339376712081,-0.23197250730538488,-0.4230311467565458,1.1717988579733898,1.2878460468318955,-1.044814927024784,-2.5234016081212793,-0.7991424039976359,-0.5470644128150032,-0.2527735962666249,0.10133317128481828,0.6907343304124853,-1.2836408648352826,1.2903601466077204,1.3506144787325938,-0.1654622242725926,-0.44571082908938037,1.2024299927616473,1.0409882613283026,-1.440049295644129,1.2403852094672145,0.06365378720829742,0.361434616515345,-0.31466646347202887,2.01983330911035,-1.5070049300844024,-0.40349974117108345,1.7106881612288987,-0.8448760154929043,1.132806957522024,-0.33728631900680905,-0.8457827187084346,0.9240518246353681,-1.6326791427396787,1.4582046354001308
0.5739376005141159,-0.03796454221959376,-0.4503677532281456,-0.9312525191919153,-0.14340643763270064,0.6032748340095963,-1.1634137792289445,0.28582969345516346,0.5379452960584535,-0.913482195362904,0.2043514636831522,0.27563449550240343,0.8909228511782479,-0.3463063567988165,0.015263364089273925,-0.033737863927890466,1.1714305148881496,-1.2867115633505903,-0.34995941074742454,0.6144317260322111,0.7470619320401075,0.6413673219405218,-0.5044592917213825,0.09543134914493268,0.5820085578611973,1.7795021307926575,1.8640353192182673,-0.07595132371921175,-0.22874039578012062,1.201969532955681,-0.6187451883963409,0.9226674214772,-1.4037524958591208,0.4196340131001161,0.8505015896297099,1.0482547269775022,2.268991923725815,-0.8021178440419675,-0.050346150257329275,-0.33242531947851245,0.37067459681067444,1.6885454155460775,1.1581231587520233,0.13284970022493994,-0.4884857384963345,0.8002098204288102,0.40385190286442046,-0.08818776601737907,0.9308983911177807,-1.1534653827347694,-0.9276741219295798,-0.6873781160375136,-0.8559859521596903,-0.704062743946904,0.8063297267082596,-1.6428713070644332,-0.007931950839875563,-0.8404620301841154,0.6897193586420404,0.7912938595150778,1.5875879197658256,-0.42393562917589644,0.4858900969129325,0.30629665056907046,-0.1218707530648016,-0.006124725623133476,1.8876142393414024,0.6791972964552347,0.40536354877395786,-0.3869625606287352,-0.35710829594622817,-0.237578307100017,-0.32967809995807734,1.2294675434639672,-1.8158365018747586,-0.955454040948429,0.6386883073947738,-0.5186433452539204,2.4215440937328228,0.3527779705895537,-1.2971188613648785,-0.5657006116276695,0.36971526759201,-1.1282508319088727,2.063354997787664,-0.36208440849844703,0.5620399678816614,1.4314674456366527,0.3417714277695685,-0.3728269034988748,-1.3263287521601628,1.140265051732673,0.5562264942710882,0.41352979014110114,-0.4250954670501942,-1.3012384439906641,-0.8766224971507047,2.449411715390925,-0.2277363103319737,-1.0347076521062357
1.945638682634179,-0.584049354642272,0.13069950665530364,-0.6142451338679205,-0.0851547670964789,-1.3274751990002756,-0.575447949814488,1.304393496105226,-1.2330672898506534,-0.4045988539927913,1.3688466942476818,1.2030949159295594,-0.6998061801588753,0.8471113900112507,-0.5772910428932078,-1.2213700209787035,-0.8851223041448891,-0.11576815683277614,-0.02695979122441991,-0.7452199345224947,-0.9291432289946993,-0.8308303631025692,-2.2631303408244046,-1.9838608261668653,-0.24222499259281494,2.5466172377137273,-1.0051507616900488,1.4215746556878666,-1.1394206470055215,0.04699499832991657,-0.5436130992114422,-0.35496251935975887,0.3407521540158146,-1.5108239917605686,1.6529422828480316,0.36076447730366257,-1.0160503982863776,1.2627677156549921,-0.34314644366644553,-1.4415125246296758,-0.6010921713549453,1.2019119314678104,-2.1670335729092534,-2.0472491036881877,-0.5101141221991028,0.6121802545048692,-0.42892600956791344,0.5572414767311422,1.0787738587662472,-0.5100086365274803,1.1255078184004124,0.4371705952822313,1.773225079904122,1.0415794491305517,0.04313487790559388,1.3120129922585309,1.5238297810660792,0.28633079458670996,0.975391478389438,-0.3560128610436909,-0.9242032093712744,-1.2720869284811458,-0.8295167194204089,1.3155418245112056,-1.2665472672182885,-1.3424013257363137,-0.4036308846062752,-0.019197819496451496,2.3247427006339425,-0.7616661469483161,0.6405687603958173,1.4465161616313205,0.6790551122747416,-0.7793345331039135,-0.09766088745927358,-1.1153124475757965,-1.954785749401963,0.2303384400147049,-0.5269151429022554,1.6513398573011049,-2.451242699628458,0.331247831783175,0.23238007958330162,-1.1123497432115492,0.03410071232988074,-2.2104405821901913,1.2148397814920713,-1.9010570053079734,0.06279344685630942,-0.7978505430890158,0.4878575333940469,-0.3861625026796377,-1.2881140221506218,-1.7154308224620616,-1.3713154336824998,-0.5735484562805617,-0.019783717673566643,-0.8647855499965252,-0.314821908208717,-0.5496200054355455
0.2215342224082668,0.5759804279108774,1.414266123822763,0.541370423593834,1.0975021571494417,-1.0100465631623707,0.031736044286842416,-0.6982487312628797,0.8540065736193347,0.5170467796175485,1.7657310479556099,-1.3982760506059388,0.03610988061107703,-0.5037163926001026,-0.24001375803251043,0.6809591261251704,-2.499468136699719,-0.4165652438002921,0.32724915924126324,-1.0868357301174212,0.5775183594043588,-1.3830401422789345,0.33774006871591306,0.2163179532217816,-0.23011412365273137,-0.4679531197739119,-1.2527861880483842,-0.7772327215768873,-0.7986046795020463,0.6640869080798435,-1.2444240211373994,-2.1940292209264673,-1.4044761391433156,-0.020006985086777028,0.4558085748727759,-1.2866371752884684,-0.8123865734828423,-0.23051233166412546,-0.19155540353890155,0.1557154831427011,-0.019632614193854335,-0.6234388311392378,-0.020551248305507273,-2.0533834583569885,-0.70033626712816,0.33098811714783705,-0.24080359307854185,1.0530505611098009,-0.28547180561195656,-0.14742648780682255,-0.4837587525049976,-1.0032447092876229,-0.19421098332133915,-0.956132918377368,0.5590545533714786,-2.882037971998691,-1.0933655462084102,0.1249920510799983,-1.264121707743335,-0.37803854098465217,0.1789338272600218,-1.272953345846851,-0.6750453360074801,1.2467568433638665,0.5652072460178266,0.03396628105633817,0.5356690536383429,0.8139407403562515,-0.15883552974386703,0.5589552075426663,-0.6587267422604283,-0.41532503153850664,-1.6333975284691242,-1.0075413173307712,-1.3523099197062896,-1.8123217297394518,0.6851156728262194,0.9970218520806449,-2.31853354001672,0.7721156594232645,-0.32381538907262003,-1.1463459624537276,-0.11291817887652202,2.0395112673452243,-0.5992273053954249,0.6953258530219751,0.39461156437799927,-0.9864781566009136,0.11387553417900106,0.663396318200729,0.3467613766337643,-1.470446120701985,0.5322825497621244,-1.0601652624408082,-0.16765429026791964,1.8761198366216525,-0.504694968085927,-0.06913640055283239,2.6390951540365744,1.6066015650474275
-0.6252035139465473,0.3235305090535989,1.4281607123962314,0.6590428867894644,-2.224585642856793,-0.33776882492830146,-0.6559130359591882,-1.0074643009807478,-0.5260261198259972,1.0021787062187135,-0.6525314222168236,0.02300974964930636,-1.464693332338115,-0.43503873132238535,-0.6086630710274554,1.735009083285279,-0.9140997108700707,-1.3353802075537045,0.6526660273231937,-0.37972541749193006,-0.29318187864907314,-0.8895899995308342,-0.5164065574922797,0.7051459744629165,-0.22630581302712174,-0.49184957915932387,-1.6128853603024347,-1.6037389582191544,0.25777107171755564,0.05061253968936339,-0.5333923256180865,-1.6015579561044402,-0.13136604232624197,-0.38089492983172396,0.9066694841076957,1.6697276000176366,-1.2549083594266726,-0.48133557844987057,0.23881323966157353,0.4515374553360802,2.1934381619044636,-0.5920548289541586,-0.8690457463832891,0.8254627663584901,0.1146232234742059,1.1898542028223826,-1.3719050271807387,-0.7202745405211708,-0.1381995468004321,-1.1611361088072223,1.2767058180899054,2.024425406364758,1.4633298802399597,-2.381519471913634,-0.6632577255281576,2.428451601890253,-0.5406381991626819,1.117285694462805,1.3612841508314746,-0.6349691300264613,0.02806258069601062,-0.22782036359723784,-0.32143747766536046,0.5646950799227882,0.3965032833688687,-0.47686823032209225,0.31177396674526814,-0.5965566962308488,0.4692073900351291,0.6092789480166704,-0.05587816892001448,-1.8256692381050665,2.0153830138885165,-1.1370045695871809,-0.1347703447594112,0.5755357875397172,1.8606169160289026,-1.3167247953957195,0.8871825017253939,-0.5885704534315963,-1.1782165121594477,-2.3475651735444014,2.2799540909575056,-1.8348370344366902,-0.6319746934577777,-0.5043322786322431,-1.368978476074885,0.09803869663222045,-0.2102807277273832,-0.841394532958304,-0.19503890998750065,-1.3329871336645778,-0.2255262022982609,0.856355665423651,1.401748840443393,-0.40465368264663437,-0.4144461534004649,0.4864932933749865,0.09999002431854824,0.2782003833900695
-1.251615804718165,-0.461747008297308,1.2895699758469408,0.161622344620354,-1.2524217689543138,0.9767689502483919,-0.5842394495535099,0.5770341659131649,-1.3667964406616802,-0.3168405498066634,0.2346035378738865,1.5638482450274913,-0.6830054213281976,-1.023629944792223,0.24425544324590936,-0.7527382835940598,-0.2803760791983036,-0.20807073552676292,0.6514284933480674,-0.42775854534728913,0.6059674036902777,0.7330105892359459,-2.802485180346338,0.07519446517146974,0.09711935166756762,-0.3559366784988732,1.9865311375460961,-2.7964251411403502,-0.718517784407897,0.26657685706504697,0.18811861803954144,-1.4964014726748314,-1.720653304535277,0.10594207784070851,0.6025098421121468,-0.5623951308883421,0.7362851467100552,-0.022543617070562818,-0.2632649045277617,1.1331799470017168,0.330362509115173,0.023948842445414908,-2.219015687010697,-0.8465399524330521,-1.1695584947260642,0.7621007578946498,1.0825300860852765,-1.042994682710453,-0.05900567495017697,0.20915952231796234,-0.38460821633101994,-0.6283520391854365,1.3898854086332764,2.0620937040896123,0.18548968485869355,0.7506204733049618,-0.9672981149832703,0.18070748296321615,1.6144884219325633,-1.590923170064992,0.5761648819358235,-1.6484427314561303,1.6016260103600481,2.1496813240253916,-1.961439021259294,-1.9023211523386254,-1.717444905498189,0.9529382358202774,-1.5525690906857803,0.35287761237862086,-0.14727942736814645,0.7244960140193923,-0.27991449507509736,0.8030672886189172,-0.5668899007407042,-1.167294588467142,0.06966815224410565,-0.3806062106101863,0.27622346594528213,0.06263330877450209,0.44840595102076325,-0.7671544083967371,0.746331840899479,-1.7003102622561996,0.42751420128291373,-1.1185363309469645,0.5117008075897954,0.5759917817166305,0.8521114629857856,-0.20899291049745994,1.6135299339808067,1.7843526261261773,0.1192101656949063,-0.5536976275878681,-0.4995017157243087,-0.2973888421217131,-0.13000807053346922,0.6373396485503812,0.0017115205449405584,-1.3806392053253183
-1.5157499628787392,-0.719515658490981,-0.3016875189909124,0.8608091437935653,0.6232123578263605,-1.1391732934579242,0.9699421942738574,-0.7011714468955231,0.9423997425196963,1.092031840447378,0.30481681487318174,0.04559949141379771,0.12154268908655859,-2.1897771567083617,0.6923357953476477,0.9802424240874055,-2.0267898455136644,-0.42802931057569793,-0.7506753637077379,1.6797269407101414,0.30000578776385184,-0.5871362784867483,-0.6367356706027332,0.412152581025482,0.517267690522847,0.22047067532912745,0.18989000134089723,0.877139588579034,0.5865297841449524,-0.2693342891066191,-0.01439594933153929,1.8182222561477968,1.922048862817663,0.7449242539787504,0.01424333754106069,-0.605018587337754,1.3713392633764716,-0.3615207073126266,0.29920265355834613,-1.900105743432043,1.5887091766557246,1.5641928618270764,0.69354258509004,-0.512445654199537,-0.15300777350476966,0.9279239940747841,-0.30363783208673906,0.6414383785336475,0.055333253271182305,0.3379772399133337,0.864118058966569,0.6597196438246536,-1.3971949500575338,-0.2223895881366021,-0.6048076190828843,-1.0527646645082078,-0.5559982122976498,-0.3132252315930185,0.6484490240703105,-0.26792098874222925,-0.26089604461583116,0.3869385642905262,1.1007447364389062,1.9004212656527633,1.1002125970051595,0.2836867544025124,0.42319879325892545,1.3722788149783436,-0.3105895572790124,-0.7031911148233077,1.8300123525960639,-1.2536589913839107,-0.6131893577142681,-0.9722120606847483,0.7540831793113895,-1.163934898024739,-0.037729611394152304,-0.8485292143623456,1.5979238045977655,-1.109305446746096,1.7586359029106278,-0.1271293534879236,0.4645875736157293,-0.6384560924589429,-0.736792724410143,1.1043875779651997,0.4860243222747002,0.12839510451165262,-0.6382575794385675,0.5046610253037199,0.5100566980360143,-3.0417778316181328,0.5803585842907594,0.7713755646425514,1.1000906383801474,0.3843976621563232,-0.6708068208142883,1.5108033315768725,0.6345458219770115,-1.2383315529482222
1.626932073175896,0.8424161604317089,-0.45882105072574136,0.15231729243998954,-0.35760830608409017,-0.8767644274223336,-1.2588937997033403,0.9998182906450422,-0.7642577728950729,-0.805624110567454,-0.6150279915868211,-0.055417254928706666,-0.9304946103307978,0.5423022731526211,0.42281871778211877,-0.5065335484815668,-0.5727395677988061,-1.1312623544176783,-0.2932295817559382,-0.15794254515585301,-0.4359863367270482,0.577176652172326,0.08325852166291704,0.14141700401355414,0.9492735621849308,0.9191329093546741,-0.3711761648549088,0.12564138658290214,0.11299478531724455,-0.5706656827673249,0.741598521634893,-1.1958434640142106,0.5076325714589105,0.5176652330423125,-1.4121844427464254,-1.1929713398141564,0.16142280268677298,-2.9889446779211633,1.0214685162792532,1.7605223300948978,1.7388748193805803,-0.5406294490471106,1.9470575942110013,-1.2928396186841802,-2.2428114073186145,-0.7888175704874648,-1.5449855697402162,1.1652859592898845,-0.09164293213568961,-1.2063798741409542,1.635359927455852,-0.1091970378735714,0.8855699761400078,-1.0362899012104037,-0.1268822502538006,1.0969759315838483,0.2077790398747197,0.70208776224203,-1.3000458131307358,0.8364935343733995,0.031238005929364647,-0.15379746947735992,-0.02309786296394426,-0.2904219498857367,0.38276088314686735,1.2627094950739592,-1.569803777881882,-1.5191606793726964,-0.5123767806446404,1.0717189633144428,-0.47917397980266424,-0.7175496606713535,1.4394090708197997,0.32063838578343984,-0.9281072643654097,1.0309012568570293,0.5460538445562511,0.6665356061131981,0.16302774604022405,-0.09739694613158102,-1.8919324340421353,1.1361588318269806,0.8010862179867256,0.5244179529668239,1.4055496397605602,0.8066236973974431,3.7133035778580807,-0.31593584484796144,0.5250629937053505,1.4511111310066616,0.4469807527680801,0.327825446229796,-0.4730913299353165,-0.47531445251458865,0.2709292889426148,0.24640254378641432,-0.7852608036801917,-2.2667881318989855,0.27300941263338957,0.7844381406662053
0.3647288012388253,0.3910916994967836,-0.18278683459803194,1.21586057632942,-1.307743211224083,0.1974782957671226,-1.047727218758787,-0.14148737582376755,1.6724998048747552,0.7745432393965379,-0.2995683376084949,0.21293825438109718,-0.7083693724565553,2.41711047648813,0.6255730979980793,0.5322459352058171,1.1488691056861555,-0.09311848631895749,-0.31432228038103655,-1.6573771807678062,1.1973115621224302,1.4241164899304708,0.10239296699401736,0.13774005865857428,0.7974430940791064,0.6188095743438438,-0.24786132653771845,0.15636862727774697,0.18765185284303107,1.5331395578112301,-0.017011805716571186,0.9449661046071898,-0.5868343485356069,0.07196768930126697,1.2712345071990272,1.5048682568400353,1.3499935411901065,-1.2920340192496367,0.3252375462523249,-0.042831346163464026,0.44222938802412387,1.769177290621747,0.7070672734761269,2.5285298667265232,-0.05714723600262462,0.7318811087844644,-0.34604861690715966,0.5159342828940369,-0.574680089193448,-2.2102823947141963,0.2457977355947896,0.2798308714179072,1.98244951248867,1.581989977290272,-0.42636145699317723,-0.003374873199518536,-1.0879679698697966,-0.059764503502641425,-0.4450661355200554,-0.643395001251857,-0.2104938652854884,-0.20103217652851904,-0.7671546937292845,1.1151228943634086,0.6738423605475553,-1.4797929997660835,1.4079669198765477,-0.04783229324041316,0.29179841573294657,-0.4128929509482023,0.92382725402794,1.6903437410488107,-0.6030330714771023,-1.027945743870559,0.13552187266043786,1.693561572564708,1.9508938645217926,0.394917870054921,-0.7367227353682192,0.9079092937947537,-0.26420263123941934,0.42825453550483866,-0.5748703725307044,-0.2655217658880455,0.41759539336479695,1.8404092053577605,0.033777224303590425,-1.7148356134977405,-2.5262342232280823,-0.9220659327983508,-1.3324193634933374,0.6189589352519811,-0.34648640671360986,0.24653710641153986,1.3491757901969152,1.9711404191682937,-0.02072155612301225,-0.3905912608722303,-0.536696714674735,1.476514347168136
